read_code,read_term,cat1,cat2,score
B0zz.,"Malignant neoplasm of lip, oral cavity and pharynx NOS",cci,cancer,2
B345.,Malignant neoplasm of lower-outer quadrant of female breast,cci,cancer,2
ByuA1,"[X]Malignant neoplasm/central nervous system, unspecified",cci,cancer,2
B2z..,Malig neop other/ill-defined sites resp/intrathoracic organs,cci,cancer,2
B3376,Malignant neoplasm of skin of heel,cci,cancer,2
B313z,Malig neop of connective and soft tissue of thorax NOS,cci,cancer,2
B44z.,Malignant neoplasm of uterine adnexa NOS,cci,cancer,2
Byu52,[X]Kaposi's sarcoma of multiple organs,cci,cancer,2
B64y1,Prolymphocytic leukaemia,cci,cancer,2
ByuDE,[X]Unspecified B-cell non-Hodgkin's lymphoma,cci,cancer,2
B622.,Sezary's disease,cci,cancer,2
B1801,Malignant neoplasm of perinephric tissue,cci,cancer,2
B410.,Malignant neoplasm of endocervix,cci,cancer,2
B3257,Malignant melanoma of back,cci,cancer,2
B16y.,Malignant neoplasm other gallbladder/extrahepatic bile duct,cci,cancer,2
B6155,Hodgkin's mixed cellularity of lymph nodes inguinal and leg,cci,cancer,2
B2411,Malignant neoplasm of epicardium,cci,cancer,2
B004z,"Malignant neoplasm of lip, inner aspect NOS",cci,cancer,2
B02y.,Malignant neoplasm of other major salivary glands,cci,cancer,2
B201z,"Malig neop auditory tube, middle ear, mastoid air cells NOS",cci,cancer,2
B6162,Hodgkin's lymphocytic depletion of intrathoracic lymph nodes,cci,cancer,2
B3351,"Malignant neoplasm of skin of chest, excluding breast",cci,cancer,2
B005.,Malignant neoplasm of commissure of lip,cci,cancer,2
B5172,Malignant neoplasm of midbrain,cci,cancer,2
B0z1.,Malignant neoplasm of Waldeyer's ring,cci,cancer,2
B6001,"Reticulosarcoma of lymph nodes of head, face and neck",cci,cancer,2
B492.,Malignant neoplasm of lateral wall of urinary bladder,cci,cancer,2
B161z,Malignant neoplasm of extrahepatic bile ducts NOS,cci,cancer,2
B5...,Malignant neoplasm of other and unspecified sites,cci,cancer,2
B61z0,"Hodgkin's disease NOS, unspecified site",cci,cancer,2
B622z,Sezary's disease NOS,cci,cancer,2
B3354,Malignant neoplasm of skin of umbilicus,cci,cancer,2
B4A10,Malignant neoplasm of renal calyces,cci,cancer,2
Byu24,[X]Malignant neoplasm/ill-defined sites within resp system,cci,cancer,2
B411.,Malignant neoplasm of exocervix,cci,cancer,2
ByuA.,"[X]Malignant neoplasm of eye, brain and other parts of cent",cci,cancer,2
ByuDD,[X]Oth and unspecif peripheral & cutaneous T-cell lymphomas,cci,cancer,2
B3150,Malignant neoplasm of connective and soft tissue of buttock,cci,cancer,2
B495.,Malignant neoplasm of bladder neck,cci,cancer,2
B3401,Malignant neoplasm of areola of female breast,cci,cancer,2
B5420,Malignant neoplasm of pituitary gland,cci,cancer,2
B3330,"Malignant neoplasm of skin of cheek, external",cci,cancer,2
B010z,Malignant neoplasm of fixed part of tongue NOS,cci,cancer,2
B3241,Malignant melanoma of neck,cci,cancer,2
B65y1,Acute promyelocytic leukaemia,cci,cancer,2
B314z,Malig neop of connective and soft tissue of abdomen NOS,cci,cancer,2
B500z,Malignant neoplasm of eyeball NOS,cci,cancer,2
B3124,Malignant neoplasm of connective and soft tissue of foot,cci,cancer,2
B3110,Malignant neoplasm of connective and soft tissue of shoulder,cci,cancer,2
B340.,Malignant neoplasm of nipple and areola of female breast,cci,cancer,2
B00zz,"Malignant neoplasm of lip, vermilion border NOS",cci,cancer,2
B2410,Malignant neoplasm of endocardium,cci,cancer,2
B2413,Malignant neoplasm of pericardium,cci,cancer,2
B350.,Malignant neoplasm of nipple and areola of male breast,cci,cancer,2
B690.,Acute myelomonocytic leukaemia,cci,cancer,2
B181.,Mesothelioma of peritoneum,cci,cancer,2
B508.,"Malignant neoplasm, overlapping lesion of eye and adnexa",cci,cancer,2
B486.,Malignant neoplasm of scrotum,cci,cancer,2
B62y6,Malignant lymphoma NOS of intrapelvic lymph nodes,cci,cancer,2
B554.,Malignant neoplasm of upper limb NOS,cci,cancer,2
B150.,Primary malignant neoplasm of liver,cci,cancer,2
B524X,"Malignant neoplasm/peripheral nerves of trunk,unspecified",cci,cancer,2
B443.,Malignant neoplasm of parametrium,cci,cancer,2
B342.,Malignant neoplasm of upper-inner quadrant of female breast,cci,cancer,2
B2131,Malignant neoplasm of cricoid cartilage,cci,cancer,2
B6208,Nodular lymphoma of lymph nodes of multiple sites,cci,cancer,2
B3373,Malignant neoplasm of skin of popliteal fossa area,cci,cancer,2
B5512,Malignant neoplasm of intrathoracic site NOS,cci,cancer,2
B3115,Malignant neoplasm of connective and soft tissue of thumb,cci,cancer,2
B6133,"Hodgkin's, lymphocytic-histiocytic pred intra-abdominal node",cci,cancer,2
Byu23,[X]Malignant neopl/overlapping les/resp organs,cci,cancer,2
ByuE.,[X]Malignant neoplasms/independent (primary) multiple sites,cci,cancer,2
B4101,Malignant neoplasm of endocervical gland,cci,cancer,2
Byu6.,[X]Malignant neoplasm of breast,cci,cancer,2
B660.,Acute monocytic leukaemia,cci,cancer,2
B311z,Malig neop connective soft tissue upper limb/shoulder NOS,cci,cancer,2
B6243,Leukaemic reticuloend of intra-abdominal lymph nodes,cci,cancer,2
B305.,Malignant neoplasm of carpal bones,cci,cancer,2
B6200,Nodular lymphoma of unspecified site,cci,cancer,2
B6211,"Mycosis fungoides of the lymph nodes of head, face and neck",cci,cancer,2
B6214,Mycosis fungoides of lymph nodes of axilla and upper limb,cci,cancer,2
B00z1,"Malignant neoplasm of lip, unspecified, lipstick area",cci,cancer,2
B6227,Sezary's disease of spleen,cci,cancer,2
B230.,Malignant neoplasm of parietal pleura,cci,cancer,2
B62zz,Lymphoid and histiocytic malignancy NOS,cci,cancer,2
B2241,Malignant neoplasm of lower lobe of lung,cci,cancer,2
B504.,Malignant neoplasm of cornea,cci,cancer,2
Byu5.,[X]Malignant neoplasm of mesothelial and soft tissue,cci,cancer,2
B6530,Chloroma,cci,cancer,2
B3340,Malignant neoplasm of scalp,cci,cancer,2
B66..,Monocytic leukaemia,cci,cancer,2
B6225,Sezary's disease of lymph nodes of inguinal region and leg,cci,cancer,2
B22y.,Malignant neoplasm of other sites of bronchus or lung,cci,cancer,2
B540.,Phaeochromocytoma,cci,cancer,2
B440.,Malignant neoplasm of ovary,cci,cancer,2
B3071,Malignant neoplasm of fibula,cci,cancer,2
B612.,Hodgkin's sarcoma,cci,cancer,2
B613z,"Hodgkin's, lymphocytic-histiocytic predominance NOS",cci,cancer,2
B55y.,Malignant neoplasm of other specified sites,cci,cancer,2
B420.,Choriocarcinoma,cci,cancer,2
B3312,Malignant neoplasm of lower eyelid,cci,cancer,2
B62z6,Unspec malig neop lymphoid/histiocytic of intrapelvic nodes,cci,cancer,2
B300C,Malignant neoplasm of vomer,cci,cancer,2
B4A1.,Malignant neoplasm of renal pelvis,cci,cancer,2
ByuDC,"[X]Diffuse non-Hodgkin's lymphoma, unspecified",cci,cancer,2
B6256,Letterer-Siwe disease of intrapelvic lymph nodes,cci,cancer,2
B110.,Malignant neoplasm of cardia of stomach,cci,cancer,2
B553z,Malignant neoplasm of pelvis NOS,cci,cancer,2
B2211,Malignant neoplasm of hilus of lung,cci,cancer,2
B550z,"Malignant neoplasm of head, neck and face NOS",cci,cancer,2
B517z,Malignant neoplasm of brain stem NOS,cci,cancer,2
B33z.,Malignant neoplasm of skin NOS,cci,cancer,2
ByuDA,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic tissue",cci,cancer,2
B6...,Malignant neoplasm of lymphatic and haemopoietic tissue,cci,cancer,2
B672.,Megakaryocytic leukaemia,cci,cancer,2
B67..,Other specified leukaemia,cci,cancer,2
B1420,Malignant neoplasm of cloacogenic zone,cci,cancer,2
B5210,Malignant neoplasm of cerebral dura mater,cci,cancer,2
Byu25,"[X]Malignant neoplasm of mediastinum, part unspecified",cci,cancer,2
B3372,Malignant neoplasm of skin of knee,cci,cancer,2
B6124,Hodgkin's sarcoma of lymph nodes of axilla and upper limb,cci,cancer,2
B211.,Malignant neoplasm of supraglottis,cci,cancer,2
B3375,Malignant neoplasm of skin of ankle,cci,cancer,2
B3333,Malignant neoplasm of skin of forehead,cci,cancer,2
B17z.,Malignant neoplasm of pancreas NOS,cci,cancer,2
B5244,Malignant neoplasm of peripheral nerve of abdomen,cci,cancer,2
B0110,Malignant neoplasm of anterior 2/3 of tongue dorsal surface,cci,cancer,2
B5011,Malignant neoplasm of extraocular muscle of orbit,cci,cancer,2
B073z,Malignant neoplasm of anterior wall of nasopharynx NOS,cci,cancer,2
B06yz,Malignant neoplasm of other specified site of oropharynx NOS,cci,cancer,2
B64y0,Aleukaemic lymphoid leukaemia,cci,cancer,2
B0622,Malignant neoplasm of palatoglossal arch,cci,cancer,2
B553.,Malignant neoplasm of pelvis,cci,cancer,2
B3275,Malignant melanoma of ankle,cci,cancer,2
B6220,Sezary's disease of unspecified site,cci,cancer,2
B32y0,Overlapping malignant melanoma of skin,cci,cancer,2
B47z.,Malignant neoplasm of testis NOS,cci,cancer,2
B5171,Malignant neoplasm of medulla oblongata,cci,cancer,2
B3377,Malignant neoplasm of skin of foot,cci,cancer,2
B5003,Malignant neoplasm of sclera,cci,cancer,2
B32z.,Malignant melanoma of skin NOS,cci,cancer,2
B4A..,Malig neop of kidney and other unspecified urinary organs,cci,cancer,2
B6156,Hodgkin's mixed cellularity of intrapelvic lymph nodes,cci,cancer,2
B6231,"Malignant histiocytosis of lymph nodes head, face and neck",cci,cancer,2
B514.,Malignant neoplasm of occipital lobe,cci,cancer,2
B5151,Malignant neoplasm of floor of cerebral ventricle,cci,cancer,2
B3152,Malignant neoplasm of connective and soft tissue of perineum,cci,cancer,2
B3255,Malignant melanoma of perineum,cci,cancer,2
B524.,Malig neopl peripheral nerves and autonomic nervous system,cci,cancer,2
B315z,Malig neop of connective and soft tissue of pelvis NOS,cci,cancer,2
B517.,Malignant neoplasm of brain stem,cci,cancer,2
B3034,Malignant neoplasm of costo-vertebral joint,cci,cancer,2
B5241,"Malignant neoplasm of peripheral nerve,upp limb,incl should",cci,cancer,2
B6274,Diffuse non-Hodgkin's small cleaved cell (diffuse) lymphoma,cci,cancer,2
B323.,Malignant melanoma of other and unspecified parts of face,cci,cancer,2
B4500,Malignant neoplasm of Gartner's duct,cci,cancer,2
B444.,Malignant neoplasm of round ligament,cci,cancer,2
B3y..,"Malig neop of bone, connective tissue, skin and breast OS",cci,cancer,2
B45y0,Malignant neoplasm of overlapping lesion of vulva,cci,cancer,2
B175.,"Malignant neoplasm, overlapping lesion of pancreas",cci,cancer,2
B174.,Malignant neoplasm of Islets of Langerhans,cci,cancer,2
B4Az.,Malignant neoplasm of kidney or urinary organs NOS,cci,cancer,2
B3350,Malignant neoplasm of skin of axillary fold,cci,cancer,2
B056.,Malignant neoplasm of retromolar area,cci,cancer,2
B452.,Malignant neoplasm of labia minora,cci,cancer,2
B03..,Malignant neoplasm of gum,cci,cancer,2
B18y6,Malignant neoplasm of the pouch of Douglas,cci,cancer,2
B6276,Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma,cci,cancer,2
B3362,Malignant neoplasm of skin of fore-arm,cci,cancer,2
B611z,Hodgkin's granuloma NOS,cci,cancer,2
B62z.,Malignant neoplasms of lymphoid and histiocytic tissue NOS,cci,cancer,2
B140.,Malignant neoplasm of rectosigmoid junction,cci,cancer,2
B681.,Chronic leukaemia NOS,cci,cancer,2
B341.,Malignant neoplasm of central part of female breast,cci,cancer,2
B0zy.,"Malignant neoplasm of other sites lip, oral cavity, pharynx",cci,cancer,2
B300z,Malignant neoplasm of bones of skull and face NOS,cci,cancer,2
B431z,Malignant neoplasm of isthmus of uterine body NOS,cci,cancer,2
B062z,Malignant neoplasm of tonsillar fossa NOS,cci,cancer,2
B0040,"Malignant neoplasm of lip unspecified, buccal aspect",cci,cancer,2
B4A2.,Malignant neoplasm of ureter,cci,cancer,2
B310z,"Malig neop connective and soft tissue head, face, neck NOS",cci,cancer,2
B0031,"Malignant neoplasm of lower lip, frenulum",cci,cancer,2
B2231,Malignant neoplasm of middle lobe of lung,cci,cancer,2
B182.,Overlapping malign lesion of retroperitoneum and peritoneum,cci,cancer,2
B3056,Malignant neoplasm of carpal bone - capitate,cci,cancer,2
B651z,Chronic myeloid leukaemia NOS,cci,cancer,2
B0033,"Malignant neoplasm of lower lip, oral aspect",cci,cancer,2
B0022,"Malignant neoplasm of upper lip, mucosa",cci,cancer,2
B0600,Malignant neoplasm of faucial tonsil,cci,cancer,2
B521.,Malignant neoplasm of cerebral meninges,cci,cancer,2
B00z.,Malignant neoplasm of vermilion border of lip unspecified,cci,cancer,2
B431.,Malignant neoplasm of isthmus of uterine body,cci,cancer,2
ByuE0,[X]Malignant neoplasms/independent(primary)multiple sites,cci,cancer,2
B4700,Malignant neoplasm of ectopic testis,cci,cancer,2
B3043,Malignant neoplasm of radius,cci,cancer,2
B11y0,Malignant neoplasm of anterior wall of stomach NEC,cci,cancer,2
B6004,Reticulosarcoma of lymph nodes of axilla and upper limb,cci,cancer,2
B117.,"Malignant neoplasm, overlapping lesion of stomach",cci,cancer,2
B3058,Malignant neoplasm of first metacarpal bone,cci,cancer,2
B6110,Hodgkin's granuloma of unspecified site,cci,cancer,2
B212.,Malignant neoplasm of subglottis,cci,cancer,2
B100.,Malignant neoplasm of cervical oesophagus,cci,cancer,2
B62y4,Malignant lymphoma NOS of lymph nodes of axilla and arm,cci,cancer,2
B4300,Malignant neoplasm of cornu of corpus uteri,cci,cancer,2
B5071,Malignant neoplasm of nasolacrimal duct,cci,cancer,2
B6125,Hodgkin's sarcoma of lymph nodes of inguinal region and leg,cci,cancer,2
B61zz,Hodgkin's disease NOS,cci,cancer,2
B3032,Malignant neoplasm of clavicle,cci,cancer,2
B6017,Lymphosarcoma of spleen,cci,cancer,2
B66z.,Monocytic leukaemia NOS,cci,cancer,2
B180.,Malignant neoplasm of retroperitoneum,cci,cancer,2
B60z.,Reticulosarcoma or lymphosarcoma NOS,cci,cancer,2
B50z.,Malignant neoplasm of eye NOS,cci,cancer,2
B6205,Nodular lymphoma of lymph nodes of inguinal region and leg,cci,cancer,2
B600.,Reticulosarcoma,cci,cancer,2
B516.,Malignant neoplasm of cerebellum,cci,cancer,2
B523.,Malignant neoplasm of spinal meninges,cci,cancer,2
B001z,"Malignant neoplasm of lower lip, vermilion border NOS",cci,cancer,2
Byu11,[X]Other specified carcinomas of liver,cci,cancer,2
B1...,Carcinoma of digestive organs and peritoneum,cci,cancer,2
B52W.,"Malig neopl, overlap lesion brain & other part of CNS",cci,cancer,2
B6168,Hodgkin's lymphocytic depletion lymph nodes multiple sites,cci,cancer,2
B49y0,"Malignant neoplasm, overlapping lesion of bladder",cci,cancer,2
B067.,Malignant neoplasm of posterior wall of oropharynx,cci,cancer,2
B621z,Mycosis fungoides NOS,cci,cancer,2
B6244,Leukaemic reticuloend of lymph nodes of axilla and arm,cci,cancer,2
B4y..,Malignant neoplasm of genitourinary organ OS,cci,cancer,2
B65z.,Myeloid leukaemia NOS,cci,cancer,2
B1101,Malignant neoplasm of cardio-oesophageal junction of stomach,cci,cancer,2
B302.,Malignant neoplasm of vertebral column,cci,cancer,2
B0111,Malignant neoplasm of midline of tongue,cci,cancer,2
B334z,Malignant neoplasm of scalp or skin of neck NOS,cci,cancer,2
B011.,Malignant neoplasm of dorsal surface of tongue,cci,cancer,2
B64y2,Adult T-cell leukaemia,cci,cancer,2
ByuD3,[X]Other specified types of non-Hodgkin's lymphoma,cci,cancer,2
B3378,Malignant neoplasm of skin of toe,cci,cancer,2
B6108,Hodgkin's paragranuloma of lymph nodes of multiple sites,cci,cancer,2
B23y.,Malignant neoplasm of other specified pleura,cci,cancer,2
B346.,Malignant neoplasm of axillary tail of female breast,cci,cancer,2
B17..,Malignant neoplasm of pancreas,cci,cancer,2
B1z2.,"Malignant neoplasm, overlapping lesion of digestive system",cci,cancer,2
B063.,Malignant neoplasm of vallecula,cci,cancer,2
B6233,Malignant histiocytosis of intra-abdominal lymph nodes,cci,cancer,2
B3131,Malignant neoplasm of diaphragm,cci,cancer,2
B3035,Malignant neoplasm of xiphoid process,cci,cancer,2
B64..,Lymphoid leukaemia,cci,cancer,2
B1501,Hepatoblastoma of liver,cci,cancer,2
B49z.,Malignant neoplasm of urinary bladder NOS,cci,cancer,2
B48..,Malignant neoplasm of penis and other male genital organs,cci,cancer,2
B682.,Subacute leukaemia NOS,cci,cancer,2
B4501,Malignant neoplasm of vaginal vault,cci,cancer,2
B6028,Burkitt's lymphoma of lymph nodes of multiple sites,cci,cancer,2
B6204,Nodular lymphoma of lymph nodes of axilla and upper limb,cci,cancer,2
B3022,Malignant neoplasm of lumbar vertebra,cci,cancer,2
B62y0,Malignant lymphoma NOS of unspecified site,cci,cancer,2
B347.,"Malignant neoplasm, overlapping lesion of breast",cci,cancer,2
B6250,Letterer-Siwe disease of unspecified sites,cci,cancer,2
B3233,Malignant melanoma of forehead,cci,cancer,2
B0601,Malignant neoplasm of palatine tonsil,cci,cancer,2
B2230,Malignant neoplasm of middle lobe bronchus,cci,cancer,2
B4710,Seminoma of descended testis,cci,cancer,2
B6158,Hodgkin's mixed cellularity of lymph nodes of multiple sites,cci,cancer,2
B17y.,Malignant neoplasm of other specified sites of pancreas,cci,cancer,2
B213.,Malignant neoplasm of laryngeal cartilage,cci,cancer,2
B0623,Malignant neoplasm of palatopharyngeal arch,cci,cancer,2
B68z.,Leukaemia NOS,cci,cancer,2
B6104,Hodgkin's paragranuloma of lymph nodes of axilla and arm,cci,cancer,2
B18y0,Malignant neoplasm of mesocolon,cci,cancer,2
B61z3,Hodgkin's disease NOS of intra-abdominal lymph nodes,cci,cancer,2
B0023,"Malignant neoplasm of upper lip, oral aspect",cci,cancer,2
B1zy.,Malignant neoplasm other spec digestive tract and peritoneum,cci,cancer,2
B442.,Malignant neoplasm of broad ligament,cci,cancer,2
B042.,"Malignant neoplasm, overlapping lesion of floor of mouth",cci,cancer,2
Byu1.,[X]Malignant neoplasm of digestive organs,cci,cancer,2
B12z.,Malignant neoplasm of small intestine NOS,cci,cancer,2
B21z.,Malignant neoplasm of larynx NOS,cci,cancer,2
B5170,Malignant neoplasm of cerebral peduncle,cci,cancer,2
B08..,Malignant neoplasm of hypopharynx,cci,cancer,2
B1111,Malignant neoplasm of pyloric canal of stomach,cci,cancer,2
B317.,"Malignant neoplasm, overlap lesion connective & soft tissue",cci,cancer,2
B13z.,Malignant neoplasm of colon NOS,cci,cancer,2
B10..,Malignant neoplasm of oesophagus,cci,cancer,2
B301.,Malignant neoplasm of mandible,cci,cancer,2
B3355,Malignant neoplasm of skin of groin,cci,cancer,2
B3061,Malignant neoplasm of ischium,cci,cancer,2
B335A,Malignant neoplasm of skin of scapular region,cci,cancer,2
B3258,Malignant melanoma of chest wall,cci,cancer,2
B3278,Malignant melanoma of toe,cci,cancer,2
B6236,Malignant histiocytosis of intrapelvic lymph nodes,cci,cancer,2
Byu43,"[X]Malignant neoplasm of skin, unspecified",cci,cancer,2
B3042,Malignant neoplasm of humerus,cci,cancer,2
B04z.,Malignant neoplasm of floor of mouth NOS,cci,cancer,2
B5504,Malignant neoplasm of neck NOS,cci,cancer,2
B5510,Malignant neoplasm of axilla NOS,cci,cancer,2
B670.,Di Guglielmo's disease,cci,cancer,2
B61z6,Hodgkin's disease NOS of intrapelvic lymph nodes,cci,cancer,2
B652.,Subacute myeloid leukaemia,cci,cancer,2
B63y.,Other immunoproliferative neoplasms,cci,cancer,2
B6300,"Malignant plasma cell neoplasm, extramedullary plasmacytoma",cci,cancer,2
B11z.,Malignant neoplasm of stomach NOS,cci,cancer,2
B48z.,Malignant neoplasm of penis and other male genital organ NOS,cci,cancer,2
B3121,Malig neop of connective and soft tissue thigh and upper leg,cci,cancer,2
B6261,"Mast cell malignancy of lymph nodes of head, face and neck",cci,cancer,2
B305D,Malignant neoplasm of phalanges of hand,cci,cancer,2
B223z,"Malignant neoplasm of middle lobe, bronchus or lung NOS",cci,cancer,2
B6237,Malignant histiocytosis of spleen,cci,cancer,2
B0...,"Carcinoma of lip, oral cavity and pharynx",cci,cancer,2
B2220,Malignant neoplasm of upper lobe bronchus,cci,cancer,2
B327z,Malignant melanoma of lower limb or hip NOS,cci,cancer,2
B55yz,Malignant neoplasm of specified site NOS,cci,cancer,2
B0131,Malignant neoplasm of frenulum linguae,cci,cancer,2
Byu73,"[X]Malignant neoplasm of female genital organ, unspecified",cci,cancer,2
B023.,"Malignant neoplasm, overlapping lesion of major saliv gland",cci,cancer,2
B3105,Malignant neoplasm soft tissues of cervical spine,cci,cancer,2
Byu56,"[X]Mal neoplasm/periph nerves nervous system,unspc",cci,cancer,2
ByuD0,[X]Other Hodgkin's disease,cci,cancer,2
B552.,Malignant neoplasm of abdomen,cci,cancer,2
B520z,Malignant neoplasm of cranial nerves NOS,cci,cancer,2
B082.,"Malignant neoplasm aryepiglottic fold, hypopharyngeal aspect",cci,cancer,2
B3120,Malignant neoplasm of connective and soft tissue of hip,cci,cancer,2
B5010,Malignant neoplasm of connective tissue of orbit,cci,cancer,2
B2012,Malignant neoplasm of tympanic antrum,cci,cancer,2
B2414,Mesothelioma of pericardium,cci,cancer,2
ByuC0,[X]Malignant neoplasm of other specified sites,cci,cancer,2
B67z.,Other specified leukaemia NOS,cci,cancer,2
B18y.,Malignant neoplasm of specified parts of peritoneum,cci,cancer,2
B620z,Nodular lymphoma NOS,cci,cancer,2
B3272,Malignant melanoma of knee,cci,cancer,2
B53..,Malignant neoplasm of thyroid gland,cci,cancer,2
B5452,Malignant neoplasm of coccygeal body,cci,cancer,2
B65yz,Other myeloid leukaemia NOS,cci,cancer,2
B4310,Malignant neoplasm of lower uterine segment,cci,cancer,2
B3379,Malignant neoplasm of skin of great toe,cci,cancer,2
B3086,Malignant neoplasm of cuboid,cci,cancer,2
Byu21,"[X]Malignant neoplasm/overlap lesion/heart,mediastinm",cci,cancer,2
B62x3,Malignant reticuloendotheliosis,cci,cancer,2
B0001,"Malignant neoplasm of upper lip, lipstick area",cci,cancer,2
B6117,Hodgkin's granuloma of spleen,cci,cancer,2
B061.,Malignant neoplasm of tonsillar fossa,cci,cancer,2
Byu8.,[X]Malignant neoplasm of male genital organs,cci,cancer,2
B3357,Malignant neoplasm of skin of back,cci,cancer,2
Byu90,"[X]Malignant neoplasm of urinary organ, unspecified",cci,cancer,2
B65y0,Aleukaemic myeloid leukaemia,cci,cancer,2
B01z.,Malignant neoplasm of tongue NOS,cci,cancer,2
B33z0,Kaposi's sarcoma of skin,cci,cancer,2
B41y.,Malignant neoplasm of other site of cervix,cci,cancer,2
B43z.,Malignant neoplasm of body of uterus NOS,cci,cancer,2
B5173,Malignant neoplasm of pons,cci,cancer,2
B2011,Malignant neoplasm of tympanic cavity,cci,cancer,2
B20..,"Malig neop nasal cavities, middle ear and accessory sinuses",cci,cancer,2
B143.,Malignant neoplasm of anus unspecified,cci,cancer,2
B623z,Malignant histiocytosis NOS,cci,cancer,2
B14..,"Malignant neoplasm of rectum, rectosigmoid junction and anus",cci,cancer,2
B5201,Malignant neoplasm of optic nerve,cci,cancer,2
B485.,Malignant neoplasm of spermatic cord,cci,cancer,2
B5105,Malignant neoplasm of thalamus,cci,cancer,2
B5400,Malignant neoplasm of adrenal cortex,cci,cancer,2
B3140,Malig neop of connective and soft tissue of abdominal wall,cci,cancer,2
B308D,Malignant neoplasm of phalanges of foot,cci,cancer,2
B48y2,"Malignant neoplasm, overlapping lesion male genital orgs",cci,cancer,2
B050.,Malignant neoplasm of buccal mucosa,cci,cancer,2
B003z,"Malignant neoplasm of lower lip, inner aspect NOS",cci,cancer,2
B6123,Hodgkin's sarcoma of intra-abdominal lymph nodes,cci,cancer,2
B450z,Malignant neoplasm of vagina NOS,cci,cancer,2
B62z0,Unspec malig neop lymphoid/histiocytic of unspecified site,cci,cancer,2
B020.,Malignant neoplasm of parotid gland,cci,cancer,2
B67y.,Other and unspecified leukaemia,cci,cancer,2
B000z,"Malignant neoplasm of upper lip, vermilion border NOS",cci,cancer,2
B6228,Sezary's disease of lymph nodes of multiple sites,cci,cancer,2
B01y.,Malignant neoplasm of other sites of tongue,cci,cancer,2
B64y.,Other lymphoid leukaemia,cci,cancer,2
B0550,Malignant neoplasm of junction of hard and soft palate,cci,cancer,2
B051.,Malignant neoplasm of vestibule of mouth,cci,cancer,2
B6141,"Hodgkin's nodular sclerosis of head, face and neck",cci,cancer,2
B0042,"Malignant neoplasm of lip unspecified, mucosa",cci,cancer,2
B05z.,Malignant neoplasm of mouth NOS,cci,cancer,2
B497.,Malignant neoplasm of urachus,cci,cancer,2
B073.,Malignant neoplasm of anterior wall of nasopharynx,cci,cancer,2
B24X.,"Malignant neoplasm of mediastinum, part unspecified",cci,cancer,2
B45z.,Malignant neoplasm of female genital organ NOS,cci,cancer,2
B2210,Malignant neoplasm of carina of bronchus,cci,cancer,2
B138.,"Malignant neoplasm, overlapping lesion of colon",cci,cancer,2
B451.,Malignant neoplasm of labia majora,cci,cancer,2
B5120,Malignant neoplasm of hippocampus,cci,cancer,2
B6201,"Nodular lymphoma of lymph nodes of head, face and neck",cci,cancer,2
B3103,Malignant neoplasm of cartilage of ear,cci,cancer,2
B0020,"Malignant neoplasm of upper lip, buccal aspect",cci,cancer,2
B002z,"Malignant neoplasm of upper lip, inner aspect NOS",cci,cancer,2
B1610,Malignant neoplasm of cystic duct,cci,cancer,2
B062.,Malignant neoplasm of tonsillar pillar,cci,cancer,2
B24z.,"Malignant neoplasm of heart, thymus and mediastinum NOS",cci,cancer,2
B3070,Malignant neoplasm of femur,cci,cancer,2
B3082,Malignant neoplasm of calcaneum,cci,cancer,2
B308A,Malignant neoplasm of third metatarsal bone,cci,cancer,2
B022.,Malignant neoplasm of sublingual gland,cci,cancer,2
B32..,Malignant melanoma of skin,cci,cancer,2
B6272,Follicular non-Hodgkin's large cell lymphoma,cci,cancer,2
B6006,Reticulosarcoma of intrapelvic lymph nodes,cci,cancer,2
B335z,"Malignant neoplasm of skin of trunk, excluding scrotum, NOS",cci,cancer,2
B1110,Malignant neoplasm of prepylorus of stomach,cci,cancer,2
B35z0,Malignant neoplasm of ectopic site of male breast,cci,cancer,2
B055z,Malignant neoplasm of palate NOS,cci,cancer,2
B11y1,Malignant neoplasm of posterior wall of stomach NEC,cci,cancer,2
B3002,Malignant neoplasm of malar bone,cci,cancer,2
B50..,Malignant neoplasm of eye,cci,cancer,2
B123.,Malignant neoplasm of Meckel's diverticulum,cci,cancer,2
B50y.,Malignant neoplasm of other specified site of eye,cci,cancer,2
B071z,Malignant neoplasm of posterior wall of nasopharynx NOS,cci,cancer,2
B6255,Letterer-Siwe disease of lymph nodes inguinal region and leg,cci,cancer,2
B51y2,"Malignant neoplasm, overlapping lesion of brain",cci,cancer,2
B054.,Malignant neoplasm of uvula,cci,cancer,2
B120.,Malignant neoplasm of duodenum,cci,cancer,2
B5530,Malignant neoplasm of inguinal region NOS,cci,cancer,2
ZV10.,[V]Personal history of malignant neoplasm,cci,cancer,2
B23z.,Malignant neoplasm of pleura NOS,cci,cancer,2
B6023,Burkitt's lymphoma of intra-abdominal lymph nodes,cci,cancer,2
B54..,Malig neop of other endocrine glands and related structures,cci,cancer,2
B22..,"Malignant neoplasm of trachea, bronchus and lung",cci,cancer,2
B61z5,Hodgkin's disease NOS of lymph nodes inguinal region and leg,cci,cancer,2
B51..,Malignant neoplasm of brain,cci,cancer,2
B6002,Reticulosarcoma of intrathoracic lymph nodes,cci,cancer,2
B35..,Malignant neoplasm of male breast,cci,cancer,2
B6020,Burkitt's lymphoma of unspecified site,cci,cancer,2
