read_code,read_term,cat2,cat1
x05Zm,livostin direct 0.5mg/ml nasal spray,nasal allergy drugs,allergy prescriptions
x03lb,rhinolast allergy 0.1% nasal spray,nasal allergy drugs,allergy prescriptions
x05s1,rhinolast 0.1% nasal spray,nasal allergy drugs,allergy prescriptions
x05FH,rhinolast allergy,nasal allergy drugs,allergy prescriptions
x04r5,rynacrom allergy nasal spray,nasal allergy drugs,allergy prescriptions
x04r6,rynacrom allergy,nasal allergy drugs,allergy prescriptions
x01Dy,vibrocil nasal spray,nasal allergy drugs,allergy prescriptions
x01Dz,vibrocil nose gel,nasal allergy drugs,allergy prescriptions
x01E0,vibrocil nose drops,nasal allergy drugs,allergy prescriptions
k61..,antazoline salts,eye allergy drugs,allergy prescriptions
k611.,otrivine-antistin eye drops 10ml,eye allergy drugs,allergy prescriptions
k612.,vasocon a eye drops 10ml,eye allergy drugs,allergy prescriptions
k62..,betamethasone sodium phoshate [eye],eye allergy drugs,allergy prescriptions
k621.,betnesol 0.1% eye drops 10ml,eye allergy drugs,allergy prescriptions
k622.,betnesol 0.1% eye ointment 3g,eye allergy drugs,allergy prescriptions
k623.,betnesol-n eye ointment 3g,eye allergy drugs,allergy prescriptions
k624.,vista-methasone 0.1% eye drops 5ml,eye allergy drugs,allergy prescriptions
k625.,vista-methasone 0.1% eye drops 10ml,eye allergy drugs,allergy prescriptions
k626.,betnesol-n eye drops,eye allergy drugs,allergy prescriptions
k627.,betnesol-n eye drops 10ml,eye allergy drugs,allergy prescriptions
k628.,betamethasone sodium phosphate+neomycin sulphate 0.1%/0.5% eye drops,eye allergy drugs,allergy prescriptions
k629.,vista-methasone n eye drops 5ml,eye allergy drugs,allergy prescriptions
k62A.,vista-methasone n eye drops 10ml,eye allergy drugs,allergy prescriptions
k62y.,betamethasone 0.1% eye drops,eye allergy drugs,allergy prescriptions
k62z.,betamethasone 0.1% eye ointment,eye allergy drugs,allergy prescriptions
k64..,dexamethasone [eye],eye allergy drugs,allergy prescriptions
k641.,maxidex eye drops 5ml,eye allergy drugs,allergy prescriptions
k642.,maxidex eye drops 10ml,eye allergy drugs,allergy prescriptions
k643.,maxitrol eye drops 5ml,eye allergy drugs,allergy prescriptions
k644.,maxitrol eye ointment 3.5g,eye allergy drugs,allergy prescriptions
k645.,dexamethasone sodium phosphate 0.1% single-use eye drops,eye allergy drugs,allergy prescriptions
k646.,minims dexamethasone sodium phosphate 0.1% single-use eye drops 0.5ml,eye allergy drugs,allergy prescriptions
k647.,dexamethasone+hypromellose 0.1%/0.5% eye drops,eye allergy drugs,allergy prescriptions
k648.,dexamethasone+tobramycin 0.1%/0.3% eye drops,eye allergy drugs,allergy prescriptions
k649.,tobradex eye drops 5ml,eye allergy drugs,allergy prescriptions
k64A.,dexamethasone 700micrograms intravitreal implant+applicator,eye allergy drugs,allergy prescriptions
k64B.,ozurdex 700micrograms intravitreal implant in applicator,eye allergy drugs,allergy prescriptions
k64C.,dropodex 0.1% single-use eye drops 0.4ml,eye allergy drugs,allergy prescriptions
k64D.,dexafree 1mg/ml single-use eye drops 0.4ml,eye allergy drugs,allergy prescriptions
k64x.,dexamethasone compound eye ointment,eye allergy drugs,allergy prescriptions
k64y.,dexamethasone eye drops,eye allergy drugs,allergy prescriptions
k64z.,dexamethasone eye ointment,eye allergy drugs,allergy prescriptions
k69..,sodium cromoglicate [eye],eye allergy drugs,allergy prescriptions
k691.,opticrom eye drops 5ml,eye allergy drugs,allergy prescriptions
k692.,opticrom 4% eye ointment 5g,eye allergy drugs,allergy prescriptions
k693.,opticrom aqueous 2% eye drops 13.5ml,eye allergy drugs,allergy prescriptions
k694.,opticrom viscous eye drops 5ml,eye allergy drugs,allergy prescriptions
k695.,hay-crom aqueous 2% eye drops,eye allergy drugs,allergy prescriptions
k696.,vividrin 2% eye drops,eye allergy drugs,allergy prescriptions
k697.,cusilyn 2% eye drops,eye allergy drugs,allergy prescriptions
k698.,viz-on 2% eye drops,eye allergy drugs,allergy prescriptions
k699.,hay-crom hay fever 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69A.,hay-crom hay fever 2% eye drops 13.5ml,eye allergy drugs,allergy prescriptions
k69B.,dominion pharma hayfever eye drops 10ml,eye allergy drugs,allergy prescriptions
k69C.,clarityn allergy 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69D.,vivicrom 2% eye drops,eye allergy drugs,allergy prescriptions
k69E.,optrex allergy eye drops 10ml,eye allergy drugs,allergy prescriptions
k69F.,pollenase allergy 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69G.,galpharm allergy 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69H.,cromolux hayfever 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69I.,cromolux 2% eye drops 13.5ml,eye allergy drugs,allergy prescriptions
k69J.,opticrom allergy 2% eye drops 5ml,eye allergy drugs,allergy prescriptions
k69K.,opticrom allergy 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69L.,catacrom 2% single-use eye drops 0.3ml,eye allergy drugs,allergy prescriptions
k69M.,allercrom 2% eye drops 10ml,eye allergy drugs,allergy prescriptions
k69N.,opticrom allergy 2% p/f single use eye drops 0.3ml,eye allergy drugs,allergy prescriptions
k69x.,sodium cromoglicate 2% single-use eye drops,eye allergy drugs,allergy prescriptions
k69y.,sodium cromoglicate 2% eye drops,eye allergy drugs,allergy prescriptions
k69z.,sodium cromoglycate 4% eye ointment,eye allergy drugs,allergy prescriptions
k6b..,lodoxamide [eye],eye allergy drugs,allergy prescriptions
k6b1.,lodoxamide 0.1% eye drops,eye allergy drugs,allergy prescriptions
k6b2.,alomide 0.1% eye drops 10ml,eye allergy drugs,allergy prescriptions
k6b3.,alomide allergy 0.1% eye drops 5ml,eye allergy drugs,allergy prescriptions
k6d..,diclofenac sodium [eye],eye allergy drugs,allergy prescriptions
k6d1.,voltarol ophtha 0.1% single-use eye drops x4,eye allergy drugs,allergy prescriptions
k6d2.,voltarol ophtha 0.1% single-use eye drops x40,eye allergy drugs,allergy prescriptions
k6d3.,diclofenac 0.1% single-use eye drops x4,eye allergy drugs,allergy prescriptions
k6d4.,diclofenac 0.1% single-use eye drops x40,eye allergy drugs,allergy prescriptions
k6d5.,diclofenac 0.1% single-use eye drops,eye allergy drugs,allergy prescriptions
k6d6.,voltarol ophtha 0.1% single-use eye drops x5,eye allergy drugs,allergy prescriptions
k6d7.,diclofenac 0.1% multidose eye drops,eye allergy drugs,allergy prescriptions
k6d8.,voltarol ophtha 0.1% multidose eye drops 5ml,eye allergy drugs,allergy prescriptions
k6e..,nedocromil sodium [eye],eye allergy drugs,allergy prescriptions
k6e1.,nedocromil sodium 2% eye drops,eye allergy drugs,allergy prescriptions
k6e2.,rapitil 2% eye drops,eye allergy drugs,allergy prescriptions
k6f..,levocabastine hydrochloride [eye],eye allergy drugs,allergy prescriptions
k6f1.,levocabastine 0.5mg/ml eye drops,eye allergy drugs,allergy prescriptions
k6f2.,livostin 0.5mg/ml eye drops 4ml,eye allergy drugs,allergy prescriptions
k6f3.,livostin direct 0.5mg/ml eye drops 3ml,eye allergy drugs,allergy prescriptions
k6h..,azelastine hydrochloride [eye],eye allergy drugs,allergy prescriptions
k6h1.,azelastine hydrochloride 0.05% eye drops,eye allergy drugs,allergy prescriptions
k6h2.,optilast 0.05% eye drops 6ml,eye allergy drugs,allergy prescriptions
k6h3.,aller-eze 0.05% eye drops 6ml,eye allergy drugs,allergy prescriptions
k6h4.,optilast 0.05% eye drops 8ml,eye allergy drugs,allergy prescriptions
k6i..,emedastine [eye],eye allergy drugs,allergy prescriptions
k6i1.,emadine 0.05% eye drops 5ml,eye allergy drugs,allergy prescriptions
k6iz.,emedastine 0.05% eye drops,eye allergy drugs,allergy prescriptions
k6k..,ketotifen [eye],eye allergy drugs,allergy prescriptions
k6k1.,ketotifen 250micrograms/ml eye drops,eye allergy drugs,allergy prescriptions
k6k2.,zaditen 250micrograms/ml eye drops 5ml,eye allergy drugs,allergy prescriptions
k6l..,olopatadine [eye],eye allergy drugs,allergy prescriptions
k6l1.,olopatadine 1mg/ml eye drops,eye allergy drugs,allergy prescriptions
k6l2.,opatanol 1mg/ml eye drops 5ml,eye allergy drugs,allergy prescriptions
x05lY,aller-eze 0.05% eye drops,eye allergy drugs,allergy prescriptions
x05cW,alomide allergy,eye allergy drugs,allergy prescriptions
x05cX,alomide allergy 0.1% eye drops,eye allergy drugs,allergy prescriptions
x01Dp,azelastine,eye allergy drugs,allergy prescriptions
x05cQ,clarityn allergy 2% eye drops,eye allergy drugs,allergy prescriptions
x04xy,emadine 0.05% eye drops,eye allergy drugs,allergy prescriptions
x04xx,emedastine,eye allergy drugs,allergy prescriptions
x05wr,galpharm allergy 2% eye drops,eye allergy drugs,allergy prescriptions
x03am,levocabastine product,eye allergy drugs,allergy prescriptions
x03an,livostin 0.5mg/ml eye drops,eye allergy drugs,allergy prescriptions
x05Zl,livostin direct 0.5mg/ml eye drops,eye allergy drugs,allergy prescriptions
x05la,opatanol 1mg/ml eye drops,eye allergy drugs,allergy prescriptions
x02AF,opticrom allergy eye drops,eye allergy drugs,allergy prescriptions
x044U,opticrom allergy,eye allergy drugs,allergy prescriptions
x04pM,optilast 0.05% eye drops,eye allergy drugs,allergy prescriptions
x05j3,optrex allergy,eye allergy drugs,allergy prescriptions
x05kY,optrex allergy eye drops,eye allergy drugs,allergy prescriptions
x00KG,otrivine-antistin eye drops,eye allergy drugs,allergy prescriptions
x05ps,pollenase allergy 2% eye drops,eye allergy drugs,allergy prescriptions
x05ro,relestat 0.5mg/ml eye drops,eye allergy drugs,allergy prescriptions
x00L9,vasocon a eye drops,eye allergy drugs,allergy prescriptions
m34..,topical antihistamines,topical antihistamines,allergy prescriptions
m341.,anthical cream 25g,topical antihistamines,allergy prescriptions
m342.,anthisan cream 25g,topical antihistamines,allergy prescriptions
m343.,caladryl cream 42g,topical antihistamines,allergy prescriptions
m344.,caladryl lotion 125ml,topical antihistamines,allergy prescriptions
m345.,r.b.c. cream 25g,topical antihistamines,allergy prescriptions
m346.,aller-eze cream 25g,topical antihistamines,allergy prescriptions
m347.,diphenhydramine hydrochloride 2% cream,topical antihistamines,allergy prescriptions
m348.,anthisan plus sting relief spray,topical antihistamines,allergy prescriptions
m349.,benadryl skin allergy relief cream 42g,topical antihistamines,allergy prescriptions
m34A.,benadryl skin allergy relief lotion 125ml,topical antihistamines,allergy prescriptions
m34B.,histergan 2% cream 25g,topical antihistamines,allergy prescriptions
m34y.,mepyramine maleate+benzocaine 2%/2% spray,topical antihistamines,allergy prescriptions
m34z.,mepyramine maleate 2% cream,topical antihistamines,allergy prescriptions
x03dj,aller-eze cream,topical antihistamines,allergy prescriptions
x01EC,anthical cream,topical antihistamines,allergy prescriptions
x00FS,anthisan cream,topical antihistamines,allergy prescriptions
x0583,benadryl skin allergy relief cream,topical antihistamines,allergy prescriptions
x0584,benadryl skin allergy relief lotion,topical antihistamines,allergy prescriptions
x0585,benadryl skin allergy relief,topical antihistamines,allergy prescriptions
x00Fi,caladryl cream,topical antihistamines,allergy prescriptions
x00TB,caladryl lotion,topical antihistamines,allergy prescriptions
x05FI,histergan 2% cream,topical antihistamines,allergy prescriptions
x01FS,piz buin allergy 12 lotion,topical antihistamines,allergy prescriptions
x00HQ,r.b.c cream,topical antihistamines,allergy prescriptions
m5H..,alitretinoin,eczema preparations,allergy prescriptions
m5HZ.,alitretinoin 10mg capsules,eczema preparations,allergy prescriptions
m5HY.,alitretinoin 30mg capsules,eczema preparations,allergy prescriptions
m5H1.,toctino 10mg capsules,eczema preparations,allergy prescriptions
m5H2.,toctino 30mg capsules,eczema preparations,allergy prescriptions
x047y,alphaderm,eczema preparations,allergy prescriptions
x00FN,alphaderm cream,eczema preparations,allergy prescriptions
m442.,alphaderm cream 100g,eczema preparations,allergy prescriptions
m441.,alphaderm cream 30g,eczema preparations,allergy prescriptions
x0477,aureocort,eczema preparations,allergy prescriptions
x00FW,aureocort cream,eczema preparations,allergy prescriptions
m4n9.,aureocort cream 15g,eczema preparations,allergy prescriptions
x00WY,aureocort ointment,eczema preparations,allergy prescriptions
m4na.,aureocort ointment 15g,eczema preparations,allergy prescriptions
x05LY,azathioprine - chemical,eczema preparations,allergy prescriptions
x05LZ,azathioprine sodium - chemical,eczema preparations,allergy prescriptions
m47y.,beclometasone dipropionate 0.025% cream,eczema preparations,allergy prescriptions
x00HH,propaderm 0.025% cream,eczema preparations,allergy prescriptions
m471.,propaderm 0.025% cream 15g,eczema preparations,allergy prescriptions
m479.,propaderm 0.025% cream 30g,eczema preparations,allergy prescriptions
m472.,propaderm 0.025% cream 50g,eczema preparations,allergy prescriptions
m47z.,beclometasone dipropionate 0.025% ointment,eczema preparations,allergy prescriptions
x00XN,propaderm ointment,eczema preparations,allergy prescriptions
m473.,propaderm 0.025% ointment 15g,eczema preparations,allergy prescriptions
m47a.,propaderm 0.025% ointment 30g,eczema preparations,allergy prescriptions
m474.,propaderm 0.025% ointment 50g,eczema preparations,allergy prescriptions
x02VW,betacap,eczema preparations,allergy prescriptions
m48A.,betacapscalp application,eczema preparations,allergy prescriptions
m48E.,betamethasonevalerate 2.25mg medicated plasters,eczema preparations,allergy prescriptions
m48B.,betamethasone valerate 0.12% foam,eczema preparations,allergy prescriptions
x03eA,bettamousse 0.12% foam,eczema preparations,allergy prescriptions
m48C.,bettamousse 0.12% foam 100g,eczema preparations,allergy prescriptions
m48D.,betesil2.25mg medicated plasters,eczema preparations,allergy prescriptions
x02Vf,betnovate,eczema preparations,allergy prescriptions
x042f,betnovatec,eczema preparations,allergy prescriptions
x042g,betnovaten,eczema preparations,allergy prescriptions
x042h,betnovaterd,eczema preparations,allergy prescriptions
x00Fb,betnovate c cream,eczema preparations,allergy prescriptions
m491.,betnovate c 0.1% cream 15g,eczema preparations,allergy prescriptions
m492.,betnovate-c 0.1% cream 30g,eczema preparations,allergy prescriptions
x00Wc,betnovate c ointment,eczema preparations,allergy prescriptions
m493.,betnovate c 0.1% ointment 15g,eczema preparations,allergy prescriptions
m494.,betnovate-c 0.1% ointment 30g,eczema preparations,allergy prescriptions
m49b.,betnovaten 0.1% lotion,eczema preparations,allergy prescriptions
x00Fc,betnovate n cream,eczema preparations,allergy prescriptions
m495.,betnovate n 0.1% cream 15g,eczema preparations,allergy prescriptions
m497.,betnovate-n 0.1% cream 100g,eczema preparations,allergy prescriptions
m496.,betnovate-n 0.1% cream 30g,eczema preparations,allergy prescriptions
x00Wd,betnovate n ointment,eczema preparations,allergy prescriptions
m498.,betnovate n 0.1% ointment 15g,eczema preparations,allergy prescriptions
m49a.,betnovate-n 0.1% ointment 100g,eczema preparations,allergy prescriptions
m499.,betnovate-n 0.1% ointment 30g,eczema preparations,allergy prescriptions
x00Fd,betnovate rd cream,eczema preparations,allergy prescriptions
m48a.,betnovate rd 0.025% cream 100g,eczema preparations,allergy prescriptions
x00We,betnovate rd ointment,eczema preparations,allergy prescriptions
m48b.,betnovate rd 0.025% ointment 100g,eczema preparations,allergy prescriptions
x00Fa,betnovate cream,eczema preparations,allergy prescriptions
m483.,betnovate 0.1% cream 100g,eczema preparations,allergy prescriptions
m481.,betnovate 0.1% cream 15g,eczema preparations,allergy prescriptions
m482.,betnovate 0.1% cream 30g,eczema preparations,allergy prescriptions
m48p.,betnovate 0.1% cream pump dispenser 100g,eczema preparations,allergy prescriptions
x00TA,betnovate lotion,eczema preparations,allergy prescriptions
m487.,betnovate 0.1% lotion 100ml,eczema preparations,allergy prescriptions
x00Wb,betnovate ointment,eczema preparations,allergy prescriptions
m486.,betnovate 0.1% ointment 100g,eczema preparations,allergy prescriptions
m484.,betnovate 0.1% ointment 15g,eczema preparations,allergy prescriptions
m485.,betnovate 0.1% ointment 30g,eczema preparations,allergy prescriptions
m48t.,betnovate 0.1% ointment pump dispenser 100g,eczema preparations,allergy prescriptions
x00bo,betnovate scalp application,eczema preparations,allergy prescriptions
m489.,betnovate 0.1% scalp application 100ml,eczema preparations,allergy prescriptions
m488.,betnovate 0.1% scalp application 30ml,eczema preparations,allergy prescriptions
x040q,canestenhc,eczema preparations,allergy prescriptions
x040r,canestenhydrocortisone,eczema preparations,allergy prescriptions
x00Fm,canesten hc cream,eczema preparations,allergy prescriptions
m453.,canesten-hc cream 30g,eczema preparations,allergy prescriptions
x03ky,canesten hydrocortisone cream,eczema preparations,allergy prescriptions
m45w.,canesten hydrocortisone cream 15g,eczema preparations,allergy prescriptions
x060T,clarelux,eczema preparations,allergy prescriptions
m49t.,betamethasoneclioquinol 0.1%/3% cream,eczema preparations,allergy prescriptions
m49u.,betamethasoneclioquinol 0.1%/3% ointment,eczema preparations,allergy prescriptions
x001L,betamethasone+clioquinol,eczema preparations,allergy prescriptions
m49z.,betamethasone+clioquinol 0.1/3% cream,eczema preparations,allergy prescriptions
m49y.,betamethasone+clioquinol 0.1/3% ointment,eczema preparations,allergy prescriptions
m4go.,fluocinolone acetonide+clioquinol 0.025%/3% cream,eczema preparations,allergy prescriptions
x01Mz,synalar c 0.025% cream,eczema preparations,allergy prescriptions
m4gc.,synalar c 0.025% cream 15g,eczema preparations,allergy prescriptions
m4gp.,fluocinolone acetonide+clioquinol 0.025%/3% ointment,eczema preparations,allergy prescriptions
x01My,synalar c 0.025% ointment,eczema preparations,allergy prescriptions
m4gd.,synalar c 0.025% ointment 15g,eczema preparations,allergy prescriptions
x005x,hydrocortisone+clioquinol,eczema preparations,allergy prescriptions
x01NX,barquinol-hc cream,eczema preparations,allergy prescriptions
m452.,barquinol-hc cream 15g,eczema preparations,allergy prescriptions
m45J.,hydrocortisone+clioquinol 1%/3% cream,eczema preparations,allergy prescriptions
x00Hu,vioform hydrocortisone cream,eczema preparations,allergy prescriptions
m45t.,vioform-hydrocortisone cream 30g,eczema preparations,allergy prescriptions
m45H.,hydrocortisone+clioquinol 1%/3% ointment,eczema preparations,allergy prescriptions
x00XX,vioform hydrocortisone ointment,eczema preparations,allergy prescriptions
m45u.,vioform-hydrocortisone ointment 30g,eczema preparations,allergy prescriptions
m4ah.,etrivex 500micrograms/g shampoo 125ml,eczema preparations,allergy prescriptions
x00G3,dermovate cream,eczema preparations,allergy prescriptions
m4a2.,dermovate 0.05% cream 100g,eczema preparations,allergy prescriptions
m4a1.,dermovate 0.05% cream 30g,eczema preparations,allergy prescriptions
x00Wm,dermovate ointment,eczema preparations,allergy prescriptions
m4a4.,dermovate 0.05% ointment 100g,eczema preparations,allergy prescriptions
m4a3.,dermovate 0.05% ointment 30g,eczema preparations,allergy prescriptions
x00bq,dermovate scalp application,eczema preparations,allergy prescriptions
m4a6.,dermovate 0.05% scalp application 100ml,eczema preparations,allergy prescriptions
m4af.,dermovate 0.05% scalp application 30ml,eczema preparations,allergy prescriptions
m4a5.,dermovate 0.25% scalp application 25ml,eczema preparations,allergy prescriptions
x0026,clobetasol propionate+neomycin sulphate+nystatin,eczema preparations,allergy prescriptions
x00G4,dermovate-nn cream,eczema preparations,allergy prescriptions
m4a7.,dermovate-nn 0.05% cream 30g,eczema preparations,allergy prescriptions
x00Wn,dermovate-nn ointment,eczema preparations,allergy prescriptions
m4a8.,dermovate-nn 0.05% ointment 30g,eczema preparations,allergy prescriptions
m51j.,coltapaste 7.5cmx6m bandage,eczema preparations,allergy prescriptions
m51k.,tarband 7.5cmx6m bandage,eczema preparations,allergy prescriptions
m51..,coal tar product,eczema preparations,allergy prescriptions
x00FP,alphosyl hc cream,eczema preparations,allergy prescriptions
m51z.,alphosyl hc cream 100g,eczema preparations,allergy prescriptions
m51o.,alphosyl hc cream 30g,eczema preparations,allergy prescriptions
m51p.,alphosyl hc cream 45g,eczema preparations,allergy prescriptions
m511.,calamine+coal tar ointment bp,eczema preparations,allergy prescriptions
x01Ff,clinitar 2.5% gel,eczema preparations,allergy prescriptions
m51b.,clinitar 2.5% gel 40g,eczema preparations,allergy prescriptions
m5D..,coal tar [2],eczema preparations,allergy prescriptions
m51H.,coal tar 1% lotion,eczema preparations,allergy prescriptions
x04rs,exorex lotion,eczema preparations,allergy prescriptions
m51I.,exorex lotion 100ml,eczema preparations,allergy prescriptions
m51L.,exorex lotion 250ml,eczema preparations,allergy prescriptions
m513.,coal tar 10% paint,eczema preparations,allergy prescriptions
m5D2.,coal tar 12%/sulphur 4%/salicylic acid 2% ointment,eczema preparations,allergy prescriptions
x05m1,sebco ointment,eczema preparations,allergy prescriptions
m5D4.,sebco ointment 100g,eczema preparations,allergy prescriptions
m5D3.,sebco ointment 40g,eczema preparations,allergy prescriptions
m51l.,coal tar 20% solution bp,eczema preparations,allergy prescriptions
m514.,coal tar 7.5% paste bp,eczema preparations,allergy prescriptions
m51Q.,coal tar usp solution 7.5% gel,eczema preparations,allergy prescriptions
x00N7,psorigel 7.5% gel,eczema preparations,allergy prescriptions
m51T.,psorigel 7.5% gel 100g,eczema preparations,allergy prescriptions
m51h.,psorigel 7.5% gel 90g,eczema preparations,allergy prescriptions
x01Fi,coal tar bath preparations,eczema preparations,allergy prescriptions
m51R.,coal tar 40% bath emulsion,eczema preparations,allergy prescriptions
x00D8,psoriderm bath emulsion,eczema preparations,allergy prescriptions
m51n.,psoriderm 40% bath emulsion 200ml,eczema preparations,allergy prescriptions
m51K.,coal tar distillate+soya oil 30/50% bath oil,eczema preparations,allergy prescriptions
x00DD,balneum with tar bath oil,eczema preparations,allergy prescriptions
m51w.,balneum with tar bath oil 225ml,eczema preparations,allergy prescriptions
m51E.,balneum+tar bath oil 200ml,eczema preparations,allergy prescriptions
m51F.,pixol bath and shower gel,eczema preparations,allergy prescriptions
x00D3,polytar emollient bath additive,eczema preparations,allergy prescriptions
m51y.,polytar emollient 1l,eczema preparations,allergy prescriptions
m51m.,polytar emollient 350ml,eczema preparations,allergy prescriptions
m5D1.,polytar emollient 500ml,eczema preparations,allergy prescriptions
m51V.,coal tar extract 1% cream,eczema preparations,allergy prescriptions
x00Ft,clinitar cream,eczema preparations,allergy prescriptions
m51C.,clinitar 1% cream 100g,eczema preparations,allergy prescriptions
m51a.,clinitar 1% cream 60g,eczema preparations,allergy prescriptions
m51Z.,coal tar extract+allantoin 5%/2% cream,eczema preparations,allergy prescriptions
x00FO,alphosyl cream,eczema preparations,allergy prescriptions
m516.,alphosyl cream 100g,eczema preparations,allergy prescriptions
m51Y.,coal tar extract+allantoin 5%/2% lotion,eczema preparations,allergy prescriptions
x00T7,alphosyl lotion,eczema preparations,allergy prescriptions
m517.,alphosyl lotion 250ml,eczema preparations,allergy prescriptions
m51W.,coal tar extract+hydrocortisone 3%/0.25% cream,eczema preparations,allergy prescriptions
m51A.,coal tar ointment bpc,eczema preparations,allergy prescriptions
x01Fg,coal tar scalp preparations,eczema preparations,allergy prescriptions
mb1W.,alcoholic coal tar extract 5% shampoo,eczema preparations,allergy prescriptions
x000D,alphosyl 2 in 1 shampoo,eczema preparations,allergy prescriptions
mb1D.,alphosyl 2-in-1 combined shampoo and conditioner 125ml,eczema preparations,allergy prescriptions
mb1E.,alphosyl 2-in-1 combined shampoo and conditioner 250ml,eczema preparations,allergy prescriptions
x03iq,alphosyl shampoo,eczema preparations,allergy prescriptions
mb1w.,alphosyl shampoo 125ml,eczema preparations,allergy prescriptions
mb1y.,alphosyl shampoo 250ml,eczema preparations,allergy prescriptions
mb11.,alphosyl shampoo 60g,eczema preparations,allergy prescriptions
x00c0,capasal shampoo,eczema preparations,allergy prescriptions
mb1z.,capasal shampoo 250ml,eczema preparations,allergy prescriptions
mb1Z.,coal tar 4.3% shampoo,eczema preparations,allergy prescriptions
x00c7,pentrax shampoo,eczema preparations,allergy prescriptions
mb1J.,pentrax shampoo 120ml,eczema preparations,allergy prescriptions
m51J.,coal tar distillate 1.5% shampoo,eczema preparations,allergy prescriptions
x00by,baltar shampoo,eczema preparations,allergy prescriptions
m51G.,baltar 1.5% scalp application 200ml,eczema preparations,allergy prescriptions
m51u.,baltar 1.5% scalp application 225ml,eczema preparations,allergy prescriptions
m51v.,baltar 1.5% scalp application 500ml,eczema preparations,allergy prescriptions
mb1Q.,coal tar extract 2% shampoo,eczema preparations,allergy prescriptions
x00c3,clinitar shampoo,eczema preparations,allergy prescriptions
mb1C.,clinitar 2% shampoo 100g,eczema preparations,allergy prescriptions
mb19.,clinitar 2% shampoo 60g,eczema preparations,allergy prescriptions
mb58.,t/gel shampoo for dry hair 125ml,eczema preparations,allergy prescriptions
mb59.,t/gel shampoo for dry hair 250ml,eczema preparations,allergy prescriptions
x00cC,t/gel shampoo,eczema preparations,allergy prescriptions
mb1t.,t/gel 2% shampoo 125ml,eczema preparations,allergy prescriptions
mb1A.,t/gel 2% shampoo 200ml,eczema preparations,allergy prescriptions
mb1B.,t/gel 2% shampoo 250ml,eczema preparations,allergy prescriptions
mb1V.,coal tar+lecithin 2.5/0.3% shampoo,eczema preparations,allergy prescriptions
x00c9,psoriderm shampoo,eczema preparations,allergy prescriptions
mb1n.,psoriderm shampoo 120ml,eczema preparations,allergy prescriptions
mb1o.,psoriderm shampoo 250ml,eczema preparations,allergy prescriptions
x00V7,genisol liquid,eczema preparations,allergy prescriptions
mb1c.,genisol liquid 250ml,eczema preparations,allergy prescriptions
mb1b.,genisol liquid 58ml,eczema preparations,allergy prescriptions
mb1d.,genisol liquid 600ml,eczema preparations,allergy prescriptions
x00c5,ionil t shampoo,eczema preparations,allergy prescriptions
mb1e.,ionil t shampoo 200ml,eczema preparations,allergy prescriptions
x01Fh,polytar af liquid,eczema preparations,allergy prescriptions
mb1O.,polytar af liquid 150ml,eczema preparations,allergy prescriptions
mb54.,polytar af liquid 250ml,eczema preparations,allergy prescriptions
x00Vj,polytar plus liquid,eczema preparations,allergy prescriptions
mb1l.,polytar plus liquid 150ml,eczema preparations,allergy prescriptions
mb1m.,polytar plus liquid 350ml,eczema preparations,allergy prescriptions
mb51.,polytar plus liquid 500ml,eczema preparations,allergy prescriptions
x00Vi,polytar liquid,eczema preparations,allergy prescriptions
mb1j.,polytar liquid 150ml,eczema preparations,allergy prescriptions
mb1F.,polytar liquid 250ml,eczema preparations,allergy prescriptions
mb1k.,polytar liquid 350ml,eczema preparations,allergy prescriptions
mb1G.,polytar liquid 500ml,eczema preparations,allergy prescriptions
mb1i.,polytar liquid 65ml,eczema preparations,allergy prescriptions
m51X.,coal tar solution 10% cream,eczema preparations,allergy prescriptions
x00Fo,carbo-dome cream,eczema preparations,allergy prescriptions
m519.,carbo-dome 10% cream 100g,eczema preparations,allergy prescriptions
m518.,carbo-dome 10% cream 30g,eczema preparations,allergy prescriptions
m51N.,coal tar solution+hydrocortisone 3%/0.25% cream,eczema preparations,allergy prescriptions
x00Fn,carbo-cort cream,eczema preparations,allergy prescriptions
m51q.,carbo-cort cream 30g,eczema preparations,allergy prescriptions
m51S.,coal tar+lecithin 6/0.4% cream,eczema preparations,allergy prescriptions
x00HK,psoriderm cream,eczema preparations,allergy prescriptions
m51g.,psoriderm cream 225ml,eczema preparations,allergy prescriptions
m512.,coal tar+salicylic acid ointment bp,eczema preparations,allergy prescriptions
x00Mp,gelcosal gel,eczema preparations,allergy prescriptions
m51t.,gelcosal 5% gel 50g,eczema preparations,allergy prescriptions
x00V6,gelcotar liquid,eczema preparations,allergy prescriptions
mb1a.,gelcotar liquid 150ml,eczema preparations,allergy prescriptions
mb1x.,gelcotar liquid 350ml,eczema preparations,allergy prescriptions
x01Fe,meditar 5% waxstick,eczema preparations,allergy prescriptions
m51e.,meditar 5% wax stick x1,eczema preparations,allergy prescriptions
x00HE,pragmatar cream,eczema preparations,allergy prescriptions
m51x.,pragmatar cream 100g,eczema preparations,allergy prescriptions
m51f.,pragmatar cream 25g,eczema preparations,allergy prescriptions
