read_code,read_term,cat2,cat1
A3By1,Eaton's agent infection,LRTI,infections
A3By4,Pleuropneumonia-like organism (PPLO) infection,LRTI,infections
A73x.,Ornithosis with other specified complications,LRTI,infections
A73y.,Ornithosis with unspecified complications,LRTI,infections
A73z.,Unspecified Ornithosis,LRTI,infections
AB24.,Candidiasis of lung,LRTI,infections
AB30.,Primary pulmonary coccidioidomycosis,LRTI,infections
AB405,Histoplasma capsulatum with pneumonia,LRTI,infections
AB415,Histoplasma duboisii with pneumonia,LRTI,infections
AB501,Primary pulmonary blastomycosis,LRTI,infections
AB504,Acute pulmonary blastomycosis,LRTI,infections
AB511,Pulmonary paracoccidioidomycosis,LRTI,infections
AB636,Aspergillus bronchitis,LRTI,infections
AD04.,Toxoplasma pneumonitis,LRTI,infections
Ayu39,[X]Whooping cough due to other Bordetella species,LRTI,infections
Ayu3A,"[X]Whooping cough, unspecified",LRTI,infections
H06..,Acute bronchitis and bronchiolitis,LRTI,infections
H060.,Acute bronchitis,LRTI,infections
H0600,Acute fibrinous bronchitis,LRTI,infections
H0601,Acute membranous bronchitis,LRTI,infections
H0602,Acute pseudomembranous bronchitis,LRTI,infections
H0603,Acute purulent bronchitis,LRTI,infections
H0604,Acute croupous bronchitis,LRTI,infections
H0605,Acute tracheobronchitis,LRTI,infections
H0606,Acute pneumococcal bronchitis,LRTI,infections
H0607,Acute streptococcal bronchitis,LRTI,infections
H0608,Acute haemophilus influenzae bronchitis,LRTI,infections
H0609,Acute neisseria catarrhalis bronchitis,LRTI,infections
H060A,Acute bronchitis due to mycoplasma pneumoniae,LRTI,infections
H060B,Acute bronchitis due to coxsackievirus,LRTI,infections
H060C,Acute bronchitis due to parainfluenza virus,LRTI,infections
H060D,Acute bronchitis due to respiratory syncytial virus,LRTI,infections
H060E,Acute bronchitis due to rhinovirus,LRTI,infections
H060F,Acute bronchitis due to echovirus,LRTI,infections
H060v,Subacute bronchitis unspecified,LRTI,infections
H060w,Acute viral bronchitis unspecified,LRTI,infections
H060x,Acute bacterial bronchitis unspecified,LRTI,infections
H060z,Acute bronchitis NOS,LRTI,infections
H061.,Acute bronchiolitis,LRTI,infections
H0615,Acute bronchiolitis due to respiratory syncytial virus,LRTI,infections
H0616,Acute bronchiolitis due to other specified organisms,LRTI,infections
H062.,Acute lower respiratory tract infection,LRTI,infections
H06z.,Acute bronchitis or bronchiolitis NOS,LRTI,infections
H06z0,Chest infection NOS,LRTI,infections
H06z1,Lower resp tract infection,LRTI,infections
H06z2,Recurrent chest infection,LRTI,infections
H07..,Chest cold,LRTI,infections
H1yz0,Abscess of trachea,LRTI,infections
H2...,Pneumonia and influenza,LRTI,infections
H20..,Viral pneumonia,LRTI,infections
H200.,Pneumonia due to adenovirus,LRTI,infections
H201.,Pneumonia due to respiratory syncytial virus,LRTI,infections
H202.,Pneumonia due to parainfluenza virus,LRTI,infections
H203.,Pneumonia due to human metapneumovirus,LRTI,infections
H20y.,Viral pneumonia NEC,LRTI,infections
H20y0,Severe acute respiratory syndrome,LRTI,infections
H20z.,Viral pneumonia NOS,LRTI,infections
H21..,Lobar (pneumococcal) pneumonia,LRTI,infections
H22..,Other bacterial pneumonia,LRTI,infections
H220.,Pneumonia due to klebsiella pneumoniae,LRTI,infections
H221.,Pneumonia due to pseudomonas,LRTI,infections
H222.,Pneumonia due to haemophilus influenzae,LRTI,infections
H223.,Pneumonia due to streptococcus,LRTI,infections
H2230,"Pneumonia due to streptococcus, group B",LRTI,infections
H224.,Pneumonia due to staphylococcus,LRTI,infections
H22y.,Pneumonia due to other specified bacteria,LRTI,infections
H22y0,Pneumonia due to escherichia coli,LRTI,infections
H22y1,Pneumonia due to proteus,LRTI,infections
H22y2,Pneumonia - Legionella,LRTI,infections
H22yX,Pneumonia due to other aerobic gram-negative bacteria,LRTI,infections
H22yz,Pneumonia due to bacteria NOS,LRTI,infections
H22z.,Bacterial pneumonia NOS,LRTI,infections
H23..,Pneumonia due to other specified organisms,LRTI,infections
H230.,Pneumonia due to Eaton's agent,LRTI,infections
H231.,Pneumonia due to mycoplasma pneumoniae,LRTI,infections
H232.,Pneumonia due to pleuropneumonia like organisms,LRTI,infections
H233.,Chlamydial pneumonia,LRTI,infections
H23z.,Pneumonia due to specified organism NOS,LRTI,infections
H24..,Pneumonia with infectious diseases EC,LRTI,infections
H240.,Pneumonia with measles,LRTI,infections
H241.,Pneumonia with cytomegalic inclusion disease,LRTI,infections
H242.,Pneumonia with ornithosis,LRTI,infections
H243.,Pneumonia with whooping cough,LRTI,infections
H244.,Pneumonia with tularaemia,LRTI,infections
H245.,Pneumonia with anthrax,LRTI,infections
H246.,Pneumonia with aspergillosis,LRTI,infections
H247.,Pneumonia with other systemic mycoses,LRTI,infections
H2470,Pneumonia with candidiasis,LRTI,infections
H2471,Pneumonia with coccidioidomycosis,LRTI,infections
H2472,Pneumonia with histoplasmosis,LRTI,infections
H247z,Pneumonia with systemic mycosis NOS,LRTI,infections
H24y.,Pneumonia with other infectious diseases EC,LRTI,infections
H24y0,Pneumonia with actinomycosis,LRTI,infections
H24y1,Pneumonia with nocardiasis,LRTI,infections
H24y2,Pneumonia with pneumocystis carinii,LRTI,infections
H24y3,Pneumonia with Q-fever,LRTI,infections
H24y4,Pneumonia with salmonellosis,LRTI,infections
H24y5,Pneumonia with toxoplasmosis,LRTI,infections
H24y6,Pneumonia with typhoid fever,LRTI,infections
H24y7,Pneumonia with varicella,LRTI,infections
H24yz,Pneumonia with other infectious diseases EC NOS,LRTI,infections
H24z.,Pneumonia with infectious diseases EC NOS,LRTI,infections
H25..,Bronchopneumonia due to unspecified organism,LRTI,infections
H26..,Pneumonia due to unspecified organism,LRTI,infections
H260.,Lobar pneumonia due to unspecified organism,LRTI,infections
H2600,Lung consolidation,LRTI,infections
H261.,Basal pneumonia due to unspecified organism,LRTI,infections
H262.,Postoperative pneumonia,LRTI,infections
H263.,"Pneumonitis, unspecified",LRTI,infections
H270.,Influenza with pneumonia,LRTI,infections
H2700,Influenza with bronchopneumonia,LRTI,infections
H2701,"Influenza with pneumonia, influenza virus identified",LRTI,infections
H270z,Influenza with pneumonia NOS,LRTI,infections
H28..,Atypical pneumonia,LRTI,infections
H2B..,Community acquired pneumonia,LRTI,infections
H2C..,Hospital acquired pneumonia,LRTI,infections
H2y..,Other specified pneumonia or influenza,LRTI,infections
H2z..,Pneumonia or influenza NOS,LRTI,infections
H30..,Bronchitis unspecified,LRTI,infections
H300.,Tracheobronchitis NOS,LRTI,infections
H301.,Laryngotracheobronchitis,LRTI,infections
H302.,Wheezy bronchitis,LRTI,infections
H30z.,Bronchitis NOS,LRTI,infections
H31..,Chronic bronchitis,LRTI,infections
H310.,Simple chronic bronchitis,LRTI,infections
H3100,Chronic catarrhal bronchitis,LRTI,infections
H3101,Smokers' cough,LRTI,infections
H310z,Simple chronic bronchitis NOS,LRTI,infections
H311.,Mucopurulent chronic bronchitis,LRTI,infections
H3110,Purulent chronic bronchitis,LRTI,infections
H3111,Fetid chronic bronchitis,LRTI,infections
H311z,Mucopurulent chronic bronchitis NOS,LRTI,infections
H312.,Obstructive chronic bronchitis,LRTI,infections
H3120,Chronic asthmatic bronchitis,LRTI,infections
H3121,Emphysematous bronchitis,LRTI,infections
H3122,Acute exacerbation of chronic obstructive airways disease,LRTI,infections
H312z,Obstructive chronic bronchitis NOS,LRTI,infections
H313.,Mixed simple and mucopurulent chronic bronchitis,LRTI,infections
H31y.,Other chronic bronchitis,LRTI,infections
H31y1,Chronic tracheobronchitis,LRTI,infections
H31yz,Other chronic bronchitis NOS,LRTI,infections
H31z.,Chronic bronchitis NOS,LRTI,infections
H33zz,Asthma NOS,LRTI,infections
H341.,Post-infective bronchiectasis,LRTI,infections
H3y0.,Chronic obstruct pulmonary dis with acute lower resp infectn,LRTI,infections
H530.,Abscess of lung,LRTI,infections
H5300,Single lung abscess,LRTI,infections
H5301,Multiple lung abscess,LRTI,infections
H5303,Abscess of lung with pneumonia,LRTI,infections
H530z,Abscess of lung NOS,LRTI,infections
H5400,Hypostatic pneumonia,LRTI,infections
H5401,Hypostatic bronchopneumonia,LRTI,infections
H5832,Eosinophilic bronchitis,LRTI,infections
Hyu08,[X]Other viral pneumonia,LRTI,infections
Hyu09,[X]Pneumonia due to other aerobic gram-negative bacteria,LRTI,infections
Hyu0A,[X]Other bacterial pneumonia,LRTI,infections
Hyu0B,[X]Pneumonia due to other specified infectious organisms,LRTI,infections
Hyu0C,[X]Pneumonia in bacterial diseases classified elsewhere,LRTI,infections
Hyu0D,[X]Pneumonia in viral diseases classified elsewhere,LRTI,infections
Hyu0E,[X]Pneumonia in mycoses classified elsewhere,LRTI,infections
Hyu0F,[X]Pneumonia in parasitic diseases classified elsewhere,LRTI,infections
Hyu0G,[X]Pneumonia in other diseases classified elsewhere,LRTI,infections
Hyu0H,"[X]Other pneumonia, organism unspecified",LRTI,infections
Hyu1.,[X]Other acute lower respiratory infections,LRTI,infections
Hyu10,[X]Acute bronchitis due to other specified organisms,LRTI,infections
Hyu11,[X]Acute bronchiolitis due to other specified organisms,LRTI,infections
Hyu6.,[X]Suppurative & necrotic conditions of lower respir tract,LRTI,infections
SP131,Other aspiration pneumonia as a complication of care,LRTI,infections
SP132,Post operative chest infection,LRTI,infections
X1004,Infection of lower respiratory tract,LRTI,infections
X1006,Chest infection - unspecified bronchitis,LRTI,infections
X1007,Acute bacterial bronchitis,LRTI,infections
X1009,Acute mycoplasmal bronchitis,LRTI,infections
X100A,Acute chlamydial bronchitis,LRTI,infections
X100B,Acute viral bronchitis,LRTI,infections
X100C,Acute viral bronchiolitis,LRTI,infections
X100D,Acute bronchiolitis due to adenovirus,LRTI,infections
X100E,Pneumonia,LRTI,infections
X100G,Atypical pneumonia,LRTI,infections
X100H,Bacterial pneumonia,LRTI,infections
X100J,Pneumococcal pneumonia,LRTI,infections
X100K,Pneumonic plague,LRTI,infections
X100L,Meningococcal pneumonia,LRTI,infections
X100M,Bronchopneumonia,LRTI,infections
X100N,Chlamydial pneumonia,LRTI,infections
X100O,Neonatal chlamydial pneumonia,LRTI,infections
X100R,Fungal pneumonia,LRTI,infections
X100S,Pulmonary mucormycosis,LRTI,infections
X100V,Chronic pulmonary coccidioidomycosis,LRTI,infections
X100W,Pulmonary blastomycosis,LRTI,infections
X100X,Haemorrhagic pneumonia,LRTI,infections
X100Y,Mycobacterial pneumonia,LRTI,infections
X100d,Rickettsial pneumonia,LRTI,infections
X100e,Glandular fever pneumonia,LRTI,infections
X100g,Herpes simplex pneumonia,LRTI,infections
X100h,Giant cell pneumonia,LRTI,infections
X100j,Chronic bronchial sepsis,LRTI,infections
X101i,"Chron obstruct pulmonary dis wth acute exacerbation, unspec",LRTI,infections
X101j,Occupational chronic bronchitis,LRTI,infections
X1038,Lupus pneumonia,LRTI,infections
X104U,Tracheal sepsis,LRTI,infections
X104j,Tuberculous bronchopleural fistula,LRTI,infections
X104k,Bronchial sepsis,LRTI,infections
X70RK,Acute pulmonary histoplasmosis capsulati,LRTI,infections
X70RL,Chronic pulmonary histoplasmosis capsulati,LRTI,infections
X70RZ,Acute pulmonary African histoplasmosis,LRTI,infections
X70Ra,Chronic pulmonary African histoplasmosis,LRTI,infections
X70Rg,Chronic pulmonary blastomycosis,LRTI,infections
X70Ua,Capillaria aerophila chest infection,LRTI,infections
XE0Qw,Whooping cough,LRTI,infections
XE0Xr,Acute bronchitis,LRTI,infections
XE0Xs,Chest infection NOS,LRTI,infections
XE0Xt,Acute lower respiratory tract infection,LRTI,infections
XE0YG,Viral pneumonia,LRTI,infections
XE0YH,Pneumococcal lobar pneumonia,LRTI,infections
XE0YI,Pneumonia with infectious diseases EC,LRTI,infections
XE0YJ,Bronchopneumonia due to unspecified organism,LRTI,infections
XE0YL,Bronchitis unspecified,LRTI,infections
XE0YM,Purulent chronic bronchitis,LRTI,infections
XE0Yt,Acute: [bronchitis]/[chest infections]/[tracheobronchitis],LRTI,infections
XE0ZF,Pneumonia and influenza &/or pneumonia,LRTI,infections
XE0ZH,Pneumonia: [lobar] or [pneumococcal],LRTI,infections
XE0ZN,Chronic: [bronchitis NOS] or [tracheobronchitis],LRTI,infections
XE2b5,Psittacosis,LRTI,infections
XM0rv,Pneumonia NOS,LRTI,infections
XM1QV,Infection of lower respiratory tract and mediastinum,LRTI,infections
XM1QX,Acute wheezy bronchitis,LRTI,infections
XSCET,Bacterial infection due to Klebsiella pneumoniae,LRTI,infections
Xa0Y7,Non-tuberculous mycobacterial pneumonia,LRTI,infections
Xa0lY,Lobar pneumonia,LRTI,infections
Xa0lZ,Asthmatic bronchitis,LRTI,infections
Xa35l,Acute infective exacerbation chronic obstruct airway disease,LRTI,infections
Xa7nL,Basal pneumonia,LRTI,infections
Xa7nM,Left lower zone pneumonia,LRTI,infections
Xa7nN,Right lower zone pneumonia,LRTI,infections
Xa7nP,Left upper zone pneumonia,LRTI,infections
Xa7nT,Right middle zone pneumonia,LRTI,infections
Xa7nU,Right upper zone pneumonia,LRTI,infections
Xa97Z,Pulmonary mycobacterium avium-intracellulare infection,LRTI,infections
XaBE9,Basal pneumonia due to unspecified organism,LRTI,infections
XaBM8,Recurrent chest infection,LRTI,infections
XaBfJ,Secondary bacterial pneumonia,LRTI,infections
XaDcD,Bacterial lower respiratory infection,LRTI,infections
XaDcV,Viral lower respiratory infection,LRTI,infections
XaDsa,Infective pneumonia,LRTI,infections
XaDtB,Acute infective bronchitis,LRTI,infections
XaDtP,Bronchitis,LRTI,infections
XaDth,Acute infective tracheobronchitis,LRTI,infections
XaDtl,Legionnaire's disease,LRTI,infections
XaFrU,Postoperative pneumonia,LRTI,infections
XaJEl,Bilateral pneumonia,LRTI,infections
XaREU,Aspergillus bronchitis,LRTI,infections
XaYYt,Acute bronchiolitis due to human metapneumovirus,LRTI,infections
XaYYu,Pneumonia due to human metapneumovirus,LRTI,infections
XaYby,Hantavirus pulmonary syndrome,LRTI,infections
XaZ1k,Community acquired pneumonia,LRTI,infections
XaZ1l,Hospital acquired pneumonia,LRTI,infections
Xaa7C,Eosinophilic bronchitis,LRTI,infections
A33y.,Whooping cough - other specified organism,LRTI,infections
A33yz,Other whooping cough NOS,LRTI,infections
A33z.,Whooping cough NOS,LRTI,infections
Ayu39,[X]Whooping cough due to other Bordetella species,LRTI,infections
Ayu3A,"[X]Whooping cough, unspecified",LRTI,infections
Y9896,Whooping cough - pertussis,LRTI,infections
Y9897,Whooping cough pneumonia,LRTI,infections
