read_code,QOF,read_term,cat2,cat1
G342.,Yes,Atherosclerotic cardiovascular disease,CHD,comorbidities
G343.,Yes,Ischaemic cardiomyopathy,CHD,comorbidities
G344.,Yes,Silent myocardial ischaemia,CHD,comorbidities
G34y.,Yes,Other specified chronic ischaemic heart disease,CHD,comorbidities
G34y0,Yes,Chronic coronary insufficiency,CHD,comorbidities
G34y1,Yes,Chronic myocardial ischaemia,CHD,comorbidities
G34yz,Yes,Other specified chronic ischaemic heart disease NOS,CHD,comorbidities
G34z.,Yes,Other chronic ischaemic heart disease NOS,CHD,comorbidities
G34z0,Yes,Asymptomatic coronary heart disease,CHD,comorbidities
G35..,Yes,Subsequent myocardial infarction,CHD,comorbidities
G350.,Yes,Subsequent myocardial infarction of anterior wall,CHD,comorbidities
G351.,Yes,Subsequent myocardial infarction of inferior wall,CHD,comorbidities
G353.,Yes,Subsequent myocardial infarction of other sites,CHD,comorbidities
G35X.,Yes,Subsequent myocardial infarction of unspecified site,CHD,comorbidities
G38..,Yes,Postoperative myocardial infarction,CHD,comorbidities
G380.,Yes,Postoperative transmural myocardial infarction of anterior wall,CHD,comorbidities
G381.,Yes,Postoperative transmural myocardial infarction of inferior wall,CHD,comorbidities
G382.,Yes,Postoperative transmural myocardial infarction of other sites,CHD,comorbidities
G383.,Yes,Postoperative transmural myocardial infarction of unspecified site,CHD,comorbidities
G384.,Yes,Postoperative subendocardial myocardial infarction,CHD,comorbidities
G38z.,Yes,"Postoperative myocardial infarction, unspecified",CHD,comorbidities
G39..,Yes,Coronary microvascular disease,CHD,comorbidities
G3y..,Yes,Other specified ischaemic heart disease,CHD,comorbidities
G3z..,Yes,Ischaemic heart disease NOS,CHD,comorbidities
Gyu3.,Yes,[X]Ischaemic heart diseases,CHD,comorbidities
Gyu30,Yes,[X]Other forms of angina pectoris,CHD,comorbidities
Gyu32,Yes,[X]Other forms of acute ischaemic heart disease,CHD,comorbidities
Gyu33,Yes,[X]Other forms of chronic ischaemic heart disease,CHD,comorbidities
Gyu34,Yes,[X]Acute transmural myocardial infarction of unspecified site,CHD,comorbidities
Gyu35,Yes,[X]Subsequent myocardial infarction of other sites,CHD,comorbidities
Gyu36,Yes,[X]Subsequent myocardial infarction of unspecified site,CHD,comorbidities
Ua1eH,Yes,Ischaemic chest pain,CHD,comorbidities
X2006,Yes,Triple vessel disease of the heart,CHD,comorbidities
X2007,Yes,Angina at rest,CHD,comorbidities
X2008,Yes,Stable angina,CHD,comorbidities
X2009,Yes,Unstable angina,CHD,comorbidities
X200a,Yes,Silent myocardial infarction,CHD,comorbidities
X200A,Yes,New onset angina,CHD,comorbidities
X200C,Yes,Myocardial ischaemia,CHD,comorbidities
X200D,Yes,Silent myocardial ischaemia,CHD,comorbidities
X200E,Yes,Myocardial infarction,CHD,comorbidities
X200G,Yes,Acute Q wave infarction - anteroseptal,CHD,comorbidities
X200H,Yes,Acute non-Q wave infarction - anteroseptal,CHD,comorbidities
X200I,Yes,Acute Q wave infarction - anterolateral,CHD,comorbidities
X200J,Yes,Acute non-Q wave infarction - anterolateral,CHD,comorbidities
X200K,Yes,Acute inferior myocardial infarction,CHD,comorbidities
X200L,Yes,Acute Q wave infarction - inferior,CHD,comorbidities
X200M,Yes,Acute non-Q wave infarction - inferior,CHD,comorbidities
X200N,Yes,Acute Q wave infarction - inferolateral,CHD,comorbidities
X200O,Yes,Acute non-Q wave infarction - inferolateral,CHD,comorbidities
X200P,Yes,Acute lateral myocardial infarction,CHD,comorbidities
X200Q,Yes,Acute Q wave infarction - lateral,CHD,comorbidities
X200R,Yes,Acute non-Q wave infarction - lateral,CHD,comorbidities
X200S,Yes,Acute widespread myocardial infarction,CHD,comorbidities
X200T,Yes,Acute Q wave infarction - widespread,CHD,comorbidities
X200U,Yes,Acute non-Q wave infarction - widespread,CHD,comorbidities
X200V,Yes,Acute posterior myocardial infarction,CHD,comorbidities
X200W,Yes,Old anterior myocardial infarction,CHD,comorbidities
X200X,Yes,Old inferior myocardial infarction,CHD,comorbidities
X200Y,Yes,Old lateral myocardial infarction,CHD,comorbidities
X200Z,Yes,Old posterior myocardial infarction,CHD,comorbidities
Xa0YL,Yes,Acute anterior myocardial infarction,CHD,comorbidities
Xa1dP,Yes,Ischaemic myocardial dysfunction,CHD,comorbidities
Xa1dQ,Yes,Stunned myocardium,CHD,comorbidities
Xa1dR,Yes,Hibernating myocardium,CHD,comorbidities
Xa7nH,Yes,Exercise-induced angina,CHD,comorbidities
XaAC3,Yes,Acute Q wave myocardial infarction,CHD,comorbidities
XaAzi,Yes,Acute non-Q wave infarction,CHD,comorbidities
XaD2b,Yes,Postoperative myocardial infarction,CHD,comorbidities
XaD2d,Yes,Postoperative transmural myocardial infarction of anterior wall,CHD,comorbidities
XaD2e,Yes,Postoperative transmural myocardial infarction of inferior wall,CHD,comorbidities
XaD2f,Yes,Postoperative transmural myocardial infarction of other sites,CHD,comorbidities
XaD2g,Yes,Postoperative transmural myocardial infarction of unspecified site,CHD,comorbidities
XaD2h,Yes,Postoperative subendocardial myocardial infarction,CHD,comorbidities
XaD2i,Yes,"Postoperative myocardial infarction, unspecified",CHD,comorbidities
XaEgZ,Yes,Non-Q wave myocardial infarction,CHD,comorbidities
XaEXt,Yes,Post infarct angina,CHD,comorbidities
XaFsG,Yes,Refractory angina,CHD,comorbidities
XaFsH,Yes,Transient myocardial ischaemia,CHD,comorbidities
XaG1Q,Yes,Asymptomatic coronary heart disease,CHD,comorbidities
XaIf1,Yes,First myocardial infarction,CHD,comorbidities
XaINF,Yes,Acute coronary syndrome,CHD,comorbidities
XaIwM,Yes,Acute ST segment elevation myocardial infarction,CHD,comorbidities
XaIwY,Yes,Acute non-ST segment elevation myocardial infarction,CHD,comorbidities
XaJX0,Yes,Acute posterolateral myocardial infarction,CHD,comorbidities
XaYYq,Yes,Coronary microvascular disease,CHD,comorbidities
XE0Uh,Yes,Acute myocardial infarction,CHD,comorbidities
XE0Ui,Yes,Worsening angina,CHD,comorbidities
XE0WA,Yes,Myocardial infarction (& [acute]) or coronary thrombosis,CHD,comorbidities
XE0WC,Yes,Acute/subacute ischaemic heart disease NOS,CHD,comorbidities
XE0WE,Yes,Heart disease: [arteriosclerotic] or [chronic ischaemic NOS],CHD,comorbidities
XE0WG,Yes,Chronic ischaemic heart disease NOS,CHD,comorbidities
XE2aA,Yes,Old myocardial infarction,CHD,comorbidities
XE2uV,Yes,Ischaemic heart disease,CHD,comorbidities
XM0rN,Yes,Coronary atherosclerosis,CHD,comorbidities
XSDT6,Yes,Coronary artery atheroma,CHD,comorbidities
H3100,Yes,Chronic catarrhal bronchitis,COPD,comorbidities
H310.,Yes,Simple chronic bronchitis,COPD,comorbidities
H310z,Yes,Simple chronic bronchitis NOS,COPD,comorbidities
H3110,Yes,Purulent chronic bronchitis,COPD,comorbidities
H3111,Yes,Fetid chronic bronchitis,COPD,comorbidities
H311.,Yes,Mucopurulent chronic bronchitis,COPD,comorbidities
H311z,Yes,Mucopurulent chronic bronchitis NOS,COPD,comorbidities
H3120,Yes,Chronic asthmatic bronchitis,COPD,comorbidities
H3121,Yes,Emphysematous bronchitis,COPD,comorbidities
H3122,No,Acute exacerbation of chronic obstructive airways disease,COPD,comorbidities
H3123,Yes,Bronchiolitis obliterans,COPD,comorbidities
H312.,Yes,Obstructive chronic bronchitis,COPD,comorbidities
H312z,Yes,Obstructive chronic bronchitis NOS,COPD,comorbidities
H313.,Yes,Mixed simple and mucopurulent chronic bronchitis,COPD,comorbidities
H31..,Yes,Chronic bronchitis,COPD,comorbidities
H31y1,Yes,Chronic tracheobronchitis,COPD,comorbidities
H31y.,Yes,Other chronic bronchitis,COPD,comorbidities
H31yz,Yes,Other chronic bronchitis NOS,COPD,comorbidities
H31z.,Yes,Chronic bronchitis NOS,COPD,comorbidities
H3200,Yes,Segmental bullous emphysema,COPD,comorbidities
H3201,Yes,Zonal bullous emphysema,COPD,comorbidities
H3202,Yes,Giant bullous emphysema,COPD,comorbidities
H3203,Yes,Bullous emphysema with collapse,COPD,comorbidities
H320.,Yes,Chronic bullous emphysema,COPD,comorbidities
H320z,Yes,Chronic bullous emphysema NOS,COPD,comorbidities
H321.,Yes,Panlobular emphysema,COPD,comorbidities
H322.,Yes,Centrilobular emphysema,COPD,comorbidities
H32..,Yes,Emphysema,COPD,comorbidities
H32y0,Yes,Acute vesicular emphysema,COPD,comorbidities
H32y1,Yes,Atrophic (senile) emphysema,COPD,comorbidities
H32y2,Yes,MacLeod's unilateral emphysema,COPD,comorbidities
H32y.,Yes,Other emphysema,COPD,comorbidities
H32yz,Yes,Other emphysema NOS,COPD,comorbidities
H32z.,Yes,Emphysema NOS,COPD,comorbidities
H36..,Yes,Mild chronic obstructive pulmonary disease,COPD,comorbidities
H37..,Yes,Moderate chronic obstructive pulmonary disease,COPD,comorbidities
H38..,Yes,Severe chronic obstructive pulmonary disease,COPD,comorbidities
H39..,Yes,Very severe chronic obstructive pulmonary disease,COPD,comorbidities
H3A..,Yes,End stage chronic obstructive airways disease,COPD,comorbidities
H3...,Yes,Chronic obstructive pulmonary disease,COPD,comorbidities
H3y0.,No,Chronic obstruct pulmonary dis with acute lower resp infectn,COPD,comorbidities
H3y1.,No,"Chron obstruct pulmonary dis wth acute exacerbation, unspec",COPD,comorbidities
H3y..,Yes,Other specified chronic obstructive airways disease,COPD,comorbidities
H3z..,Yes,Chronic obstructive airways disease NOS,COPD,comorbidities
H4640,Yes,Chronic emphysema due to chemical fumes,COPD,comorbidities
H4641,Yes,Obliterative bronchiolitis due to chemical fumes,COPD,comorbidities
H5832,Yes,Eosinophilic bronchitis,COPD,comorbidities
Hyu30,Yes,[X]Other emphysema,COPD,comorbidities
Hyu31,Yes,[X]Other specified chronic obstructive pulmonary disease,COPD,comorbidities
X101i,No,"Chron obstruct pulmonary dis wth acute exacerbation, unspec",COPD,comorbidities
X101j,Yes,Occupational chronic bronchitis,COPD,comorbidities
X101n,Yes,Pulmonary emphysema,COPD,comorbidities
X101o,Yes,Pulmonary emphysema in alpha-1 PI deficiency,COPD,comorbidities
X101p,Yes,Toxic emphysema,COPD,comorbidities
X101r,Yes,Scar emphysema,COPD,comorbidities
XE0YP,Yes,Other emphysema NOS,COPD,comorbidities
XaEIV,Yes,Mild chronic obstructive pulmonary disease,COPD,comorbidities
XaEIW,Yes,Moderate chronic obstructive pulmonary disease,COPD,comorbidities
XaEIY,Yes,Severe chronic obstructive pulmonary disease,COPD,comorbidities
XaIND,Yes,End stage chronic obstructive airways disease,COPD,comorbidities
XaIQT,No,Chronic obstructive pulmonary disease monitoring,COPD,comorbidities
XaIQg,No,Interstitial pulmonary emphysema,COPD,comorbidities
XaIRO,No,Chronic obstructive pulmonary disease monitoring due,COPD,comorbidities
XaIUt,No,COPD self-management plan given,COPD,comorbidities
XaIes,No,Chronic obstructive pulmonary disease follow-up,COPD,comorbidities
XaIet,No,Chronic obstructive pulmonary disease annual review,COPD,comorbidities
XaIu7,No,Chronic obstructive pulmonary disease monitoring by nurse,COPD,comorbidities
XaIu8,No,Chronic obstructive pulmonary disease monitoring by doctor,COPD,comorbidities
XaJFu,No,Admit COPD emergency,COPD,comorbidities
XaJYf,No,Chronic obstructive pulmonary disease clini management plan,COPD,comorbidities
XaJlS,No,Chronic obstructive pulmonary disease monitoring admin,COPD,comorbidities
XaJlT,No,Chronic obstructive pulmonary disease monitoring 1st letter,COPD,comorbidities
XaJlU,No,Chronic obstructive pulmonary disease monitoring 2nd letter,COPD,comorbidities
XaJlV,No,Chronic obstructive pulmonary disease monitoring 3rd letter,COPD,comorbidities
XaJlW,No,Chronic obstructive pulmonary disease monitoring verb invite,COPD,comorbidities
XaJlY,No,Chronic obstructive pulmonary disease monitor phone invite,COPD,comorbidities
XaK8Q,No,Chronic obstructive pulmonary disease finding,COPD,comorbidities
XaK8R,No,COPD accident and emergency attendance since last visit,COPD,comorbidities
XaK8S,No,Emergency COPD admission since last appointment,COPD,comorbidities
XaK8U,No,Number of COPD exacerbations in past year,COPD,comorbidities
XaKv8,No,Chronic obstructive pulmonary disease disturbs sleep,COPD,comorbidities
XaKv9,No,Chronic obstructive pulmonary disease does not disturb sleep,COPD,comorbidities
XaKzy,No,Multiple COPD emergency hospital admissions,COPD,comorbidities
XaLqj,No,Health education - chronic obstructive pulmonary disease,COPD,comorbidities
XaN4a,Yes,Very severe chronic obstructive pulmonary disease,COPD,comorbidities
XaPZH,No,COPD patient unsuitable for pulmonary rehabilitation,COPD,comorbidities
XaPls,No,Referred for COPD structured smoking assessment,COPD,comorbidities
XaPlu,No,COPD structured smoking assessment declined,COPD,comorbidities
XaPzu,No,At risk of chronic obstructive pulmonary diseas exacerbation,COPD,comorbidities
XaRCG,No,Step down change in COPD management plan,COPD,comorbidities
XaRCH,No,Step up change in COPD management plan,COPD,comorbidities
XaW9D,No,Issue of chronic obstructive pulmonary disease rescue pack,COPD,comorbidities
XaXCa,No,Chronic obstructive pulmonary disease 3 monthly review,COPD,comorbidities
XaXCb,No,Chronic obstructive pulmonary disease 6 monthly review,COPD,comorbidities
XaXnt,No,GP OOH service notified of COPD care plan,COPD,comorbidities
XaXzy,No,Preferred place of care for next exacerbation of COPD,COPD,comorbidities
XaY05,No,Chronic obstructiv pulmonary disease medication optimisation,COPD,comorbidities
XaY0w,No,Referral to COPD community nursing team,COPD,comorbidities
XaYZO,No,COPD self-management plan review,COPD,comorbidities
XaYbA,No,COPD self-management plan agreed,COPD,comorbidities
XaZ6U,No,On chronic obstructive pulmonary disease supprtv cre pathway,COPD,comorbidities
XaZ8t,No,Has chronic obstructive pulmonary disease care plan,COPD,comorbidities
XaZd1,No,Acute non-infective exacerbation of COPD,COPD,comorbidities
XaZee,No,Chronic obstructive pulmonary disease care pathway,COPD,comorbidities
XaZoz,No,Seen in chronic obstructive pulmonary disease clinic,COPD,comorbidities
XaavA,No,Shared care chronic obstructive pulmonary disease monitoring,COPD,comorbidities
Xac33,Yes,Asthma-chronic obstructive pulmonary disease overlap syndrom,COPD,comorbidities
Xac8s,No,Telehealth chronic obstructive pulmonary disease monitoring,COPD,comorbidities
XafhZ,No,COPD monitoring email invitation,COPD,comorbidities
Xafhe,No,COPD monitring short message service text message invitation,COPD,comorbidities
Xafir,No,COPD monitoring SMS text message first invitation,COPD,comorbidities
Xafit,No,COPD monitoring SMS text message second invitation,COPD,comorbidities
Xafiu,No,COPD monitoring SMS text message third invitation,COPD,comorbidities
Y1f1b,No,Chronic obstructive pulmonary disease monitoring invitation,COPD,comorbidities
Y1f94,No,Quality and Outcomes Framework chronic obstructive pulmonary disease quality indicator-related care invitation (procedure),COPD,comorbidities
H582.,No,Compensatory emphysema,COPD,comorbidities
XE0YM,Yes,Purulent chronic bronchitis,COPD,comorbidities
XE0ZN,Yes,Chronic: [bronchitis NOS] or [tracheobronchitis],COPD,comorbidities
Xa35l,No,Acute infective exacerbation chronic obstruct airway disease,COPD,comorbidities
XE0YN,Yes,Bullous emphysema with collapse,COPD,comorbidities
H3B..,Yes,Asthma-chronic obstructive pulmonary disease overlap syndrome,COPD,comorbidities
X101k,Yes,Byssinosis grade 3,COPD,comorbidities
X101l,Yes,Bronchiolitis obliterans,COPD,comorbidities
X101m,Yes,Drug-induced bronchiolitis obliterans,COPD,comorbidities
X101q,Yes,Congenital lobar emphysema,COPD,comorbidities
X102z,Yes,Bronchiolitis obliterans with usual interstitial pneumonitis,COPD,comorbidities
Xaa7C,Yes,Eosinophilic bronchitis,COPD,comorbidities
XE0YO,Yes,Atrophic (senile) emphysema,COPD,comorbidities
C10..,Yes,Diabetes mellitus,Diabetes,comorbidities
C109J,Yes,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
C109K,Yes,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Diabetes,comorbidities
C10C.,Yes,Diabetes mellitus autosomal dominant,Diabetes,comorbidities
C10D.,Yes,Diabetes mellitus autosomal dominant type 2,Diabetes,comorbidities
C10E.,Yes,Type 1 diabetes mellitus,Diabetes,comorbidities
C10E0,Yes,Type 1 diabetes mellitus with renal complications,Diabetes,comorbidities
C10E1,Yes,Type 1 diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C10E2,Yes,Type 1 diabetes mellitus with neurological complications,Diabetes,comorbidities
C10E3,Yes,Type 1 diabetes mellitus with multiple complications,Diabetes,comorbidities
C10E4,Yes,Unstable type 1 diabetes mellitus,Diabetes,comorbidities
C10E5,Yes,Type 1 diabetes mellitus with ulcer,Diabetes,comorbidities
C10E6,Yes,Type 1 diabetes mellitus with gangrene,Diabetes,comorbidities
C10E7,Yes,Type 1 diabetes mellitus with retinopathy,Diabetes,comorbidities
C10E8,Yes,Type 1 diabetes mellitus - poor control,Diabetes,comorbidities
C10E9,Yes,Type 1 diabetes mellitus maturity onset,Diabetes,comorbidities
C10EA,Yes,Type 1 diabetes mellitus without complication,Diabetes,comorbidities
C10EB,Yes,Type 1 diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C10EC,Yes,Type 1 diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C10ED,Yes,Type 1 diabetes mellitus with nephropathy,Diabetes,comorbidities
C10EE,Yes,Type 1 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C10EF,Yes,Type 1 diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C10EG,Yes,Type 1 diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
C10EH,Yes,Type 1 diabetes mellitus with arthropathy,Diabetes,comorbidities
C10EJ,Yes,Type 1 diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C10EK,Yes,Type 1 diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
C10EL,Yes,Type 1 diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
C10EM,Yes,Type 1 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C10EN,Yes,Type 1 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C10EP,Yes,Type 1 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
C10EQ,Yes,Type 1 diabetes mellitus with gastroparesis,Diabetes,comorbidities
C10ER,Yes,Latent autoimmune diabetes mellitus in adult,Diabetes,comorbidities
C10F.,Yes,Type 2 diabetes mellitus,Diabetes,comorbidities
C10F0,Yes,Type 2 diabetes mellitus with renal complications,Diabetes,comorbidities
C10F1,Yes,Type 2 diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C10F2,Yes,Type 2 diabetes mellitus with neurological complications,Diabetes,comorbidities
C10F3,Yes,Type 2 diabetes mellitus with multiple complications,Diabetes,comorbidities
C10F4,Yes,Type 2 diabetes mellitus with ulcer,Diabetes,comorbidities
C10F5,Yes,Type 2 diabetes mellitus with gangrene,Diabetes,comorbidities
C10F6,Yes,Type 2 diabetes mellitus with retinopathy,Diabetes,comorbidities
C10F7,Yes,Type 2 diabetes mellitus - poor control,Diabetes,comorbidities
C10F9,Yes,Type 2 diabetes mellitus without complication,Diabetes,comorbidities
C10FA,Yes,Type 2 diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C10FB,Yes,Type 2 diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C10FC,Yes,Type 2 diabetes mellitus with nephropathy,Diabetes,comorbidities
C10FD,Yes,Type 2 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C10FE,Yes,Type 2 diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C10FF,Yes,Type 2 diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
C10FG,Yes,Type 2 diabetes mellitus with arthropathy,Diabetes,comorbidities
C10FH,Yes,Type 2 diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C10FJ,Yes,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
C10FK,Yes,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Diabetes,comorbidities
C10FL,Yes,Type 2 diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
C10FM,Yes,Type 2 diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
C10FN,Yes,Type 2 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C10FP,Yes,Type 2 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C10FQ,Yes,Type 2 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
C10FR,Yes,Type 2 diabetes mellitus with gastroparesis,Diabetes,comorbidities
C10FS,Yes,Maternally inherited diabetes mellitus,Diabetes,comorbidities
C10G.,Yes,Secondary pancreatic diabetes mellitus,Diabetes,comorbidities
C10G0,Yes,Secondary pancreatic diabetes mellitus without complication,Diabetes,comorbidities
C10H.,Yes,Diabetes mellitus induced by non-steroid drugs,Diabetes,comorbidities
C10H0,Yes,Diabetes mellitus induced by non-steroid drugs without complication,Diabetes,comorbidities
C10M.,Yes,Lipoatrophic diabetes mellitus,Diabetes,comorbidities
C10M0,Yes,Lipoatrophic diabetes mellitus without complication,Diabetes,comorbidities
C10N.,Yes,Secondary diabetes mellitus,Diabetes,comorbidities
C10N0,Yes,Secondary diabetes mellitus without complication,Diabetes,comorbidities
C10N1,Yes,Cystic fibrosis related diabetes mellitus,Diabetes,comorbidities
C10P.,Yes,Diabetes mellitus in remission,Diabetes,comorbidities
C10P0,Yes,Type I diabetes mellitus in remission,Diabetes,comorbidities
C10P1,Yes,Type II diabetes mellitus in remission,Diabetes,comorbidities
C10Q.,Yes,Maturity onset diabetes of the young type 5,Diabetes,comorbidities
PKyP.,Yes,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Diabetes,comorbidities
C1010,Yes,Type 1 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C1011,Yes,Type 2 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C1030,Yes,Type 1 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C1031,Yes,Type II diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C1080,Yes,Type I diabetes mellitus with renal complications,Diabetes,comorbidities
C1081,Yes,Type I diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C1082,Yes,Type I diabetes mellitus with neurological complications,Diabetes,comorbidities
C1083,Yes,Type I diabetes mellitus with multiple complications,Diabetes,comorbidities
C1085,Yes,Type I diabetes mellitus with ulcer,Diabetes,comorbidities
C1086,Yes,Type I diabetes mellitus with gangrene,Diabetes,comorbidities
C1087,Yes,Type I diabetes mellitus with retinopathy,Diabetes,comorbidities
C1088,Yes,Type I diabetes mellitus - poor control,Diabetes,comorbidities
C1089,Yes,Type I diabetes mellitus maturity onset,Diabetes,comorbidities
C1090,Yes,Type II diabetes mellitus with renal complications,Diabetes,comorbidities
C1091,Yes,Type II diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C1092,Yes,Type II diabetes mellitus with neurological complications,Diabetes,comorbidities
C1093,Yes,Type II diabetes mellitus with multiple complications,Diabetes,comorbidities
C1094,Yes,Type II diabetes mellitus with ulcer,Diabetes,comorbidities
C1095,Yes,Type II diabetes mellitus with gangrene,Diabetes,comorbidities
C1096,Yes,Type II diabetes mellitus with retinopathy,Diabetes,comorbidities
C1097,Yes,Type II diabetes mellitus - poor control,Diabetes,comorbidities
X008t,Yes,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Diabetes,comorbidities
X40J4,Yes,Type I diabetes mellitus,Diabetes,comorbidities
X40J5,Yes,Type II diabetes mellitus,Diabetes,comorbidities
X40J6,Yes,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
X40JA,Yes,Secondary diabetes mellitus,Diabetes,comorbidities
X40JB,Yes,Secondary pancreatic diabetes mellitus,Diabetes,comorbidities
X40JC,Yes,Secondary endocrine diabetes mellitus,Diabetes,comorbidities
X40JG,Yes,Genetic syndromes of diabetes mellitus,Diabetes,comorbidities
X40JI,Yes,Diabetes mellitus autosomal dominant,Diabetes,comorbidities
X40JJ,Yes,Diabetes mellitus autosomal dominant type 2,Diabetes,comorbidities
X40JO,Yes,Congenital lipoatrophic diabetes,Diabetes,comorbidities
X40JS,Yes,Hyperproinsulinemia,Diabetes,comorbidities
X40JY,Yes,Insulin-dependent diabetes mellitus secretory diarrhoea syndrome,Diabetes,comorbidities
X40JZ,Yes,Diabetes-deafness syndrome maternally transmitted,Diabetes,comorbidities
Xa4g7,Yes,Unstable type I diabetes mellitus,Diabetes,comorbidities
Xaagd,Yes,Diabetes mellitus in remission,Diabetes,comorbidities
Xaage,Yes,Type I diabetes mellitus in remission,Diabetes,comorbidities
Xaagf,Yes,Type II diabetes mellitus in remission,Diabetes,comorbidities
XacoB,Yes,Maturity onset diabetes of the young type 5,Diabetes,comorbidities
XaELP,Yes,Type I diabetes mellitus without complication,Diabetes,comorbidities
XaELQ,Yes,Type II diabetes mellitus without complication,Diabetes,comorbidities
XaEnn,Yes,Type I diabetes mellitus with mononeuropathy,Diabetes,comorbidities
XaEno,Yes,Type I diabetes mellitus with polyneuropathy,Diabetes,comorbidities
XaEnp,Yes,Type II diabetes mellitus with mononeuropathy,Diabetes,comorbidities
XaEnq,Yes,Type II diabetes mellitus with polyneuropathy,Diabetes,comorbidities
XaF04,Yes,Type I diabetes mellitus with nephropathy,Diabetes,comorbidities
XaF05,Yes,Type II diabetes mellitus with nephropathy,Diabetes,comorbidities
XaFm8,Yes,Type I diabetes mellitus with diabetic cataract,Diabetes,comorbidities
XaFmA,Yes,Type II diabetes mellitus with diabetic cataract,Diabetes,comorbidities
XaFmK,Yes,Type I diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
XaFmL,Yes,Type I diabetes mellitus with arthropathy,Diabetes,comorbidities
XaFmM,Yes,Type I diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
XaFn7,Yes,Type II diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
XaFn8,Yes,Type II diabetes mellitus with arthropathy,Diabetes,comorbidities
XaFn9,Yes,Type II diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
XaFWG,Yes,Type I diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
XaFWI,Yes,Type II diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
XaIrf,Yes,Hyperosmolar non-ketotic state in type II diabetes mellitus,Diabetes,comorbidities
XaIzM,Yes,Type 1 diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
XaIzN,Yes,Type 1 diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
XaIzQ,Yes,Type II diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
XaIzR,Yes,Type II diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
XaJlL,Yes,Secondary pancreatic diabetes mellitus without complication,Diabetes,comorbidities
XaJlM,Yes,Diabetes mellitus induced by non-steroid drugs without complication,Diabetes,comorbidities
XaJlQ,Yes,Lipoatrophic diabetes mellitus without complication,Diabetes,comorbidities
XaJlR,Yes,Secondary diabetes mellitus without complication,Diabetes,comorbidities
XaJQp,Yes,Type II diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
XaJSr,Yes,Type 1 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
XaJUI,Yes,Diabetes mellitus induced by non-steroid drugs,Diabetes,comorbidities
XaKyW,Yes,Type 1 diabetes mellitus with gastroparesis,Diabetes,comorbidities
XaKyX,Yes,Type II diabetes mellitus with gastroparesis,Diabetes,comorbidities
XaMzI,Yes,Cystic fibrosis related diabetes mellitus,Diabetes,comorbidities
XaOPt,Yes,Maternally inherited diabetes mellitus,Diabetes,comorbidities
XaOPu,Yes,Latent autoimmune diabetes mellitus in adult,Diabetes,comorbidities
XM1Xk,Yes,Unstable diabetes,Diabetes,comorbidities
XSETe,Yes,Lipoatrophic diabetes,Diabetes,comorbidities
