read_code,QOF,read_term,cat2,cat1
XaIzR,No,Type II diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
XaJlL,No,Secondary pancreatic diabetes mellitus without complication,Diabetes,comorbidities
XaJlM,No,Diabetes mellitus induced by non-steroid drugs without complication,Diabetes,comorbidities
XaJlQ,No,Lipoatrophic diabetes mellitus without complication,Diabetes,comorbidities
XaJlR,No,Secondary diabetes mellitus without complication,Diabetes,comorbidities
XaJQp,No,Type II diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
XaJSr,No,Type 1 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
XaJUI,No,Diabetes mellitus induced by non-steroid drugs,Diabetes,comorbidities
XaKyW,No,Type 1 diabetes mellitus with gastroparesis,Diabetes,comorbidities
XaKyX,No,Type II diabetes mellitus with gastroparesis,Diabetes,comorbidities
XaMzI,No,Cystic fibrosis related diabetes mellitus,Diabetes,comorbidities
XaOPt,No,Maternally inherited diabetes mellitus,Diabetes,comorbidities
XaOPu,No,Latent autoimmune diabetes mellitus in adult,Diabetes,comorbidities
XM1Xk,No,Unstable diabetes,Diabetes,comorbidities
XSETe,No,Lipoatrophic diabetes,Diabetes,comorbidities
XSETH,No,Maturity onset diabetes mellitus in young,Diabetes,comorbidities
XSETK,No,Drug-induced diabetes mellitus,Diabetes,comorbidities
XSETp,No,Diabetes mellitus due to insulin receptor antibodies,Diabetes,comorbidities
C108.,No,Type 1 diabetes mellitus,Diabetes,comorbidities
C108.,No,Type I diabetes mellitus,Diabetes,comorbidities
C1084,No,Unstable type I diabetes mellitus,Diabetes,comorbidities
C1084,No,Unstable type 1 diabetes mellitus,Diabetes,comorbidities
C108A,No,Type I diabetes mellitus without complication,Diabetes,comorbidities
C108D,No,Type I diabetes mellitus with nephropathy,Diabetes,comorbidities
C108E,No,Type I diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C108E,No,Type 1 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C108F,No,Type I diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C108H,No,Type I diabetes mellitus with arthropathy,Diabetes,comorbidities
C108J,No,Type I diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C108J,No,Type 1 diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C109.,No,Type 2 diabetes mellitus,Diabetes,comorbidities
C109.,No,Type II diabetes mellitus,Diabetes,comorbidities
C109A,No,Type II diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C109B,No,Type II diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C109C,No,Type II diabetes mellitus with nephropathy,Diabetes,comorbidities
C109C,No,Type 2 diabetes mellitus with nephropathy,Diabetes,comorbidities
C109D,No,Type II diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C109D,No,Type 2 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C109E,No,Type II diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C109E,No,Type 2 diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C109F,No,Type II diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
C109F,No,Type 2 diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
C109G,No,Type II diabetes mellitus with arthropathy,Diabetes,comorbidities
C109G,No,Type 2 diabetes mellitus with arthropathy,Diabetes,comorbidities
C109H,No,Type II diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C109H,No,Type 2 diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
66A4.,No,Diabetic on oral treatment,Diabetes,comorbidities
66AJ1,No,[Brittle] and/or [labile diabetes],Diabetes,comorbidities
C100.,No,Diabetes mellitus with no mention of complication,Diabetes,comorbidities
C1000,No,"Diabetes mellit: [juv type, no mention compl] or [insul dep]",Diabetes,comorbidities
C1001,No,"Diab mell: [adult ons, no ment comp][mat onset][non-ins dep]",Diabetes,comorbidities
C100z,No,Diabetes mellitus NOS with no mention of complication,Diabetes,comorbidities
C101.,No,Diabetic ketoacidosis,Diabetes,comorbidities
C101y,No,Other specified diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C101z,No,Diabetes mellitus NOS with ketoacidosis,Diabetes,comorbidities
C102.,No,Diabetes mellitus with hyperosmolar coma,Diabetes,comorbidities
C1020,No,"Diabetes mellitus, juvenile type, with hyperosmolar coma",Diabetes,comorbidities
C1021,No,"Diabetes mellitus, adult onset, with hyperosmolar coma",Diabetes,comorbidities
C102z,No,Diabetes mellitus NOS with hyperosmolar coma,Diabetes,comorbidities
C103.,No,Diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C103y,No,Other specified diabetes mellitus with coma,Diabetes,comorbidities
C103z,No,Diabetes mellitus NOS with ketoacidotic coma,Diabetes,comorbidities
C104.,No,Diabetes mellitus: [with renal manifestatn] or [nephropathy],Diabetes,comorbidities
C1040,No,"Diabetes mellitus, juvenile type, with renal manifestation",Diabetes,comorbidities
C1041,No,"Diabetes mellitus, adult onset, with renal manifestation",Diabetes,comorbidities
C104y,No,Other specified diabetes mellitus with renal complications,Diabetes,comorbidities
C104z,No,Diabetes mellitus with nephropathy NOS,Diabetes,comorbidities
C105.,No,Diabetes mellitus with ophthalmic manifestation,Diabetes,comorbidities
C1050,No,"Diabetes mellitus, juvenile type, + ophthalmic manifestation",Diabetes,comorbidities
C1051,No,"Diabetes mellitus, adult onset, + ophthalmic manifestation",Diabetes,comorbidities
C105y,No,Other specified diabetes mellitus with ophthalmic complicatn,Diabetes,comorbidities
C105z,No,Diabetes mellitus NOS with ophthalmic manifestation,Diabetes,comorbidities
C106.,No,Diab mell + neuro manif: (& [amyotroph][neurop][polyneurop]),Diabetes,comorbidities
C1060,No,"Diabetes mellitus, juvenile, + neurological manifestation",Diabetes,comorbidities
C1061,No,"Diabetes mellitus, adult onset, + neurological manifestation",Diabetes,comorbidities
C106y,No,Other specified diabetes mellitus with neurological comps,Diabetes,comorbidities
C106z,No,Diabetes mellitus NOS with neurological manifestation,Diabetes,comorbidities
C107.,No,Diabetes mellitus with: [gangrene] or [periph circul disord],Diabetes,comorbidities
C1070,No,"Diabetes mellitus, juvenile +peripheral circulatory disorder",Diabetes,comorbidities
C1071,No,"Diabetes mellitus, adult, + peripheral circulatory disorder",Diabetes,comorbidities
C1072,No,"Diabetes mellitus, adult with gangrene",Diabetes,comorbidities
C1073,No,IDDM with peripheral circulatory disorder,Diabetes,comorbidities
C1074,No,NIDDM with peripheral circulatory disorder,Diabetes,comorbidities
C107y,No,Other specified diabetes mellitus with periph circ comps,Diabetes,comorbidities
C107z,No,Diabetes mellitus NOS with peripheral circulatory disorder,Diabetes,comorbidities
C108B,No,Insulin dependent diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C108C,No,Insulin dependent diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C108G,No,Insulin dependent diab mell with peripheral angiopathy,Diabetes,comorbidities
C108y,No,Other specified diabetes mellitus with multiple comps,Diabetes,comorbidities
C108z,No,Unspecified diabetes mellitus with multiple complications,Diabetes,comorbidities
C1099,No,Non-insulin-dependent diabetes mellitus without complication,Diabetes,comorbidities
C10A.,No,Malnutrition-related diabetes mellitus,Diabetes,comorbidities
C10A0,No,Malnutrition-related diabetes mellitus with coma,Diabetes,comorbidities
C10A1,No,Malnutrition-related diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C10A2,No,Malnutrition-related diabetes mellitus with renal complicatn,Diabetes,comorbidities
C10A3,No,Malnutrit-related diabetes mellitus wth ophthalmic complicat,Diabetes,comorbidities
C10A4,No,Malnutrition-related diabetes mellitus wth neuro complicatns,Diabetes,comorbidities
C10A5,No,Malnutritn-relat diabetes melitus wth periph circul complctn,Diabetes,comorbidities
C10A6,No,Malnutrition-related diabetes mellitus with multiple comps,Diabetes,comorbidities
C10A7,No,Malnutrition-related diabetes mellitus without complications,Diabetes,comorbidities
C10AW,No,Malnutrit-related diabetes mellitus with unspec complics,Diabetes,comorbidities
C10AX,No,Malnutrit-relat diabetes mellitus with other spec comps,Diabetes,comorbidities
C10B.,No,Diabetes mellitus induced by steroids,Diabetes,comorbidities
C10B0,No,Steroid induced diabetes mellitus without complication,Diabetes,comorbidities
C10J.,No,Insulin autoimmune syndrome,Diabetes,comorbidities
C10J0,No,Insulin autoimmune syndrome without complication,Diabetes,comorbidities
C10K.,No,Type A insulin resistance,Diabetes,comorbidities
C10K0,No,Type A insulin resistance without complication,Diabetes,comorbidities
C10L.,No,Fibrocalculous pancreatopathy,Diabetes,comorbidities
C10L0,No,Fibrocalculous pancreatopathy without complication,Diabetes,comorbidities
C10y.,No,Diabetes mellitus with other specified manifestation,Diabetes,comorbidities
C10y0,No,"Diabetes mellitus, juvenile, + other specified manifestation",Diabetes,comorbidities
C10y1,No,"Diabetes mellitus, adult, + other specified manifestation",Diabetes,comorbidities
C10yy,No,Other specified diabetes mellitus with other spec comps,Diabetes,comorbidities
C10yz,No,Diabetes mellitus NOS with other specified manifestation,Diabetes,comorbidities
C10z.,No,Diabetes mellitus with unspecified complication,Diabetes,comorbidities
C10z0,No,"Diabetes mellitus, juvenile type, + unspecified complication",Diabetes,comorbidities
C10z1,No,"Diabetes mellitus, adult onset, + unspecified complication",Diabetes,comorbidities
C10zy,No,Other specified diabetes mellitus with unspecified comps,Diabetes,comorbidities
C10zz,No,Diabetes mellitus NOS with unspecified complication,Diabetes,comorbidities
C11y0,No,Steroid induced diabetes,Diabetes,comorbidities
Cyu20,No,[X]Other specified diabetes mellitus,Diabetes,comorbidities
Cyu21,No,[X]Malnutrit-relat diabetes mellitus with other spec comps,Diabetes,comorbidities
Cyu22,No,[X]Malnutrit-related diabetes mellitus with unspec complics,Diabetes,comorbidities
Cyu23,No,[X]Unspecified diabetes mellitus with renal complications,Diabetes,comorbidities
E0304,No,"Acute confusional state, of cerebrovascular origin",Diabetes,comorbidities
E0314,No,"Subacute confusional state, of cerebrovascular origin",Diabetes,comorbidities
F1711,No,Diabetic autonomic neuropathy,Diabetes,comorbidities
F3450,No,Diabetic mononeuritis multiplex,Diabetes,comorbidities
F35z0,No,Diabetic mononeuritis NOS,Diabetes,comorbidities
F372.,No,Diabetic neuropathy &/or diabetic polyneuropathy,Diabetes,comorbidities
F3720,No,Acute painful diabetic neuropathy,Diabetes,comorbidities
F3721,No,Chronic painful diabetic neuropathy,Diabetes,comorbidities
F3722,No,Asymptomatic diabetic neuropathy,Diabetes,comorbidities
F3813,No,(Myasth syndr due to diab amyotroph) or (diab amyotroph),Diabetes,comorbidities
F3y0.,No,Diabetic mononeuropathy,Diabetes,comorbidities
F420.,No,Diabetic retinopathy,Diabetes,comorbidities
F4200,No,Background diabetic retinopathy,Diabetes,comorbidities
F4201,No,Proliferative diabetic retinopathy,Diabetes,comorbidities
F4202,No,Preproliferative diabetic retinopathy,Diabetes,comorbidities
F4203,No,Advanced diabetic maculopathy,Diabetes,comorbidities
F4204,No,Diabetic maculopathy,Diabetes,comorbidities
F4205,No,Advanced diabetic retinal disease,Diabetes,comorbidities
F4206,No,Non proliferative diabetic retinopathy,Diabetes,comorbidities
F4207,No,High risk proliferative diabetic retinopathy,Diabetes,comorbidities
F4208,No,High risk non proliferative diabetic retinopathy,Diabetes,comorbidities
F420z,No,Diabetic retinopathy NOS,Diabetes,comorbidities
F4407,No,Diabetic iritis,Diabetes,comorbidities
F4640,No,Diabetic cataract,Diabetes,comorbidities
L1805,No,"Pre-existing diabetes mellitus, insulin-dependent",Diabetes,comorbidities
L1806,No,"Pre-existing diabetes mellitus, non-insulin-dependent",Diabetes,comorbidities
L1807,No,Pre-existing malnutrition-related diabetes mellitus,Diabetes,comorbidities
Lyu29,No,"[X]Pre-existing diabetes mellitus, unspecified",Diabetes,comorbidities
X40J7,No,Malnutrition-related diabetes mellitus,Diabetes,comorbidities
X40J8,No,Malnutrition-related diabetes mellitus - fibrocalculous,Diabetes,comorbidities
X40J9,No,Malnutrition-related diabetes mellitus - protein-deficient,Diabetes,comorbidities
X40JK,No,Polyglandular autoimmune syndrome - type II,Diabetes,comorbidities
X40Ja,No,Abnormal metabolic state in diabetes mellitus,Diabetes,comorbidities
X40Jb,No,Diabetic severe hyperglycaemia,Diabetes,comorbidities
X40Jc,No,Poor glycaemic control,Diabetes,comorbidities
XE10E,No,"Diabetes mellitus, juvenile type, no mention of complication",Diabetes,comorbidities
XE10F,No,"Diabetes mellitus, adult onset, no mention of complication",Diabetes,comorbidities
XE10G,No,Diabetes mellitus with renal manifestation,Diabetes,comorbidities
XE10H,No,Diabetes mellitus with neurological manifestation,Diabetes,comorbidities
XE10I,No,Diabetes mellitus with peripheral circulatory disorder,Diabetes,comorbidities
XE128,No,Diabetes mellitus (& [ketoacidosis]),Diabetes,comorbidities
XE12A,No,Diabetes mellitus: [adult onset] or [noninsulin dependent],Diabetes,comorbidities
XE12C,No,Diabetes mellitus: [juvenile] or [insulin dependent],Diabetes,comorbidities
XE12G,No,Diabetes + eye manifestation (& [cataract] or [retinopathy]),Diabetes,comorbidities
XE12K,No,Diabetes: [peripheral circulatory disease] or [gangrene],Diabetes,comorbidities
XE12M,No,Diabetes with other complications,Diabetes,comorbidities
XM19j,No,[EDTA] Diabetes Type II associated with renal failure,Diabetes,comorbidities
XM1Qx,No,Diabetes mellitus with gangrene,Diabetes,comorbidities
XSETI,No,Fibrocalculous pancreatic diabetes,Diabetes,comorbidities
Xa3ee,No,Diabetes with ketoacidosis - no coma,Diabetes,comorbidities
XaCJ2,No,Diabetic hyperosmolar non-ketotic state,Diabetes,comorbidities
XaIfG,No,Type II diabetes on insulin,Diabetes,comorbidities
XaIfI,No,Type II diabetes on diet only,Diabetes,comorbidities
XaJlP,No,Fibrocalculous pancreatopathy without complication,Diabetes,comorbidities
14P3.,No,H/O: insulin therapy,Diabetes,comorbidities
42W1.,No,Hb. A1C < 7% - good control,Diabetes,comorbidities
42W2.,No,Hb. A1C 7-10% - borderline,Diabetes,comorbidities
42W3.,No,Hb. A1C > 10% - bad control,Diabetes,comorbidities
42WZ.,No,Hb. A1C - diabetic control NOS,Diabetes,comorbidities
42c0.,No,HbA1 less than 7% - good control,Diabetes,comorbidities
42c1.,No,HbA1 7-10% - borderline control,Diabetes,comorbidities
66A3.,No,Diabetic on diet only,Diabetes,comorbidities
66A5.,No,Diabetic on insulin,Diabetes,comorbidities
66AG.,No,Diabetic drug side effects,Diabetes,comorbidities
66AH.,No,Diabetic treatment changed,Diabetes,comorbidities
66AH0,No,Conversion to insulin,Diabetes,comorbidities
66AI.,No,Diabetic - good control,Diabetes,comorbidities
66AJ.,No,Diabetic - poor control (& unstable),Diabetes,comorbidities
66AJ0,No,Chronic hyperglycaemia,Diabetes,comorbidities
66AJ2,No,Loss of hypoglycaemic warning,Diabetes,comorbidities
66AJ3,No,Recurrent severe hypos,Diabetes,comorbidities
66AJz,No,Diabetic - poor control NOS,Diabetes,comorbidities
66AK.,No,Diabetic - cooperative patient,Diabetes,comorbidities
66AL.,No,Diabetic-uncooperative patient,Diabetes,comorbidities
66AM.,No,Diabetic - follow-up default,Diabetes,comorbidities
66AN.,No,Date diabetic treatment start,Diabetes,comorbidities
66AP.,No,Diabetes: practice programme,Diabetes,comorbidities
66AQ.,No,Diabetes: shared care programme,Diabetes,comorbidities
66AR.,No,Diabetes management plan given,Diabetes,comorbidities
66AS.,No,Diabetic annual review,Diabetes,comorbidities
66AT.,No,Annual diabetic blood test,Diabetes,comorbidities
7L100,No,Continuous subcutaneous infusion of insulin,Diabetes,comorbidities
8A12.,No,Diabetic crisis monitoring,Diabetes,comorbidities
8A13.,No,Diabetic stabilisation,Diabetes,comorbidities
8H2J.,No,Admit diabetic emergency,Diabetes,comorbidities
8H3O.,No,Non-urgent diabetic admission,Diabetes,comorbidities
8HKE.,No,Diabetology domiciliary visit requested,Diabetes,comorbidities
8HLE.,No,Diabetology D.V. done,Diabetes,comorbidities
8HME.,No,Listed for Diabetology admissn,Diabetes,comorbidities
9OL4.,No,Diabetes monitoring first letter,Diabetes,comorbidities
9OL5.,No,Diabetes monitoring second letter,Diabetes,comorbidities
9OL6.,No,Diabetes monitoring third letter,Diabetes,comorbidities
9OL7.,No,Diabetes monitoring verbal invite,Diabetes,comorbidities
9OL8.,No,Diabetes monitoring telephone invite,Diabetes,comorbidities
C110.,No,Coma: [hypoglycaemic] or [insulin],Diabetes,comorbidities
C110z,No,Hypoglycaemic coma NOS,Diabetes,comorbidities
G73y0,No,Diabetic peripheral angiopathy,Diabetes,comorbidities
K01x1,No,Nephrotic syndrome in diabetes mellitus,Diabetes,comorbidities
Kyu03,No,[X]Glomerular disorders in diabetes mellitus,Diabetes,comorbidities
M0372,No,Cellulitis in diabetic foot,Diabetes,comorbidities
M2710,No,Ischaemic ulcer diabetic foot,Diabetes,comorbidities
M2711,No,Neuropathic diabetic ulcer - foot,Diabetes,comorbidities
M2712,No,Mixed diabetic ulcer - foot,Diabetes,comorbidities
N0300,No,Diabetic hand syndrome,Diabetes,comorbidities
N0301,No,Diabetic neuropathic arthropathy,Diabetes,comorbidities
Q441.,No,Neonatal diabetes mellitus,Diabetes,comorbidities
R0542,No,[D]Gangrene of toe in diabetic,Diabetes,comorbidities
R0543,No,[D]Widespread diabetic foot gangrene,Diabetes,comorbidities
X00Ag,No,Diabetic neuropathy,Diabetes,comorbidities
X00Ah,No,Diabetic distal sensorimotor polyneuropathy,Diabetes,comorbidities
X00Ai,No,Diabetic acute painful polyneuropathy,Diabetes,comorbidities
X00Aj,No,Diabetic chronic painful polyneuropathy,Diabetes,comorbidities
X00Ak,No,Diabetic asymmetric polyneuropathy,Diabetes,comorbidities
X00Al,No,Diabetic mononeuropathy,Diabetes,comorbidities
X00Am,No,Diabetic truncal radiculopathy,Diabetes,comorbidities
X00An,No,Diabetic thoracic radiculopathy,Diabetes,comorbidities
X00dF,No,Visually threatening diabetic retinopathy,Diabetes,comorbidities
X00dG,No,Diabetic maculopathy,Diabetes,comorbidities
X00dH,No,Proliferative diabetic retinopathy new vessels on disc,Diabetes,comorbidities
X00dI,No,Proliferative diabet retinop new vessel elsewhere than disc,Diabetes,comorbidities
X00dJ,No,Diabetic traction retinal detachment,Diabetes,comorbidities
X30Kk,No,Diabetic nephropathy,Diabetes,comorbidities
X30Kl,No,Microalbuminuric diabetic nephropathy,Diabetes,comorbidities
X30Km,No,Proteinuric diabetic nephropathy,Diabetes,comorbidities
X40JV,No,"Hypogonadism,diab mell,alopec,ment retar electro abnorm",Diabetes,comorbidities
X40JW,No,"Megaloblastic anaemia,diab mell and sensorineural deafness",Diabetes,comorbidities
X40JX,No,"Pineal hyperplasia,ins res diab mell and somatic abnorm",Diabetes,comorbidities
X40Je,No,Acute hyperglycaemia,Diabetes,comorbidities
X40Jj,No,Pregnancy and insulin-dependent diabetes mellitus,Diabetes,comorbidities
X40Jk,No,Pregnancy and non-insulin-dependent diabetes mellitus,Diabetes,comorbidities
X40Jo,No,Insulin coma,Diabetes,comorbidities
X40Jq,No,Hypoglycaemic event in diabetes,Diabetes,comorbidities
X40Jr,No,Hypoglycaemic state in diabetes,Diabetes,comorbidities
X40Js,No,Somogyi phenomenon,Diabetes,comorbidities
X40Jt,No,Nocturnal hypoglycaemia,Diabetes,comorbidities
X40KG,No,Insulin resistance in diabetes,Diabetes,comorbidities
X50E7,No,Insulin lipohypertrophy,Diabetes,comorbidities
X50GO,No,Soft tissue complication of diabetes mellitus,Diabetes,comorbidities
X50GP,No,Diabetic dermopathy,Diabetes,comorbidities
X50GQ,No,Diabetic bulla,Diabetes,comorbidities
X50GR,No,Diabetic thick skin syndrome,Diabetes,comorbidities
X50GT,No,Diabetic rubeosis,Diabetes,comorbidities
XE10J,No,Hypoglycaemic coma,Diabetes,comorbidities
XE12E,No,Diabetes + nephropathy (& [Kimmelstiel-Wilson syndrome]),Diabetes,comorbidities
XE12I,No,Diabetes + neuropathy (& [amyotrophy]),Diabetes,comorbidities
XE12Q,No,Hypoglycaemic coma (& [insulin]),Diabetes,comorbidities
XE15k,No,Diabetic polyneuropathy,Diabetes,comorbidities
XE15n,No,Myasthenic syndrome due to diabetic amyotrophy,Diabetes,comorbidities
XE1T2,No,Diabetic monitoring - injection sites,Diabetes,comorbidities
XE1T3,No,Diabetic - poor control,Diabetes,comorbidities
XE1V0,No,Diabetic treatment changed (& [date]),Diabetes,comorbidities
XE1V2,No,Diabetic - poor control (& [unstable]),Diabetes,comorbidities
XE24t,No,Hb. A1C - diabetic control,Diabetes,comorbidities
XM0cY,No,Diabetes treatment satisfaction questionnaire,Diabetes,comorbidities
XM0cZ,No,Diabetes wellbeing questionnaire,Diabetes,comorbidities
XM0q4,No,Diabetic coma,Diabetes,comorbidities
XM19i,No,[EDTA]Diabetes Type I associated with renal failure,Diabetes,comorbidities
Xa0lK,No,Diabetic (femoral mononeuropathy) & (Diabetic amyotrophy),Diabetes,comorbidities
Xa1J5,No,Diabetic foot,Diabetes,comorbidities
Xa9FG,No,Postpancreatectomy hypoinsulinaemia,Diabetes,comorbidities
XaBLf,No,O/E - Right diabetic foot at risk,Diabetes,comorbidities
XaBLg,No,O/E - Left diabetic foot at risk,Diabetes,comorbidities
XaBZQ,No,Subcutaneous injection of insulin,Diabetes,comorbidities
XaBul,No,Retinal abnormality - diabetes-related,Diabetes,comorbidities
XaBun,No,Foot abnormality - diabetes-related,Diabetes,comorbidities
XaBwj,No,H/O: Admission in last year for diabetes foot problem,Diabetes,comorbidities
XaCES,No,HbA1 - diabetic control,Diabetes,comorbidities
XaCET,No,HbA1 less than 7% - good control,Diabetes,comorbidities
XaCEU,No,HbA1 7-10% - borderline control,Diabetes,comorbidities
XaCEV,No,HbA1 greater than 10% - bad control,Diabetes,comorbidities
XaCGh,No,Diabetes monitoring invitation,Diabetes,comorbidities
XaD2T,No,Advanced diabetic retinal disease,Diabetes,comorbidities
XaE4q,No,Attending diabetes clinic,Diabetes,comorbidities
XaE5T,No,Mild non proliferative diabetic retinopathy,Diabetes,comorbidities
XaE5U,No,Moderate non proliferative diabetic retinopathy,Diabetes,comorbidities
XaE5V,No,Severe non proliferative diabetic retinopathy,Diabetes,comorbidities
XaE5W,No,Proliferative diabetic retinopathy - non high risk,Diabetes,comorbidities
XaE5X,No,Proliferative diabetic retinopathy - high risk,Diabetes,comorbidities
XaE5Y,No,Proliferative diabetic retinopathy - quiescent,Diabetes,comorbidities
XaE5Z,No,Proliferative diabetic retinopathy - iris neovascularisation,Diabetes,comorbidities
XaE5a,No,Diabetic vitreous haemorrhage,Diabetes,comorbidities
XaE5c,No,Diabetic macular oedema,Diabetes,comorbidities
XaEHw,No,[V]Admitted for conversion to insulin,Diabetes,comorbidities
XaEHx,No,[V]Admitted for commencement of insulin,Diabetes,comorbidities
XaEJQ,No,Seen in diabetic eye clinic,Diabetes,comorbidities
XaEVO,No,Diffuse diabetic maculopathy,Diabetes,comorbidities
XaEVP,No,Focal diabetic maculopathy,Diabetes,comorbidities
XaEVS,No,Ischaemic diabetic maculopathy,Diabetes,comorbidities
XaEVT,No,Mixed diabetic maculopathy,Diabetes,comorbidities
XaEgI,No,Diabetic on insulin and oral treatment,Diabetes,comorbidities
XaFsp,No,Diabetes resolved,Diabetes,comorbidities
XaFvk,No,Diabetic weight reducing diet,Diabetes,comorbidities
XaFx7,No,Diab mellit insulin-glucose infus acute myocardial infarct,Diabetes,comorbidities
XaIIe,No,Diabetes care by hospital only,Diabetes,comorbidities
XaIIj,No,Diabetic retinopathy screening,Diabetes,comorbidities
XaIP5,No,Non proliferative diabetic retinopathy,Diabetes,comorbidities
XaIPk,No,O/E - diabetic maculopathy present both eyes,Diabetes,comorbidities
XaIQS,No,Refer to diabetic foot screener,Diabetes,comorbidities
XaIW8,No,High risk non proliferative diabetic retinopathy,Diabetes,comorbidities
XaIeH,No,O/E - Right diabetic foot at low risk,Diabetes,comorbidities
XaIeI,No,O/E - Right diabetic foot at high risk,Diabetes,comorbidities
XaIeJ,No,O/E - Right diabetic foot - ulcerated,Diabetes,comorbidities
XaIeK,No,O/E - Left diabetic foot - ulcerated,Diabetes,comorbidities
XaIeL,No,O/E - Left diabetic foot at low risk,Diabetes,comorbidities
XaIeM,No,O/E - Left diabetic foot at high risk,Diabetes,comorbidities
XaIeR,No,O/E - Left diabetic foot at moderate risk,Diabetes,comorbidities
XaIeS,No,O/E - Right diabetic foot at moderate risk,Diabetes,comorbidities
XaIeT,No,Diabetic foot risk assessment,Diabetes,comorbidities
XaIeU,No,Diabetic pre-pregnancy counselling,Diabetes,comorbidities
XaIeo,No,Diabetes: shared care in pregnancy - diabetol and obstet,Diabetes,comorbidities
XaIfM,No,Diabetes medication review,Diabetes,comorbidities
XaIuE,No,Diabetic foot examination,Diabetes,comorbidities
XaIyt,No,Diabetic peripheral neuropathy screening,Diabetes,comorbidities
XaIyz,No,Diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
XaIz0,No,Diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
XaJ4Q,No,Exception reporting: diabetes quality indicators,Diabetes,comorbidities
XaJ4h,No,Excepted from diabetes qual indicators: Patient unsuitable,Diabetes,comorbidities
XaJ4i,No,Excepted from diabetes quality indicators: Informed dissent,Diabetes,comorbidities
XaJ5j,No,Patient on maximal tolerated therapy for diabetes,Diabetes,comorbidities
XaJEN,No,Seen in diabetic foot clinic,Diabetes,comorbidities
XaJLa,No,Diabetic retinopathy 12 month review,Diabetes,comorbidities
XaJLb,No,Diabetic retinopathy 6 month review,Diabetes,comorbidities
XaJO3,No,Under care of diabetologist,Diabetes,comorbidities
XaJO9,No,Under care of diabetic foot screener,Diabetes,comorbidities
XaJOD,No,Diabetic retinopathy screening not indicated,Diabetes,comorbidities
XaJOE,No,Diabetic foot examination not indicated,Diabetes,comorbidities
XaJOO,No,Patient held diabetic record issued,Diabetes,comorbidities
XaJOg,No,O/E - right eye background diabetic retinopathy,Diabetes,comorbidities
XaJOh,No,O/E - left eye background diabetic retinopathy,Diabetes,comorbidities
XaJOi,No,O/E - right eye preproliferative diabetic retinopathy,Diabetes,comorbidities
XaJOj,No,O/E - left eye preproliferative diabetic retinopathy,Diabetes,comorbidities
XaJOk,No,O/E - right eye proliferative diabetic retinopathy,Diabetes,comorbidities
XaJOl,No,O/E - left eye proliferative diabetic retinopathy,Diabetes,comorbidities
XaJOn,No,O/E - right eye diabetic maculopathy,Diabetes,comorbidities
XaJOo,No,O/E - left eye diabetic maculopathy,Diabetes,comorbidities
XaJUH,No,Insulin autoimmune syndrome,Diabetes,comorbidities
XaJYg,No,Diabetes clinical management plan,Diabetes,comorbidities
XaJix,No,Diabetic foot examination declined,Diabetes,comorbidities
XaJkQ,No,Diabetic retinopathy screening refused,Diabetes,comorbidities
XaJlI,No,Pan retinal photocoagulation for diabetes,Diabetes,comorbidities
XaKDG,No,O/E - right eye stable treated prolif diabetic retinopathy,Diabetes,comorbidities
XaKDH,No,O/E - left eye stable treated prolif diabetic retinopathy,Diabetes,comorbidities
XaKGs,No,Patient diabetes education review,Diabetes,comorbidities
XaKGy,No,Referral to diabetes structured education programme,Diabetes,comorbidities
XaKH0,No,Attended diabetes structured education programme,Diabetes,comorbidities
XaKHD,No,Transition of diabetes care options discussed,Diabetes,comorbidities
XaKHh,No,O/E - right chronic diabetic foot ulcer,Diabetes,comorbidities
XaKHi,No,O/E - left chronic diabetic foot ulcer,Diabetes,comorbidities
XaKSn,No,Diabetes care plan agreed,Diabetes,comorbidities
XaKSp,No,Patient offered diabetes structured education programme,Diabetes,comorbidities
XaKT5,No,Diabetic patient unsuitable for digital retinal photography,Diabetes,comorbidities
XaKaW,No,Diabetic retinopathy screening offered,Diabetes,comorbidities
XaKbu,No,Discharged from care of diabetes specialist nurse,Diabetes,comorbidities
