Disease,Read code,Term,QOF
Cardiovascular disease,G50z.,Other and unspecified acute pericarditis,N
Cardiovascular disease,G50z0,Acute pericarditis - unspecified,N
Cardiovascular disease,G50z1,Acute idiopathic pericarditis,N
Cardiovascular disease,G50z2,Acute pericarditis - pneumococcal,N
Cardiovascular disease,G50z3,Acute pericarditis - staphylococcal,N
Cardiovascular disease,G50z4,Acute pericarditis - streptococcal,N
Cardiovascular disease,G50z5,Acute purulent pericarditis unspecified,N
Cardiovascular disease,G50zz,Acute pericarditis NOS,N
Cardiovascular disease,G51..,Acute and subacute endocarditis,N
Cardiovascular disease,G510.,Acute and subacute bacterial endocarditis,N
Cardiovascular disease,G5100,Acute bacterial endocarditis,N
Cardiovascular disease,G5101,Subacute bacterial endocarditis - SBE,N
Cardiovascular disease,G5102,Chronic bacterial endocarditis,N
Cardiovascular disease,G510z,Acute and subacute bacterial endocarditis NOS,N
Cardiovascular disease,G511.,Acute and subacute infective endocarditis in diseases EC,N
Cardiovascular disease,G5110,Endocarditis - monilial,N
Cardiovascular disease,G5111,Endocarditis - coxsackie,N
Cardiovascular disease,G5112,Endocarditis - gonococcal,N
Cardiovascular disease,G5113,Endocarditis - meningococcal,N
Cardiovascular disease,G5114,Endocarditis - typhoid,N
Cardiovascular disease,G5115,Endocarditis - blastomycosis,N
Cardiovascular disease,G5116,Endocarditis - Q fever,N
Cardiovascular disease,G511z,"Infective endocarditis in diseases EC, NOS",N
Cardiovascular disease,G51z.,Acute and subacute endocarditis unspecified,N
Cardiovascular disease,G51z0,Acute endocarditis NOS,N
Cardiovascular disease,G51z1,Acute myoendocarditis NOS,N
Cardiovascular disease,G51z2,Acute periendocarditis NOS,N
Cardiovascular disease,G51z3,Subacute endocarditis NOS,N
Cardiovascular disease,G51z4,Subacute myoendocarditis NOS,N
Cardiovascular disease,G51z5,Subacute periendocarditis NOS,N
Cardiovascular disease,G51zz,"Acute and subacute endocarditis unspecified, NOS",N
Cardiovascular disease,G52..,Acute myocarditis,N
Cardiovascular disease,G520.,Acute myocarditis in diseases EC,N
Cardiovascular disease,G5200,Acute aseptic myocarditis of the newborn,N
Cardiovascular disease,G5201,Acute myocarditis - coxsackie,N
Cardiovascular disease,G5202,Acute myocarditis - diphtheritic,N
Cardiovascular disease,G5203,Acute myocarditis - influenzal,N
Cardiovascular disease,G5204,Acute myocarditis - syphilitic,N
Cardiovascular disease,G5205,Acute myocarditis - toxoplasmosis,N
Cardiovascular disease,G5206,Acute myocarditis - tuberculous,N
Cardiovascular disease,G5207,Acute myocarditis - meningococcal,N
Cardiovascular disease,G520z,"Acute myocarditis in diseases EC, NOS",N
Cardiovascular disease,G52y.,Other acute myocarditis,N
Cardiovascular disease,G52y0,"Acute myocarditis, unspecified",N
Cardiovascular disease,G52y1,Isolated (Fiedler's) myocarditis,N
Cardiovascular disease,G52y2,Idiopathic myocarditis NOS,N
Cardiovascular disease,G52y3,Septic myocarditis - pneumococcal,N
Cardiovascular disease,G52y4,Septic myocarditis - staphylococcal,N
Cardiovascular disease,G52y5,Septic myocarditis - streptococcal,N
Cardiovascular disease,G52y6,Septic myocarditis NOS,N
Cardiovascular disease,G52y7,Toxic myocarditis,N
Cardiovascular disease,G52yz,Other acute myocarditis NOS,N
Cardiovascular disease,G52z.,Acute myocarditis NOS,N
Cardiovascular disease,G53..,Other diseases of pericardium,N
Cardiovascular disease,G530.,Haemopericardium,N
Cardiovascular disease,G531.,Adhesive pericarditis,N
Cardiovascular disease,G5311,Fibrosis of pericardium,N
Cardiovascular disease,G531z,Adhesive pericarditis NOS,N
Cardiovascular disease,G532.,Constrictive pericarditis,N
Cardiovascular disease,G5320,Concato's disease,N
Cardiovascular disease,G5321,Pick's disease of heart,N
Cardiovascular disease,G532z,Constrictive pericarditis NOS,N
Cardiovascular disease,G533.,Pericardial effusion - noninflammatory,N
Cardiovascular disease,G534.,Pericardial effusion - acute,N
Cardiovascular disease,G53y.,Other diseases of pericardium OS,N
Cardiovascular disease,G53y0,Calcification of pericardium,N
Cardiovascular disease,G53y1,Fistula of pericardium,N
Cardiovascular disease,G53yz,Other specified pericardial disease NOS,N
Cardiovascular disease,G53z.,Other pericardial disease NOS,N
Cardiovascular disease,G53z0,Non-traumatic pneumopericardium,N
Cardiovascular disease,G54..,Other diseases of endocardium,N
Cardiovascular disease,G540.,Mitral valve incompetence,N
Cardiovascular disease,G5400,"Mitral incompetence, non-rheumatic",N
Cardiovascular disease,G5401,"Mitral incompetence, cause unspecified",N
Cardiovascular disease,G5402,Mitral valve prolapse,N
Cardiovascular disease,G5403,Mitral valve leaf prolapse,N
Cardiovascular disease,G540z,Mitral valve disorders NOS,N
Cardiovascular disease,G541.,Aortic valve disorders,N
Cardiovascular disease,G5410,"Aortic incompetence, non-rheumatic",N
Cardiovascular disease,G5411,"Aortic stenosis, non-rheumatic",N
Cardiovascular disease,G5412,"Aortic incompetence alone, cause unspecified",N
Cardiovascular disease,G5413,"Aortic stenosis alone, cause unspecified",N
Cardiovascular disease,G5414,Aortic valve stenosis with insufficiency,N
Cardiovascular disease,G5415,Aortic stenosis,N
Cardiovascular disease,G5416,Aortic valve sclerosis,N
Cardiovascular disease,G5417,Aortic valve calcification,N
Cardiovascular disease,G541z,Aortic valve disorders NOS,N
Cardiovascular disease,G542.,"Tricuspid valve disorders, non-rheumatic",N
Cardiovascular disease,G5420,"Tricuspid incompetence, non-rheumatic",N
Cardiovascular disease,G5421,"Tricuspid stenosis, non-rheumatic",N
Cardiovascular disease,G5422,Nonrheumatic tricuspid valve stenosis with insufficiency,N
Cardiovascular disease,G542X,"Nonrheumatic tricuspid valve disorder, unspecified",N
Cardiovascular disease,G542z,Tricuspid valve disorders NOS,N
Cardiovascular disease,G543.,Pulmonary valve disorders,N
Cardiovascular disease,G5430,"Pulmonary incompetence, non-rheumatic",N
Cardiovascular disease,G5431,"Pulmonary stenosis, non-rheumatic",N
Cardiovascular disease,G5432,"Pulmonary incompetence, cause unspecified",N
Cardiovascular disease,G5433,"Pulmonary stenosis, cause unspecified",N
Cardiovascular disease,G5434,Pulmonary valve stenosis with insufficiency,N
Cardiovascular disease,G543z,Pulmonary valve disorders NOS,N
Cardiovascular disease,G544.,Multiple valve diseases,N
Cardiovascular disease,G5440,Disorders of both aortic and tricuspid valves,N
Cardiovascular disease,G5441,Disorders of both mitral and tricuspid valves,N
Cardiovascular disease,G5442,"Combined disorders of mitral, aortic and tricuspid valves",N
Cardiovascular disease,G544X,"Multiple valve disease, unspecified",N
Cardiovascular disease,G54z.,"Endocarditis, valve unspecified",N
Cardiovascular disease,G54z0,Incompetence of unspecified heart valve,N
Cardiovascular disease,G54z1,Stenosis of unspecified heart valve,N
Cardiovascular disease,G54z2,Chronic cardiac valvulitis NOS,N
Cardiovascular disease,G54z3,"Endocarditis, valve unspecified, OS",N
Cardiovascular disease,G54z4,Endocarditis in disease EC,N
Cardiovascular disease,G54z5,Valvular heart disease,N
Cardiovascular disease,G54zz,"Endocarditis, valve unspecified, NOS",N
Cardiovascular disease,G55..,Cardiomyopathy,N
Cardiovascular disease,G550.,Endomyocardial fibrosis,N
Cardiovascular disease,G551.,Hypertrophic obstructive cardiomyopathy,N
Cardiovascular disease,G552.,Obscure African cardiomyopathy,N
Cardiovascular disease,G553.,Endocardial fibroelastosis,N
Cardiovascular disease,G554.,Other primary cardiomyopathies,N
Cardiovascular disease,G5540,Congestive cardiomyopathy,N
Cardiovascular disease,G5541,Constrictive cardiomyopathy,N
Cardiovascular disease,G5542,Familial cardiomyopathy,N
Cardiovascular disease,G5543,Hypertrophic non-obstructive cardiomyopathy,N
Cardiovascular disease,G5544,Primary dilated cardiomyopathy,N
Cardiovascular disease,G554z,Other primary cardiomyopathy NOS,N
Cardiovascular disease,G555.,Alcoholic cardiomyopathy,N
Cardiovascular disease,G556.,Cardiomyopathy in Chagas's disease,N
Cardiovascular disease,G557.,Nutritional and metabolic cardiomyopathies,N
Cardiovascular disease,G5570,Amyloid heart disease,N
Cardiovascular disease,G5571,Beriberi heart disease,N
Cardiovascular disease,G5572,Cardiac glycogenosis,N
Cardiovascular disease,G5573,Gouty tophi of heart,N
Cardiovascular disease,G5574,Mucopolysaccharidosis cardiomyopathy,N
Cardiovascular disease,G5575,Thyrotoxic heart disease,N
Cardiovascular disease,G557z,Nutritional and metabolic cardiomyopathy NOS,N
Cardiovascular disease,G558.,Cardiomyopathy in disease EC,N
Cardiovascular disease,G5580,Cardiomyopathy in Friedreich's ataxia,N
Cardiovascular disease,G5581,Cardiomyopathy in myotonic dystrophy,N
Cardiovascular disease,G5582,Dystrophic cardiomyopathy,N
Cardiovascular disease,G5583,Sarcoid heart disease,N
Cardiovascular disease,G558z,"Cardiomyopathy in diseases EC, NOS",N
Cardiovascular disease,G559.,Arrhythmogenic right ventricular cardiomyopathy,N
Cardiovascular disease,G55y.,Secondary cardiomyopathy NOS,N
Cardiovascular disease,G55y0,Cardiomyopathy due to drugs and other external agents,N
Cardiovascular disease,G55z.,Cardiomyopathy NOS,N
Cardiovascular disease,G56..,Conduction disorders,N
Cardiovascular disease,G560.,Complete atrioventricular block,N
Cardiovascular disease,G561.,Partial atrioventricular block,N
Cardiovascular disease,G5610,Atrioventricular block unspecified,N
Cardiovascular disease,G5611,First degree atrioventricular block,N
Cardiovascular disease,G5612,Mobitz type II atrioventricular block,N
Cardiovascular disease,G5613,Mobitz type I (Wenckebach) atrioventricular block,N
Cardiovascular disease,G5614,Second degree atrioventricular block,N
Cardiovascular disease,G561z,Atrioventricular block NOS,N
Cardiovascular disease,G562.,Left bundle branch hemiblock,N
Cardiovascular disease,G5620,Left anterior fascicular block,N
Cardiovascular disease,G5621,Left posterior fascicular block,N
Cardiovascular disease,G562z,Left bundle branch hemiblock NOS,N
Cardiovascular disease,G563.,Left main stem bundle branch block,N
Cardiovascular disease,G564.,Right bundle branch block,N
Cardiovascular disease,G565.,Other bundle branch block,N
Cardiovascular disease,G5650,Bundle branch block unspecified,N
Cardiovascular disease,G5651,Right BBB with left posterior fascicular block,N
Cardiovascular disease,G5652,Right BBB with left anterior fascicular block,N
Cardiovascular disease,G5653,Other bilateral bundle branch block,N
Cardiovascular disease,G5654,Trifascicular block,N
Cardiovascular disease,G5655,Bifascicular block,N
Cardiovascular disease,G565z,Other bundle branch block NOS,N
Cardiovascular disease,G566.,Other heart block,N
Cardiovascular disease,G5660,Sinoatrial block,N
Cardiovascular disease,G5661,Interventricular block NOS,N
Cardiovascular disease,G5662,Right fascicular block,N
Cardiovascular disease,G566z,Other heart block NOS,N
Cardiovascular disease,G567.,Anomalous atrioventricular excitation,N
Cardiovascular disease,G5670,Accelerated atrioventricular conduction,N
Cardiovascular disease,G5671,Accessory atrioventricular conduction,N
Cardiovascular disease,G5672,Pre-excitation atrioventricular conduction,N
Cardiovascular disease,G5673,Ventricular pre-excitation,N
Cardiovascular disease,G5674,Wolff-Parkinson-White syndrome,N
Cardiovascular disease,G567z,Anomalous atrioventricular excitation NOS,N
Cardiovascular disease,G56y.,Other conduction disorders,N
Cardiovascular disease,G56y0,Lown-Ganong-Levine syndrome,N
Cardiovascular disease,G56y1,Atrioventricular dissociation,N
Cardiovascular disease,G56y2,Romano - Ward syndrome,N
Cardiovascular disease,G56y3,Jervell and Lange-Nielsen syndrome,N
Cardiovascular disease,G56y4,Right fascicular block,N
Cardiovascular disease,G56y5,Long Q-T syndrome,N
Cardiovascular disease,G56y6,Pacemaker twiddler's syndrome,N
Cardiovascular disease,G56yz,Other conduction disorders NOS,N
Cardiovascular disease,G56z.,Conduction disorders unspecified,N
Cardiovascular disease,G56z0,Stokes-Adams syndrome,N
Cardiovascular disease,G56zz,Conduction disorders NOS,N
Cardiovascular disease,G57..,Cardiac dysrhythmias,N
Cardiovascular disease,G570.,Paroxysmal supraventricular tachycardia,N
Cardiovascular disease,G5700,Paroxysmal atrial tachycardia,N
Cardiovascular disease,G5701,Paroxysmal atrioventricular tachycardia,N
Cardiovascular disease,G5702,Paroxysmal junctional tachycardia,N
Cardiovascular disease,G5703,Paroxysmal nodal tachycardia,N
Cardiovascular disease,G570z,Paroxysmal supraventricular tachycardia NOS,N
Cardiovascular disease,G571.,Paroxysmal ventricular tachycardia,N
Cardiovascular disease,G572.,Paroxysmal tachycardia unspecified,N
Cardiovascular disease,G5720,Essential paroxysmal tachycardia,N
Cardiovascular disease,G5721,Bouveret-Hoffmann syndrome,N
Cardiovascular disease,G572z,Paroxysmal tachycardia NOS,N
Cardiovascular disease,G573.,Atrial fibrillation and flutter,Y
Cardiovascular disease,G5730,Atrial fibrillation,Y
Cardiovascular disease,G5731,Atrial flutter,Y
Cardiovascular disease,G5732,Paroxysmal atrial fibrillation,Y
Cardiovascular disease,G5733,Non-rheumatic atrial fibrillation,Y
Cardiovascular disease,G5734,Permanent atrial fibrillation,Y
Cardiovascular disease,G5735,Persistent atrial fibrillation,Y
Cardiovascular disease,G5736,Paroxysmal atrial flutter,Y
Cardiovascular disease,G5737,Chronic atrial fibrillation,Y
Cardiovascular disease,G5738,Typical atrial flutter,Y
Cardiovascular disease,G5739,Atypical atrial flutter,Y
Cardiovascular disease,G573z,Atrial fibrillation and flutter NOS,Y
Cardiovascular disease,G574.,Ventricular fibrillation and flutter,N
Cardiovascular disease,G5740,Ventricular fibrillation,N
Cardiovascular disease,G5741,Ventricular flutter,N
Cardiovascular disease,G574z,Ventricular fibrillation and flutter NOS,N
Cardiovascular disease,G575.,Cardiac arrest,N
Cardiovascular disease,G5750,Cardiac arrest with successful resuscitation,N
Cardiovascular disease,G5752,Electromechanical dissociation with successful resuscitation,N
Cardiovascular disease,G5753,Electromechanical dissociation,N
Cardiovascular disease,G575z,"Cardiac arrest, unspecified",N
Cardiovascular disease,G576.,Ectopic beats,N
Cardiovascular disease,G5760,Ectopic beats unspecified,N
Cardiovascular disease,G5761,Supraventricular ectopic beats,N
Cardiovascular disease,G5762,Ventricular ectopic beats,N
Cardiovascular disease,G5763,Atrial premature depolarization,N
Cardiovascular disease,G5764,Junctional premature depolarization,N
Cardiovascular disease,G5765,Ventricular premature depolarization,N
Cardiovascular disease,G576z,Ectopic beats NOS,N
Cardiovascular disease,G57y.,Other cardiac dysrhythmias,N
Cardiovascular disease,G57y0,Persistent sinus bradycardia,N
Cardiovascular disease,G57y1,Severe sinus bradycardia,N
Cardiovascular disease,G57y2,Brugada syndrome,N
Cardiovascular disease,G57y3,Sick sinus syndrome,N
Cardiovascular disease,G57y4,Sinoatrial node dysfunction NOS,N
Cardiovascular disease,G57y5,Wandering atrial pacemaker,N
Cardiovascular disease,G57y6,Nodal rhythm disorder,N
Cardiovascular disease,G57y7,Sinus tachycardia,N
Cardiovascular disease,G57y8,Bigeminal pulse,N
Cardiovascular disease,G57y9,Supraventricular tachycardia NOS,N
Cardiovascular disease,G57yA,Re-entry ventricular arrhythmia,N
Cardiovascular disease,G57yz,Other cardiac dysrhythmia NOS,N
Cardiovascular disease,G57z.,Cardiac dysrhythmia NOS,N
Cardiovascular disease,G58..,Heart failure,Y
Cardiovascular disease,G580.,Congestive heart failure,Y
Cardiovascular disease,G5800,Acute congestive heart failure,Y
Cardiovascular disease,G5801,Chronic congestive heart failure,Y
Cardiovascular disease,G5802,Decompensated cardiac failure,Y
Cardiovascular disease,G5803,Compensated cardiac failure,Y
Cardiovascular disease,G5804,Congestive heart failure due to valvular disease,Y
Cardiovascular disease,G581.,Left ventricular failure,Y
Cardiovascular disease,G5810,Acute left ventricular failure,Y
Cardiovascular disease,G582.,Acute heart failure,Y
Cardiovascular disease,G583.,Heart failure with normal ejection fraction,Y
Cardiovascular disease,G584.,Right ventricular failure,Y
Cardiovascular disease,G58z.,Heart failure NOS,Y
Cardiovascular disease,G5y..,Other specified heart disease,N
Cardiovascular disease,G5y0.,Myocarditis NOS,N
Cardiovascular disease,G5y1.,Myocardial degeneration,N
Cardiovascular disease,G5y2.,Cardiovascular arteriosclerosis unspecified,N
Cardiovascular disease,G5y3.,Cardiomegaly,N
Cardiovascular disease,G5y30,Atrial dilatation,N
Cardiovascular disease,G5y31,Ventricular dilatation,N
Cardiovascular disease,G5y32,Cardiac dilatation NOS,N
Cardiovascular disease,G5y33,Atrial hypertrophy,N
Cardiovascular disease,G5y34,Ventricular hypertrophy,N
Cardiovascular disease,G5y35,Cardiac hypertrophy NOS,N
Cardiovascular disease,G5y36,Right ventricular dilatation,N
Cardiovascular disease,G5y3z,Cardiomegaly NOS,N
Cardiovascular disease,G5y4.,Post cardiac operation functional disturbance,N
Cardiovascular disease,G5y40,Postcardiotomy syndrome,N
Cardiovascular disease,G5y4z,Post cardiac operation heart failure NOS,N
Cardiovascular disease,G5y5.,Rupture of chordae tendinae,N
Cardiovascular disease,G5y6.,Rupture of papillary muscle,N
Cardiovascular disease,G5y7.,Sarcoid myocarditis,N
Cardiovascular disease,G5y8.,Rheumatoid myocarditis,N
Cardiovascular disease,G5y9.,"Cardiac septal defect, acquired",N
Cardiovascular disease,G5yA.,Rheumatoid carditis,N
Cardiovascular disease,G5yX.,"Cardiovascular disease, unspecified",N
Cardiovascular disease,G5yy.,Other ill-defined heart disease,N
Cardiovascular disease,G5yy0,Papillary muscle atrophy,N
Cardiovascular disease,G5yy1,Papillary muscle degeneration,N
Cardiovascular disease,G5yy2,Papillary muscle dysfunction,N
Cardiovascular disease,G5yy3,Papillary muscle scarring,N
Cardiovascular disease,G5yy4,Papillary muscle disorder NOS,N
Cardiovascular disease,G5yy5,Hyperkinetic heart disease,N
Cardiovascular disease,G5yy6,Atrial thrombosis,N
Cardiovascular disease,G5yy7,Left ventricular thrombosis,N
Cardiovascular disease,G5yy8,Right ventricular thrombosis,N
Cardiovascular disease,G5yy9,Left ventricular systolic dysfunction,Y
Cardiovascular disease,G5yyA,Left ventricular diastolic dysfunction,N
Cardiovascular disease,G5yyz,Other ill-defined heart disease NOS,N
Cardiovascular disease,G5yz.,Other heart disease NOS,N
Cardiovascular disease,G5z..,Heart disease NOS,N
Cardiovascular disease,G6...,Cerebrovascular disease,N
Cardiovascular disease,G60..,Subarachnoid haemorrhage,N
Cardiovascular disease,G600.,Ruptured berry aneurysm,N
Cardiovascular disease,G601.,Subarachnoid haemorrhage from carotid siphon and bifurcation,N
Cardiovascular disease,G602.,Subarachnoid haemorrhage from middle cerebral artery,N
Cardiovascular disease,G603.,Subarachnoid haemorrhage from anterior communicating artery,N
Cardiovascular disease,G604.,Subarachnoid haemorrhage from posterior communicating artery,N
Cardiovascular disease,G605.,Subarachnoid haemorrhage from basilar artery,N
Cardiovascular disease,G606.,Subarachnoid haemorrhage from vertebral artery,N
Cardiovascular disease,G60X.,"Subarachnoid haemorrh from intracranial artery, unspecif",N
Cardiovascular disease,G60z.,Subarachnoid haemorrhage NOS,N
Cardiovascular disease,G61..,Intracerebral haemorrhage,N
Cardiovascular disease,G610.,Cortical haemorrhage,N
Cardiovascular disease,G611.,Internal capsule haemorrhage,N
Cardiovascular disease,G612.,Basal nucleus haemorrhage,N
Cardiovascular disease,G613.,Cerebellar haemorrhage,N
Cardiovascular disease,G614.,Pontine haemorrhage,N
Cardiovascular disease,G615.,Bulbar haemorrhage,N
Cardiovascular disease,G616.,External capsule haemorrhage,N
Cardiovascular disease,G617.,"Intracerebral haemorrhage, intraventricular",N
Cardiovascular disease,G618.,"Intracerebral haemorrhage, multiple localized",N
Cardiovascular disease,G619.,Lobar cerebral haemorrhage,N
Cardiovascular disease,G61X.,"Intracerebral haemorrhage in hemisphere, unspecified",N
Cardiovascular disease,G61X0,"Left sided intracerebral haemorrhage, unspecified",N
Cardiovascular disease,G61X1,"Right sided intracerebral haemorrhage, unspecified",N
Cardiovascular disease,G61z.,Intracerebral haemorrhage NOS,N
Cardiovascular disease,G62..,Other and unspecified intracranial haemorrhage,N
Cardiovascular disease,G620.,Extradural haemorrhage - nontraumatic,N
Cardiovascular disease,G621.,Subdural haemorrhage - nontraumatic,N
Cardiovascular disease,G622.,Subdural haematoma - nontraumatic,N
Cardiovascular disease,G623.,Subdural haemorrhage NOS,N
Cardiovascular disease,G62z.,Intracranial haemorrhage NOS,N
Cardiovascular disease,G63..,Precerebral arterial occlusion,N
Cardiovascular disease,G630.,Basilar artery occlusion,N
Cardiovascular disease,G631.,Carotid artery occlusion,N
Cardiovascular disease,G632.,Vertebral artery occlusion,N
Cardiovascular disease,G633.,Multiple and bilateral precerebral arterial occlusion,N
Cardiovascular disease,G634.,Carotid artery stenosis,N
Cardiovascular disease,G63y.,Other precerebral artery occlusion,N
Cardiovascular disease,G63y0,Cerebral infarct due to thrombosis of precerebral arteries,N
Cardiovascular disease,G63y1,Cerebral infarction due to embolism of precerebral arteries,N
Cardiovascular disease,G63z.,Precerebral artery occlusion NOS,N
Cardiovascular disease,G64..,Cerebral arterial occlusion,N
Cardiovascular disease,G640.,Cerebral thrombosis,N
Cardiovascular disease,G6400,Cerebral infarction due to thrombosis of cerebral arteries,N
Cardiovascular disease,G641.,Cerebral embolism,N
Cardiovascular disease,G6410,Cerebral infarction due to embolism of cerebral arteries,N
Cardiovascular disease,G64z.,Cerebral infarction NOS,N
Cardiovascular disease,G64z0,Brainstem infarction,N
Cardiovascular disease,G64z1,Wallenberg syndrome,N
Cardiovascular disease,G64z2,Left sided cerebral infarction,N
Cardiovascular disease,G64z3,Right sided cerebral infarction,N
Cardiovascular disease,G64z4,Infarction of basal ganglia,N
Cardiovascular disease,G65..,Transient cerebral ischaemia,N
Cardiovascular disease,G650.,Basilar artery syndrome,N
Cardiovascular disease,G651.,Vertebral artery syndrome,N
Cardiovascular disease,G6510,Vertebro-basilar artery syndrome,N
Cardiovascular disease,G652.,Subclavian steal syndrome,N
Cardiovascular disease,G653.,Carotid artery syndrome hemispheric,N
Cardiovascular disease,G654.,Multiple and bilateral precerebral artery syndromes,N
Cardiovascular disease,G655.,Transient global amnesia,N
Cardiovascular disease,G656.,Vertebrobasilar insufficiency,N
Cardiovascular disease,G657.,Carotid territory transient ischaemic attack,N
Cardiovascular disease,G65y.,Other transient cerebral ischaemia,N
Cardiovascular disease,G65z.,Transient cerebral ischaemia NOS,N
Cardiovascular disease,G65z0,Impending cerebral ischaemia,N
Cardiovascular disease,G65z1,Intermittent cerebral ischaemia,N
Cardiovascular disease,G65zz,Transient cerebral ischaemia NOS,N
Cardiovascular disease,G66..,Stroke and cerebrovascular accident unspecified,N
Cardiovascular disease,G660.,Middle cerebral artery syndrome,N
Cardiovascular disease,G661.,Anterior cerebral artery syndrome,N
Cardiovascular disease,G662.,Posterior cerebral artery syndrome,N
Cardiovascular disease,G663.,Brain stem stroke syndrome,N
Cardiovascular disease,G664.,Cerebellar stroke syndrome,N
Cardiovascular disease,G665.,Pure motor lacunar syndrome,N
Cardiovascular disease,G666.,Pure sensory lacunar syndrome,N
Cardiovascular disease,G667.,Left sided CVA,N
Cardiovascular disease,G668.,Right sided CVA,N
Cardiovascular disease,G669.,"Cerebral palsy, not congenital or infantile, acute",N
Cardiovascular disease,G67..,Other cerebrovascular disease,N
Cardiovascular disease,G670.,Cerebral atherosclerosis,N
Cardiovascular disease,G671.,Generalised ischaemic cerebrovascular disease NOS,N
Cardiovascular disease,G6710,Acute cerebrovascular insufficiency NOS,N
Cardiovascular disease,G6711,Chronic cerebral ischaemia,N
Cardiovascular disease,G671z,Generalised ischaemic cerebrovascular disease NOS,N
Cardiovascular disease,G672.,Hypertensive encephalopathy,N
Cardiovascular disease,G673.,"Cerebral aneurysm, nonruptured",N
Cardiovascular disease,G6730,"Dissection of cerebral arteries, nonruptured",N
Cardiovascular disease,G6731,Carotico-cavernous sinus fistula,N
Cardiovascular disease,G6732,Carotid artery dissection,N
Cardiovascular disease,G6733,Vertebral artery dissection,N
Cardiovascular disease,G674.,Cerebral arteritis,N
Cardiovascular disease,G6740,Cerebral amyloid angiopathy,N
Cardiovascular disease,G675.,Moyamoya disease,N
Cardiovascular disease,G676.,Nonpyogenic venous sinus thrombosis,N
Cardiovascular disease,G6760,"Cereb infarct due cerebral venous thrombosis, nonpyogenic",N
Cardiovascular disease,G677.,Occlusion/stenosis cerebral arts not result cerebral infarct,N
Cardiovascular disease,G6770,Occlusion and stenosis of middle cerebral artery,N
Cardiovascular disease,G6771,Occlusion and stenosis of anterior cerebral artery,N
Cardiovascular disease,G6772,Occlusion and stenosis of posterior cerebral artery,N
Cardiovascular disease,G6773,Occlusion and stenosis of cerebellar arteries,N
Cardiovascular disease,G6774,Occlusion+stenosis of multiple and bilat cerebral arteries,N
Cardiovascular disease,G678.,Cereb autosom dominant arteriop subcort infarcts leukoenceph,N
Cardiovascular disease,G679.,Small vessel cerebrovascular disease,N
Cardiovascular disease,G67y.,Other cerebrovascular disease OS,N
Cardiovascular disease,G67z.,Other cerebrovascular disease NOS,N
Cardiovascular disease,G68..,Late effects of cerebrovascular disease,N
Cardiovascular disease,G680.,Sequelae of subarachnoid haemorrhage,N
Cardiovascular disease,G681.,Sequelae of intracerebral haemorrhage,N
Cardiovascular disease,G682.,Sequelae of other nontraumatic intracranial haemorrhage,N
Cardiovascular disease,G683.,Sequelae of cerebral infarction,N
Cardiovascular disease,G68W.,Sequelae/other + unspecified cerebrovascular diseases,N
Cardiovascular disease,G68X.,"Sequelae of stroke,not specfd as h'morrhage or infarction",N
Cardiovascular disease,G6W..,Cereb infarct due unsp occlus/stenos precerebr arteries,N
Cardiovascular disease,G6X..,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,N
Cardiovascular disease,G6y..,Other specified cerebrovascular disease,N
Cardiovascular disease,G6z..,Cerebrovascular disease NOS,N
Cardiovascular disease,G70..,Atherosclerosis,N
Cardiovascular disease,G700.,Aortic atherosclerosis,N
Cardiovascular disease,G701.,Renal artery atherosclerosis,N
Cardiovascular disease,G702.,Extremity artery atheroma,N
Cardiovascular disease,G7020,Monckeberg's medial sclerosis,N
Cardiovascular disease,G702z,Extremity artery atheroma NOS,N
Cardiovascular disease,G703.,Acquired renal artery stenosis,N
Cardiovascular disease,G70y.,Other specified artery atheroma,N
Cardiovascular disease,G70y0,Carotid artery atherosclerosis,N
Cardiovascular disease,G70z.,Arteriosclerotic vascular disease NOS,N
Cardiovascular disease,G71..,Aortic aneurysm,N
Cardiovascular disease,G710.,Dissecting aortic aneurysm,N
Cardiovascular disease,G711.,Thoracic aortic aneurysm which has ruptured,N
Cardiovascular disease,G712.,Thoracic aortic aneurysm without mention of rupture,N
Cardiovascular disease,G713.,Abdominal aortic aneurysm which has ruptured,N
Cardiovascular disease,G7130,Ruptured suprarenal aortic aneurysm,N
Cardiovascular disease,G714.,Abdominal aortic aneurysm without mention of rupture,N
Cardiovascular disease,G7140,Juxtarenal aortic aneurysm,N
Cardiovascular disease,G7141,Inflammatory abdominal aortic aneurysm,N
Cardiovascular disease,G715.,Ruptured aortic aneurysm NOS,N
Cardiovascular disease,G7150,"Thoracoabdominal aortic aneurysm, ruptured",N
Cardiovascular disease,G716.,Aortic aneurysm without mention of rupture NOS,N
Cardiovascular disease,G7160,"Thoracoabdominal aortic aneurysm, without mention of rupture",N
Cardiovascular disease,G717.,Aortic aneurysm - syphilitic,N
Cardiovascular disease,G718.,Leaking abdominal aortic aneurysm,N
Cardiovascular disease,G719.,Abscess of aortic root,N
Cardiovascular disease,G71A.,Aortic root dilatation,N
Cardiovascular disease,G71z.,Aortic aneurysm NOS,N
Cardiovascular disease,G72..,Other aneurysm,N
Cardiovascular disease,G720.,Aneurysm of artery of arm,N
Cardiovascular disease,G7200,Aneurysm of brachial artery,N
Cardiovascular disease,G7201,Aneurysm of radial artery,N
Cardiovascular disease,G7202,Aneurysm of ulnar artery,N
Cardiovascular disease,G720z,Aneurysm of arm artery NOS,N
