"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"373","drug allergy","Mitoxantrone allergy",NA,NA,"Xa5gg"
"374","drug allergy","Doxorubicin allergy",NA,NA,"Xa5gh"
"375","drug allergy","Epirubicin allergy",NA,NA,"Xa5gi"
"376","drug allergy","Idarubicin allergy",NA,NA,"Xa5gj"
"377","drug allergy","Antimetabolite allergy",NA,NA,"Xa5gk"
"378","drug allergy","Mercuric oxide allergy",NA,NA,"Xa5gl"
"379","drug allergy","Methotrexate allergy",NA,NA,"Xa5gm"
"380","drug allergy","Mercaptopurine allergy",NA,NA,"Xa5gn"
"381","drug allergy","Tioguanine allergy",NA,NA,"Xa5go"
"382","drug allergy","Pentostatin allergy",NA,NA,"Xa5gp"
"383","drug allergy","Cytarabine allergy",NA,NA,"Xa5gq"
"384","drug allergy","Fluorouracil allergy",NA,NA,"Xa5gr"
"385","drug allergy","Etoposide allergy",NA,NA,"Xa5gs"
"386","drug allergy","Amsacrine allergy",NA,NA,"Xa5gt"
"387","drug allergy","Carboplatin allergy",NA,NA,"Xa5gu"
"388","drug allergy","Cisplatin allergy",NA,NA,"Xa5gv"
"389","drug allergy","Hydroxycarbamide allergy",NA,NA,"Xa5gw"
"390","drug allergy","Procarbazine allergy",NA,NA,"Xa5gx"
"391","drug allergy","Razoxane allergy",NA,NA,"Xa5gy"
"392","drug allergy","Crisantaspase allergy",NA,NA,"Xa5gz"
"393","drug allergy","Paclitaxel allergy",NA,NA,"Xa5h0"
"394","drug allergy","Fludarabine allergy",NA,NA,"Xa5h1"
"395","drug allergy","Aminoglutethimide allergy",NA,NA,"Xa5h2"
"396","drug allergy","Oestrogen antagonist allergy",NA,NA,"Xa5h3"
"397","drug allergy","Trilostane allergy",NA,NA,"Xa5h4"
"398","drug allergy","Tamoxifen allergy",NA,NA,"Xa5h5"
"399","drug allergy","Formestane allergy",NA,NA,"Xa5h6"
"400","drug allergy","Vinca alkaloid allergy",NA,NA,"Xa5h7"
"401","drug allergy","Vinblastine allergy",NA,NA,"Xa5h8"
"402","drug allergy","Vincristine allergy",NA,NA,"Xa5h9"
"403","drug allergy","Vindesine allergy",NA,NA,"Xa5hA"
"404","drug allergy","Dimethyl sulfoxide allergy",NA,NA,"Xa5hB"
"405","drug allergy","Immunosuppressant allergy",NA,NA,"Xa5hC"
"406","drug allergy","Ciclosporin allergy",NA,NA,"Xa5hD"
"407","drug allergy","Azathioprine allergy",NA,NA,"Xa5hE"
"408","drug allergy","Drug groups primarily affect central nervous system allergy",NA,NA,"Xa5hF"
"409","drug allergy","Centrally acting appetite suppressant allergy",NA,NA,"Xa5hG"
"410","drug allergy","Mazindol allergy",NA,NA,"Xa5hH"
"411","drug allergy","Phentermine allergy",NA,NA,"Xa5hI"
"412","drug allergy","Dexfenfluramine allergy",NA,NA,"Xa5hJ"
"413","drug allergy","Diethylpropion allergy",NA,NA,"Xa5hK"
"414","drug allergy","Fenfluramine allergy",NA,NA,"Xa5hL"
"415","drug allergy","Dopaminergic drug used in parkinsonism allergy",NA,NA,"Xa5hM"
"416","drug allergy","Levodopa allergy",NA,NA,"Xa5hN"
"417","drug allergy","Co-beneldopa allergy",NA,NA,"Xa5hO"
"418","drug allergy","Co-careldopa allergy",NA,NA,"Xa5hP"
"419","drug allergy","Amantadine allergy",NA,NA,"Xa5hQ"
"420","drug allergy","Apomorphine allergy",NA,NA,"Xa5hR"
"421","drug allergy","Lisuride allergy",NA,NA,"Xa5hS"
"422","drug allergy","Pergolide allergy",NA,NA,"Xa5hT"
"423","drug allergy","Bromocriptine allergy",NA,NA,"Xa5hU"
"424","drug allergy","Antidepressant drug allergy",NA,NA,"Xa5hV"
"425","drug allergy","Lithium allergy",NA,NA,"Xa5hW"
"426","drug allergy","Lithium carbonate allergy",NA,NA,"Xa5hX"
"427","drug allergy","Lithium citrate allergy",NA,NA,"Xa5hY"
"428","drug allergy","Tricyclic antidepressant drug allergy",NA,NA,"Xa5hZ"
"429","drug allergy","Butriptyline allergy",NA,NA,"Xa5ha"
"430","drug allergy","Doxepin allergy",NA,NA,"Xa5hb"
"431","drug allergy","Iprindole allergy",NA,NA,"Xa5hc"
"432","drug allergy","Lofepramine allergy",NA,NA,"Xa5hd"
"433","drug allergy","Nortriptyline allergy",NA,NA,"Xa5he"
"434","drug allergy","Trimipramine allergy",NA,NA,"Xa5hf"
"435","drug allergy","Amoxapine allergy",NA,NA,"Xa5hg"
"436","drug allergy","Amitriptyline allergy",NA,NA,"Xa5hh"
"437","drug allergy","Clomipramine allergy",NA,NA,"Xa5hi"
"438","drug allergy","Desipramine allergy",NA,NA,"Xa5hj"
"439","drug allergy","Dosulepin allergy",NA,NA,"Xa5hk"
"440","drug allergy","Imipramine allergy",NA,NA,"Xa5hl"
"441","drug allergy","Protriptyline allergy",NA,NA,"Xa5hm"
"442","drug allergy","Monoamine oxidase inhibitor allergy",NA,NA,"Xa5hn"
"443","drug allergy","Phenelzine allergy",NA,NA,"Xa5ho"
"444","drug allergy","Iproniazid allergy",NA,NA,"Xa5hp"
"445","drug allergy","Isocarboxazid allergy",NA,NA,"Xa5hq"
"446","drug allergy","Tranylcypromine allergy",NA,NA,"Xa5hr"
"447","drug allergy","Moclobemide allergy",NA,NA,"Xa5hs"
"448","drug allergy","Compound antidepressants allergy",NA,NA,"Xa5ht"
"449","drug allergy","Tryptophan allergy",NA,NA,"Xa5hu"
"450","drug allergy","Venlafaxine allergy",NA,NA,"Xa5hv"
"451","drug allergy","Selective serotonin re-uptake inhibitor allergy",NA,NA,"Xa5hw"
"452","drug allergy","Sertraline allergy",NA,NA,"Xa5hx"
"453","drug allergy","Paroxetine allergy",NA,NA,"Xa5hy"
"454","drug allergy","Nefazodone allergy",NA,NA,"Xa5hz"
"455","drug allergy","Citalopram allergy",NA,NA,"Xa5i0"
"456","drug allergy","Fluoxetine allergy",NA,NA,"Xa5i1"
"457","drug allergy","Fluvoxamine allergy",NA,NA,"Xa5i2"
"458","drug allergy","Tetracyclic antidepressant drug allergy",NA,NA,"Xa5i3"
"459","drug allergy","Maprotiline allergy",NA,NA,"Xa5i4"
"460","drug allergy","Mianserin allergy",NA,NA,"Xa5i5"
"461","drug allergy","Trazodone allergy",NA,NA,"Xa5i6"
"462","drug allergy","Viloxazine allergy",NA,NA,"Xa5i7"
"463","drug allergy","Antiepileptic allergy",NA,NA,"Xa5i8"
"464","drug allergy","Beclamide allergy",NA,NA,"Xa5i9"
"465","drug allergy","Lamotrigine allergy",NA,NA,"Xa5iA"
"466","drug allergy","Piracetam allergy",NA,NA,"Xa5iB"
"467","drug allergy","Gabapentin allergy",NA,NA,"Xa5iC"
"468","drug allergy","Sodium valproate allergy",NA,NA,"Xa5iD"
"469","drug allergy","Barbiturate antiepileptic allergy",NA,NA,"Xa5iE"
"470","drug allergy","Methylphenobarbital allergy",NA,NA,"Xa5iF"
"471","drug allergy","Phenobarbital allergy",NA,NA,"Xa5iG"
"472","drug allergy","Primidone allergy",NA,NA,"Xa5iH"
"473","drug allergy","Carbamazepine allergy",NA,NA,"Xa5iI"
"474","drug allergy","Vigabatrin allergy",NA,NA,"Xa5iJ"
"475","drug allergy","Phenytoin allergy",NA,NA,"Xa5iK"
"476","drug allergy","Ethosuximide allergy",NA,NA,"Xa5iL"
"477","drug allergy","Clonazepam allergy",NA,NA,"Xa5iM"
"478","drug allergy","Sedative/neuroleptic allergy",NA,NA,"Xa5iN"
"479","drug allergy","Sedative allergy",NA,NA,"Xa5iO"
"480","drug allergy","Zopiclone allergy",NA,NA,"Xa5iP"
"481","drug allergy","Zolpidem allergy",NA,NA,"Xa5iQ"
"482","drug allergy","Chlormezanone allergy",NA,NA,"Xa5iR"
"483","drug allergy","Methyprylone allergy",NA,NA,"Xa5iS"
"484","drug allergy","Paraldehyde allergy",NA,NA,"Xa5iT"
"485","drug allergy","Barbiturate sedative allergy",NA,NA,"Xa5iU"
"486","drug allergy","Amobarbital allergy",NA,NA,"Xa5iV"
"487","drug allergy","Butobarbital allergy",NA,NA,"Xa5iW"
"488","drug allergy","Cyclobarbitone allergy",NA,NA,"Xa5iX"
"489","drug allergy","Amobarbital sodium allergy",NA,NA,"Xa5iY"
"490","drug allergy","Secobarbital allergy",NA,NA,"Xa5iZ"
"491","drug allergy","Benzodiazepine sedative allergy",NA,NA,"Xa5ia"
"492","drug allergy","Flunitrazepam allergy",NA,NA,"Xa5ib"
"493","drug allergy","Flurazepam allergy",NA,NA,"Xa5ic"
"494","drug allergy","Loprazolam allergy",NA,NA,"Xa5id"
"495","drug allergy","Lormetazepam allergy",NA,NA,"Xa5ie"
"496","drug allergy","Nitrazepam allergy",NA,NA,"Xa5if"
"497","drug allergy","Triazolam allergy",NA,NA,"Xa5ig"
"498","drug allergy","Alprazolam allergy",NA,NA,"Xa5ih"
"499","drug allergy","Bromazepam allergy",NA,NA,"Xa5ii"
"500","drug allergy","Chlordiazepoxide allergy",NA,NA,"Xa5ij"
"501","drug allergy","Clobazam allergy",NA,NA,"Xa5ik"
"502","drug allergy","Dipotassium clorazepate allergy",NA,NA,"Xa5il"
"503","drug allergy","Ketazolam allergy",NA,NA,"Xa5im"
"504","drug allergy","Medazepam allergy",NA,NA,"Xa5in"
"505","drug allergy","Oxazepam allergy",NA,NA,"Xa5io"
"506","drug allergy","Prazepam allergy",NA,NA,"Xa5ip"
"507","drug allergy","Midazolam allergy",NA,NA,"Xa5iq"
"508","drug allergy","Diazepam allergy",NA,NA,"Xa5ir"
"509","drug allergy","Lorazepam allergy",NA,NA,"Xa5is"
"510","drug allergy","Temazepam allergy",NA,NA,"Xa5it"
"511","drug allergy","Carbamate sedative allergy",NA,NA,"Xa5iu"
"512","drug allergy","Meprobamate allergy",NA,NA,"Xa5iv"
"513","drug allergy","Chloral sedative allergy",NA,NA,"Xa5iw"
"514","drug allergy","Chloral hydrate allergy",NA,NA,"Xa5ix"
"515","drug allergy","Dichloralphenazone allergy",NA,NA,"Xa5iy"
"516","drug allergy","Triclofos sodium allergy",NA,NA,"Xa5iz"
"517","drug allergy","Buspirone allergy",NA,NA,"Xa5j0"
"518","drug allergy","Clomethiazole allergy",NA,NA,"Xa5j1"
"519","drug allergy","Neuroleptic allergy",NA,NA,"Xa5j2"
"520","drug allergy","Sulpiride allergy",NA,NA,"Xa5j3"
"521","drug allergy","Loxapine allergy",NA,NA,"Xa5j4"
"522","drug allergy","Clozapine allergy",NA,NA,"Xa5j5"
"523","drug allergy","Risperidone allergy",NA,NA,"Xa5j6"
"524","drug allergy","Tetrabenazine allergy",NA,NA,"Xa5j7"
"525","drug allergy","Butyrophenone allergy",NA,NA,"Xa5j8"
"526","drug allergy","Benperidol allergy",NA,NA,"Xa5j9"
"527","drug allergy","Trifluperidol allergy",NA,NA,"Xa5jA"
"528","drug allergy","Haloperidol decanoate allergy",NA,NA,"Xa5jB"
"529","drug allergy","Droperidol allergy",NA,NA,"Xa5jC"
"530","drug allergy","Haloperidol allergy",NA,NA,"Xa5jD"
"531","drug allergy","Diphenylbutylpiperidine allergy",NA,NA,"Xa5jE"
"532","drug allergy","Pimozide allergy",NA,NA,"Xa5jF"
"533","drug allergy","Fluspirilene allergy",NA,NA,"Xa5jG"
"534","drug allergy","Phenothiazine allergy",NA,NA,"Xa5jH"
"535","drug allergy","Levomepromazine allergy",NA,NA,"Xa5jI"
"536","drug allergy","Pericyazine allergy",NA,NA,"Xa5jJ"
"537","drug allergy","Fluphenazine decanoate allergy",NA,NA,"Xa5jK"
"538","drug allergy","Fluphenazine enanthate allergy",NA,NA,"Xa5jL"
"539","drug allergy","Thiethylperazine allergy",NA,NA,"Xa5jM"
"540","drug allergy","Fluphenazine allergy",NA,NA,"Xa5jN"
"541","drug allergy","Chlorpromazine allergy",NA,NA,"Xa5jO"
"542","drug allergy","Pipotiazine allergy",NA,NA,"Xa5jP"
"543","drug allergy","Promazine allergy",NA,NA,"Xa5jQ"
"544","drug allergy","Thioridazine allergy",NA,NA,"Xa5jR"
"545","drug allergy","Perphenazine allergy",NA,NA,"Xa5jS"
"546","drug allergy","Prochlorperazine allergy",NA,NA,"Xa5jT"
"547","drug allergy","Trifluoperazine allergy",NA,NA,"Xa5jU"
"548","drug allergy","Thioxanthene allergy",NA,NA,"Xa5jV"
"549","drug allergy","Chlorprothixene allergy",NA,NA,"Xa5jW"
"550","drug allergy","Flupentixol decanoate allergy",NA,NA,"Xa5jX"
"551","drug allergy","Zuclopenthixol decanoate allergy",NA,NA,"Xa5jY"
"552","drug allergy","Zuclopenthixol allergy",NA,NA,"Xa5jZ"
"553","drug allergy","Flupentixol allergy",NA,NA,"Xa5ja"
"554","drug allergy","Oxypertine allergy",NA,NA,"Xa5jb"
"555","drug allergy","Remoxipride allergy",NA,NA,"Xa5jc"
"556","drug allergy","Decarboxylase inhibitor allergy",NA,NA,"Xa5jd"
"557","drug allergy","Selegiline allergy",NA,NA,"Xa5je"
"558","drug allergy","Central stimulant allergy",NA,NA,"Xa5jf"
"559","drug allergy","Pemoline allergy",NA,NA,"Xa5jg"
"560","drug allergy","Methylphenidate allergy",NA,NA,"Xa5jh"
"561","drug allergy","Prolintane allergy",NA,NA,"Xa5ji"
"562","drug allergy","Amfetamine group allergy",NA,NA,"Xa5jj"
"563","drug allergy","Dexamfetamine allergy",NA,NA,"Xa5jk"
"564","drug allergy","Alcohol metabolism modifier allergy",NA,NA,"Xa5jl"
"565","drug allergy","Disulfiram allergy",NA,NA,"Xa5jm"
"566","drug allergy","Drug groups prim affecting autonomic nervous system allergy",NA,NA,"Xa5jn"
"567","drug allergy","Beta-adrenoceptor blocking drug allergy",NA,NA,"Xa5jo"
"568","drug allergy","Cardioselective beta-blocker allergy",NA,NA,"Xa5jp"
"569","drug allergy","Acebutolol allergy",NA,NA,"Xa5jq"
"570","drug allergy","Atenolol allergy",NA,NA,"Xa5jr"
"571","drug allergy","Betaxolol allergy",NA,NA,"Xa5js"
"572","drug allergy","Bisoprolol allergy",NA,NA,"Xa5jt"
"573","drug allergy","Celiprolol allergy",NA,NA,"Xa5ju"
"574","drug allergy","Esmolol allergy",NA,NA,"Xa5jv"
"575","drug allergy","Metoprolol allergy",NA,NA,"Xa5jw"
"576","drug allergy","Non-cardioselective beta-blocker allergy",NA,NA,"Xa5jx"
"577","drug allergy","Nadolol allergy",NA,NA,"Xa5jy"
"578","drug allergy","Pindolol allergy",NA,NA,"Xa5jz"
"579","drug allergy","Carvedilol allergy",NA,NA,"Xa5k0"
"580","drug allergy","Metipranolol allergy",NA,NA,"Xa5k1"
"581","drug allergy","Carteolol allergy",NA,NA,"Xa5k2"
"582","drug allergy","Labetalol allergy",NA,NA,"Xa5k3"
"583","drug allergy","Levobunolol allergy",NA,NA,"Xa5k4"
"584","drug allergy","Oxprenolol allergy",NA,NA,"Xa5k5"
"585","drug allergy","Penbutolol allergy",NA,NA,"Xa5k6"
"586","drug allergy","Practolol allergy",NA,NA,"Xa5k7"
"587","drug allergy","Propranolol allergy",NA,NA,"Xa5k8"
"588","drug allergy","Sotalol allergy",NA,NA,"Xa5k9"
"589","drug allergy","Timolol allergy",NA,NA,"Xa5kA"
"590","drug allergy","Alpha-adrenoceptor blocking drug allergy",NA,NA,"Xa5kB"
"591","drug allergy","Alfuzosin allergy",NA,NA,"Xa5kC"
"592","drug allergy","Doxazosin allergy",NA,NA,"Xa5kD"
"593","drug allergy","Indoramin allergy",NA,NA,"Xa5kE"
"594","drug allergy","Phenoxybenzamine allergy",NA,NA,"Xa5kF"
"595","drug allergy","Phentolamine allergy",NA,NA,"Xa5kG"
"596","drug allergy","Prazosin allergy",NA,NA,"Xa5kH"
"597","drug allergy","Terazosin allergy",NA,NA,"Xa5kI"
"598","drug allergy","Nicotine allergy",NA,NA,"Xa5kJ"
"599","drug allergy","Calcium-channel blocker allergy",NA,NA,"Xa5kK"
"600","drug allergy","Lidoflazine allergy",NA,NA,"Xa5kL"
"601","drug allergy","Nifedipine allergy",NA,NA,"Xa5kM"
"602","drug allergy","Prenylamine allergy",NA,NA,"Xa5kN"
"603","drug allergy","Isradipine allergy",NA,NA,"Xa5kO"
"604","drug allergy","Felodipine allergy",NA,NA,"Xa5kP"
"605","drug allergy","Lacidipine allergy",NA,NA,"Xa5kQ"
"606","drug allergy","Nimodipine allergy",NA,NA,"Xa5kR"
"607","drug allergy","Amlodipine allergy",NA,NA,"Xa5kS"
"608","drug allergy","Diltiazem allergy",NA,NA,"Xa5kT"
"609","drug allergy","Nicardipine allergy",NA,NA,"Xa5kU"
"610","drug allergy","Verapamil allergy",NA,NA,"Xa5kV"
"611","drug allergy","Parasympathomimetic allergy",NA,NA,"Xa5kW"
"612","drug allergy","Pilocarpine allergy",NA,NA,"Xa5kX"
"613","drug allergy","Acetylcholine chloride allergy",NA,NA,"Xa5kY"
"614","drug allergy","Methacholine allergy",NA,NA,"Xa5kZ"
"615","drug allergy","Anticholinesterase parasympathomimetic allergy",NA,NA,"Xa5ka"
"616","drug allergy","Physostigmine allergy",NA,NA,"Xa5kb"
"617","drug allergy","Demecarium allergy",NA,NA,"Xa5kc"
"618","drug allergy","Distigmine allergy",NA,NA,"Xa5kd"
"619","drug allergy","Ecothiopate allergy",NA,NA,"Xa5ke"
"620","drug allergy","Edrophonium allergy",NA,NA,"Xa5kf"
"621","drug allergy","Pyridostigmine allergy",NA,NA,"Xa5kg"
"622","drug allergy","Neostigmine allergy",NA,NA,"Xa5kh"
"623","drug allergy","Bethanechol allergy",NA,NA,"Xa5ki"
"624","drug allergy","Carbachol allergy",NA,NA,"Xa5kj"
"625","drug allergy","Sympathomimetic allergy",NA,NA,"Xa5kk"
"626","drug allergy","Isoetharine hydrochloride allergy",NA,NA,"Xa5kl"
"627","drug allergy","Phenylpropanolamine hydrochloride allergy",NA,NA,"Xa5km"
"628","drug allergy","Pseudoephedrine allergy",NA,NA,"Xa5kn"
"629","drug allergy","Alpha-adrenoceptor agonist allergy",NA,NA,"Xa5ko"
"630","drug allergy","Oxedrine tartrate allergy",NA,NA,"Xa5kp"
"631","drug allergy","Metaraminol allergy",NA,NA,"Xa5kq"
"632","drug allergy","Methoxamine allergy",NA,NA,"Xa5kr"
"633","drug allergy","Naphazoline allergy",NA,NA,"Xa5ks"
"634","drug allergy","Noradrenaline allergy",NA,NA,"Xa5kt"
"635","drug allergy","Phenylephrine allergy",NA,NA,"Xa5ku"
"636","drug allergy","Xylometazoline allergy",NA,NA,"Xa5kv"
"637","drug allergy","Beta-adrenoceptor agonist allergy",NA,NA,"Xa5kw"
"638","drug allergy","Selective beta-2 adrenoceptor stimulants allergy",NA,NA,"Xa5kx"
"639","drug allergy","Pirbuterol allergy",NA,NA,"Xa5ky"
"640","drug allergy","Salmeterol allergy",NA,NA,"Xa5kz"
"641","drug allergy","Salbutamol allergy",NA,NA,"Xa5l0"
"642","drug allergy","Bambuterol allergy",NA,NA,"Xa5l1"
"643","drug allergy","Fenoterol allergy",NA,NA,"Xa5l2"
"644","drug allergy","Orciprenaline allergy",NA,NA,"Xa5l3"
"645","drug allergy","Reproterol allergy",NA,NA,"Xa5l4"
"646","drug allergy","Rimiterol allergy",NA,NA,"Xa5l5"
"647","drug allergy","Ritodrine allergy",NA,NA,"Xa5l6"
"648","drug allergy","Terbutaline allergy",NA,NA,"Xa5l7"
"649","drug allergy","Tulobuterol allergy",NA,NA,"Xa5l8"
"650","drug allergy","Selective beta-1 adrenoceptor stimulants allergy",NA,NA,"Xa5l9"
"651","drug allergy","Dobutamine allergy",NA,NA,"Xa5lA"
"652","drug allergy","Dopexamine allergy",NA,NA,"Xa5lB"
"653","drug allergy","Isoprenaline allergy",NA,NA,"Xa5lC"
"654","drug allergy","Oral isoprenaline allergy",NA,NA,"Xa5lD"
"655","drug allergy","Inhaled isoprenaline allergy",NA,NA,"Xa5lE"
"656","drug allergy","Parenteral isoprenaline allergy",NA,NA,"Xa5lF"
"657","drug allergy","Central alpha-adrenoceptor agonist allergy",NA,NA,"Xa5lG"
"658","drug allergy","Methyldopa allergy",NA,NA,"Xa5lH"
"659","drug allergy","Methyldopa and diuretic allergy",NA,NA,"Xa5lI"
"660","drug allergy","Apraclonidine allergy",NA,NA,"Xa5lJ"
"661","drug allergy","Clonidine allergy",NA,NA,"Xa5lK"
"662","drug allergy","Lofexidine allergy",NA,NA,"Xa5lL"
"663","drug allergy","Dipivefrine allergy",NA,NA,"Xa5lM"
"664","drug allergy","Dopamine allergy",NA,NA,"Xa5lN"
"665","drug allergy","Ephedrine allergy",NA,NA,"Xa5lO"
"666","drug allergy","Oxymetazoline allergy",NA,NA,"Xa5lP"
"667","drug allergy","Xamoterol allergy",NA,NA,"Xa5lQ"
"668","drug allergy","Anticholinergic allergy",NA,NA,"Xa5lR"
"669","drug allergy","Antimuscarinic allergy",NA,NA,"Xa5lS"
"670","drug allergy","Belladonna alkaloids allergy",NA,NA,"Xa5lT"
"671","drug allergy","Piperidolate hydrochloride allergy",NA,NA,"Xa5lU"
"672","drug allergy","Biperiden allergy",NA,NA,"Xa5lV"
"673","drug allergy","Emepronium bromide allergy",NA,NA,"Xa5lW"
"674","drug allergy","Terodiline hydrochloride allergy",NA,NA,"Xa5lX"
"675","drug allergy","Lachesine chloride allergy",NA,NA,"Xa5lY"
"676","drug allergy","Tropicamide allergy",NA,NA,"Xa5lZ"
"677","drug allergy","Hyoscine allergy",NA,NA,"Xa5la"
"678","drug allergy","Hyoscine hydrobromide allergy",NA,NA,"Xa5lb"
"679","drug allergy","Atropine allergy",NA,NA,"Xa5lc"
"680","drug allergy","Trihexyphenidyl allergy",NA,NA,"Xa5ld"
"681","drug allergy","Benzatropine allergy",NA,NA,"Xa5le"
"682","drug allergy","Cyclopentolate allergy",NA,NA,"Xa5lf"
"683","drug allergy","Glycopyrronium allergy",NA,NA,"Xa5lg"
"684","drug allergy","Homatropine allergy",NA,NA,"Xa5lh"
"685","drug allergy","Ipratropium allergy",NA,NA,"Xa5li"
"686","drug allergy","Methixene allergy",NA,NA,"Xa5lj"
"687","drug allergy","Orphenadrine allergy",NA,NA,"Xa5lk"
"688","drug allergy","Orphenadrine hydrochloride allergy",NA,NA,"Xa5ll"
"689","drug allergy","Orphenadrine citrate allergy",NA,NA,"Xa5lm"
"690","drug allergy","Oxitropium allergy",NA,NA,"Xa5ln"
"691","drug allergy","Oxybutynin allergy",NA,NA,"Xa5lo"
"692","drug allergy","Procyclidine allergy",NA,NA,"Xa5lp"
"693","drug allergy","Drug groups primarily affecting respiratory system allergy",NA,NA,"Xa5lq"
"694","drug allergy","Dornase alfa allergy",NA,NA,"Xa5lr"
"695","drug allergy","Mucolytics allergy",NA,NA,"Xa5ls"
"696","drug allergy","Tyloxapol allergy",NA,NA,"Xa5lt"
"697","drug allergy","Bromhexine hydrochloride allergy",NA,NA,"Xa5lu"
"698","drug allergy","Carbocisteine allergy",NA,NA,"Xa5lv"
"699","drug allergy","Methylcysteine allergy",NA,NA,"Xa5lw"
"700","drug allergy","Acetylcysteine allergy",NA,NA,"Xa5lx"
"701","drug allergy","Respiratory stimulant allergy",NA,NA,"Xa5ly"
"702","drug allergy","Nikethamide allergy",NA,NA,"Xa5lz"
"703","drug allergy","Ethamivan allergy",NA,NA,"Xa5m0"
"704","drug allergy","Doxapram allergy",NA,NA,"Xa5m1"
"705","drug allergy","Respiratory surfactant allergy",NA,NA,"Xa5m2"
"706","drug allergy","Beractant allergy",NA,NA,"Xa5m3"
"707","drug allergy","Phospholipid fraction allergy",NA,NA,"Xa5m4"
"708","drug allergy","Pumactant allergy",NA,NA,"Xa5m5"
"709","drug allergy","Colfosceril allergy",NA,NA,"Xa5m6"
"710","drug allergy","Antiallergenic drug allergy",NA,NA,"Xa5m7"
"711","drug allergy","Topical antihistamine allergy",NA,NA,"Xa5m8"
"712","drug allergy","H1 antihistamine allergy",NA,NA,"Xa5m9"
"713","drug allergy","Non-sedating antihistamine allergy",NA,NA,"Xa5mA"
"714","drug allergy","Astemizole allergy",NA,NA,"Xa5mB"
"715","drug allergy","Terfenadine allergy",NA,NA,"Xa5mC"
"716","drug allergy","Acrivastine allergy",NA,NA,"Xa5mD"
"717","drug allergy","Loratadine allergy",NA,NA,"Xa5mE"
"718","drug allergy","Azelastine allergy",NA,NA,"Xa5mF"
"719","drug allergy","Cetirizine allergy",NA,NA,"Xa5mG"
"720","drug allergy","Sedating antihistamine allergy",NA,NA,"Xa5mH"
"721","drug allergy","Clemastine allergy",NA,NA,"Xa5mI"
"722","drug allergy","Mebhydrolin allergy",NA,NA,"Xa5mJ"
"723","drug allergy","Mequitazine allergy",NA,NA,"Xa5mK"
"724","drug allergy","Oxatomide allergy",NA,NA,"Xa5mL"
"725","drug allergy","Cyclizine allergy",NA,NA,"Xa5mM"
"726","drug allergy","Dimenhydrinate allergy",NA,NA,"Xa5mN"
"727","drug allergy","Meclozine hydrochloride allergy",NA,NA,"Xa5mO"
"728","drug allergy","Antazoline allergy",NA,NA,"Xa5mP"
"729","drug allergy","Promethazine allergy",NA,NA,"Xa5mQ"
"730","drug allergy","Azatadine allergy",NA,NA,"Xa5mR"
"731","drug allergy","Brompheniramine allergy",NA,NA,"Xa5mS"
"732","drug allergy","Chlorphenamine allergy",NA,NA,"Xa5mT"
"733","drug allergy","Cinnarizine allergy",NA,NA,"Xa5mU"
"734","drug allergy","Cyproheptadine allergy",NA,NA,"Xa5mV"
"735","drug allergy","Dimethindene allergy",NA,NA,"Xa5mW"
"736","drug allergy","Diphenhydramine allergy",NA,NA,"Xa5mX"
"737","drug allergy","Diphenylpyraline allergy",NA,NA,"Xa5mY"
"738","drug allergy","Hydroxyzine allergy",NA,NA,"Xa5mZ"
"739","drug allergy","Mepyramine allergy",NA,NA,"Xa5ma"
"740","drug allergy","Phenindamine allergy",NA,NA,"Xa5mb"
"741","drug allergy","Pheniramine allergy",NA,NA,"Xa5mc"
"742","drug allergy","Triprolidine allergy",NA,NA,"Xa5md"
"743","drug allergy","Alimemazine allergy",NA,NA,"Xa5me"
"744","drug allergy","Cromoglycate and related antiallergenic allergy",NA,NA,"Xa5mf"
"745","drug allergy","Nedocromil allergy",NA,NA,"Xa5mg"
"746","drug allergy","Sodium cromoglicate allergy",NA,NA,"Xa5mh"
"747","drug allergy","Ketotifen allergy",NA,NA,"Xa5mi"
"748","drug allergy","Lodoxamide allergy",NA,NA,"Xa5mj"
"749","drug allergy","Cough/decongestant preparation allergy",NA,NA,"Xa5mk"
"750","drug allergy","Cough suppressant allergy",NA,NA,"Xa5ml"
"751","drug allergy","Isoaminile allergy",NA,NA,"Xa5mm"
"752","drug allergy","Morphinian cough suppressant allergy",NA,NA,"Xa5mn"
"753","drug allergy","Dextromethorphan hydrobromide allergy",NA,NA,"Xa5mo"
"754","drug allergy","Noscapine allergy",NA,NA,"Xa5mp"
"755","drug allergy","Pholcodine allergy",NA,NA,"Xa5mq"
"756","drug allergy","Compound cough suppressant allergy",NA,NA,"Xa5mr"
"757","drug allergy","Proprietary decongestant allergy",NA,NA,"Xa5ms"
"758","drug allergy","Expectorant allergy",NA,NA,"Xa5mt"
"759","drug allergy","Xanthine allergy",NA,NA,"Xa5mu"
"760","drug allergy","Aminophylline allergy",NA,NA,"Xa5mv"
"761","drug allergy","Choline theophyllinate allergy",NA,NA,"Xa5mw"
"762","drug allergy","Theophylline allergy",NA,NA,"Xa5mx"
"763","drug allergy","Bronchodilator preparations allergy",NA,NA,"Xa5my"
"764","drug allergy","Allergy to inhaled corticosteroids",NA,NA,"Xa5mz"
"765","drug allergy","Drug groups and agents primarily acting on the skin allergy",NA,NA,"Xa5n0"
"766","drug allergy","Topical dermatological preparation allergy",NA,NA,"Xa5n1"
"767","drug allergy","Urea creams allergy",NA,NA,"Xa5n2"
